"Plot Title: AL"
"#","Date Time, GMT-07:00","Event, inch (LGR S/N: 10592075, SEN S/N: 10592075)","Coupler Attached (LGR S/N: 10592075, SEN S/N: 10592075)","Stopped (LGR S/N: 10592075, SEN S/N: 10592075)","End Of File (LGR S/N: 10592075, SEN S/N: 10592075)"
335,12/03/14 12:07:31 AM,3.34,,,
336,12/03/14 12:10:29 AM,3.35,,,
337,12/03/14 12:14:29 AM,3.36,,,
338,12/03/14 12:17:37 AM,3.37,,,
339,12/03/14 12:19:51 AM,3.38,,,
340,12/03/14 12:22:16 AM,3.39,,,
341,12/03/14 12:22:17 AM,3.40,,,
342,12/03/14 12:25:28 AM,3.41,,,
343,12/03/14 12:28:24 AM,3.42,,,
344,12/03/14 12:31:31 AM,3.43,,,
345,12/03/14 12:33:43 AM,3.44,,,
346,12/03/14 12:35:49 AM,3.45,,,
347,12/03/14 12:38:31 AM,3.46,,,
348,12/03/14 12:40:15 AM,3.47,,,
349,12/03/14 12:43:01 AM,3.48,,,
350,12/03/14 12:46:35 AM,3.49,,,
351,12/03/14 12:51:27 AM,3.50,,,
352,12/03/14 12:53:40 AM,3.51,,,
353,12/03/14 12:55:54 AM,3.52,,,
354,12/03/14 12:58:08 AM,3.53,,,
355,12/03/14 12:59:42 AM,3.54,,,
356,12/03/14 12:59:43 AM,3.55,,,
357,12/03/14 01:01:35 AM,3.56,,,
358,12/03/14 01:03:11 AM,3.57,,,
359,12/03/14 01:03:12 AM,3.58,,,
360,12/03/14 01:04:35 AM,3.59,,,
361,12/03/14 01:06:22 AM,3.60,,,
362,12/03/14 01:09:42 AM,3.61,,,
363,12/03/14 01:12:27 AM,3.62,,,
364,12/03/14 01:15:05 AM,3.63,,,
365,12/03/14 01:17:15 AM,3.64,,,
366,12/03/14 01:20:09 AM,3.65,,,
367,12/03/14 01:20:25 AM,3.66,,,
368,12/03/14 01:20:42 AM,3.67,,,
369,12/03/14 01:21:03 AM,3.68,,,
370,12/03/14 01:21:37 AM,3.69,,,
371,12/03/14 01:23:30 AM,3.70,,,
372,12/03/14 01:25:12 AM,3.71,,,
373,12/03/14 01:25:13 AM,3.72,,,
374,12/03/14 01:28:25 AM,3.73,,,
375,12/03/14 01:30:30 AM,3.74,,,
376,12/03/14 01:33:02 AM,3.75,,,
377,12/03/14 01:33:03 AM,3.76,,,
378,12/03/14 01:36:10 AM,3.77,,,
379,12/03/14 01:38:11 AM,3.78,,,
380,12/03/14 01:38:59 AM,3.79,,,
381,12/03/14 01:39:30 AM,3.80,,,
382,12/03/14 01:40:09 AM,3.81,,,
383,12/03/14 01:40:38 AM,3.82,,,
384,12/03/14 01:41:25 AM,3.83,,,
385,12/03/14 01:41:53 AM,3.84,,,
386,12/03/14 01:42:13 AM,3.85,,,
387,12/03/14 01:42:36 AM,3.86,,,
388,12/03/14 01:43:07 AM,3.87,,,
389,12/03/14 01:43:40 AM,3.88,,,
390,12/03/14 01:43:41 AM,3.89,,,
391,12/03/14 01:44:16 AM,3.90,,,
392,12/03/14 01:44:34 AM,3.91,,,
393,12/03/14 01:44:53 AM,3.92,,,
394,12/03/14 01:45:16 AM,3.93,,,
395,12/03/14 01:45:38 AM,3.94,,,
396,12/03/14 01:45:51 AM,3.95,,,
397,12/03/14 01:46:09 AM,3.96,,,
398,12/03/14 01:46:29 AM,3.97,,,
399,12/03/14 01:46:30 AM,3.98,,,
400,12/03/14 01:46:42 AM,3.99,,,
401,12/03/14 01:46:54 AM,4.00,,,
402,12/03/14 01:46:55 AM,4.01,,,
403,12/03/14 01:47:11 AM,4.02,,,
404,12/03/14 01:47:29 AM,4.03,,,
405,12/03/14 01:47:43 AM,4.04,,,
406,12/03/14 01:47:44 AM,4.05,,,
407,12/03/14 01:47:58 AM,4.06,,,
408,12/03/14 01:47:59 AM,4.07,,,
409,12/03/14 01:48:12 AM,4.08,,,
410,12/03/14 01:48:27 AM,4.09,,,
411,12/03/14 01:48:36 AM,4.10,,,
412,12/03/14 01:48:37 AM,4.11,,,
413,12/03/14 01:48:47 AM,4.12,,,
414,12/03/14 01:48:48 AM,4.13,,,
415,12/03/14 01:49:01 AM,4.14,,,
416,12/03/14 01:49:19 AM,4.15,,,
417,12/03/14 01:49:59 AM,4.16,,,
418,12/03/14 01:50:43 AM,4.17,,,
419,12/03/14 01:51:29 AM,4.18,,,
420,12/03/14 01:55:09 AM,4.19,,,
421,12/03/14 02:00:57 AM,4.20,,,
422,12/03/14 02:02:03 AM,4.21,,,
423,12/03/14 02:02:51 AM,4.22,,,
424,12/03/14 02:04:28 AM,4.23,,,
425,12/03/14 02:04:29 AM,4.24,,,
426,12/03/14 02:06:45 AM,4.25,,,
427,12/03/14 02:07:50 AM,4.26,,,
428,12/03/14 02:08:37 AM,4.27,,,
429,12/03/14 02:11:31 AM,4.28,,,
430,12/03/14 02:23:10 AM,4.29,,,
431,12/03/14 02:23:11 AM,4.30,,,
432,12/03/14 02:24:00 AM,4.31,,,
433,12/03/14 02:24:44 AM,4.32,,,
434,12/03/14 02:25:30 AM,4.33,,,
435,12/03/14 02:30:23 AM,4.34,,,
436,12/03/14 02:31:44 AM,4.35,,,
437,12/03/14 02:34:58 AM,4.36,,,
438,12/03/14 02:35:44 AM,4.37,,,
439,12/03/14 02:36:13 AM,4.38,,,
440,12/03/14 02:36:30 AM,4.39,,,
441,12/03/14 02:36:47 AM,4.40,,,
442,12/03/14 02:37:02 AM,4.41,,,
443,12/03/14 02:37:03 AM,4.42,,,
444,12/03/14 02:37:15 AM,4.43,,,
445,12/03/14 02:37:24 AM,4.44,,,
446,12/03/14 02:37:33 AM,4.45,,,
447,12/03/14 02:37:43 AM,4.46,,,
448,12/03/14 02:38:06 AM,4.47,,,
449,12/03/14 02:47:34 AM,4.48,,,
450,12/03/14 03:14:56 AM,4.49,,,
451,12/03/14 03:32:59 AM,4.50,,,
452,12/03/14 03:34:01 AM,4.51,,,
453,12/03/14 03:34:18 AM,4.52,,,
454,12/03/14 03:37:53 AM,4.53,,,
455,12/03/14 03:53:18 AM,4.54,,,
456,12/03/14 03:53:19 AM,4.55,,,
457,12/03/14 03:56:33 AM,4.56,,,
458,12/03/14 04:48:56 AM,4.57,,,
459,12/03/14 04:48:57 AM,4.58,,,
460,12/03/14 04:52:10 AM,4.59,,,
461,12/03/14 04:54:02 AM,4.60,,,
462,12/03/14 04:55:04 AM,4.61,,,
463,12/03/14 04:55:47 AM,4.62,,,
464,12/03/14 04:56:28 AM,4.63,,,
465,12/03/14 04:57:03 AM,4.64,,,
466,12/03/14 05:38:25 AM,4.65,,,
467,12/03/14 05:38:40 AM,4.66,,,
468,12/03/14 05:38:56 AM,4.67,,,
469,12/03/14 05:39:29 AM,4.68,,,
470,12/03/14 05:39:54 AM,4.69,,,
471,12/03/14 05:40:35 AM,4.70,,,
472,12/03/14 05:41:04 AM,4.71,,,
473,12/03/14 05:41:35 AM,4.72,,,
474,12/03/14 05:42:44 AM,4.73,,,
475,12/03/14 05:43:58 AM,4.74,,,
476,12/03/14 05:43:59 AM,4.75,,,
477,12/03/14 05:54:01 AM,4.76,,,
478,12/03/14 05:58:18 AM,4.77,,,
479,12/03/14 05:59:27 AM,4.78,,,
480,12/03/14 05:59:58 AM,4.79,,,
481,12/03/14 06:00:13 AM,4.80,,,
482,12/03/14 06:00:24 AM,4.81,,,
483,12/03/14 06:02:21 AM,4.82,,,
484,12/03/14 06:54:57 AM,4.83,,,
485,12/03/14 07:00:18 AM,4.84,,,
486,12/03/14 07:00:45 AM,4.85,,,
487,12/03/14 07:01:26 AM,4.86,,,
488,12/03/14 07:08:04 AM,4.87,,,
489,12/03/14 07:17:38 AM,4.88,,,
490,12/03/14 07:18:25 AM,4.89,,,
491,12/03/14 08:14:22 AM,4.90,,,
492,12/03/14 08:22:45 AM,4.91,,,
493,12/03/14 08:22:46 AM,4.92,,,
494,12/03/14 08:23:04 AM,4.93,,,
495,12/03/14 08:23:21 AM,4.94,,,
496,12/03/14 08:23:22 AM,4.95,,,
497,12/03/14 08:32:24 AM,4.96,,,
498,12/03/14 09:06:02 AM,4.97,,,
499,12/03/14 09:11:15 AM,4.98,,,
500,12/03/14 11:05:16 AM,4.99,,,
