"Plot Title: Waterlab"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309220, SEN S/N: 20309220)","Event, units (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Attached (LGR S/N: 20309220, SEN S/N: 20309220)","Host Connected (LGR S/N: 20309220, SEN S/N: 20309220)","Stopped (LGR S/N: 20309220, SEN S/N: 20309220)","End Of File (LGR S/N: 20309220, SEN S/N: 20309220)"
1,02/02/19 04:00:00 PM,60.368,0.00,,,,
2,02/02/19 04:55:43 PM,,0.01,,,,
3,02/02/19 05:00:00 PM,53.100,,,,,
4,02/02/19 05:04:12 PM,,0.02,,,,
5,02/02/19 05:08:01 PM,,0.03,,,,
6,02/02/19 05:10:41 PM,,0.04,,,,
7,02/02/19 05:14:39 PM,,0.05,,,,
8,02/02/19 05:17:56 PM,,0.06,,,,
9,02/02/19 05:20:03 PM,,0.07,,,,
10,02/02/19 05:21:36 PM,,0.08,,,,
11,02/02/19 05:22:20 PM,,0.09,,,,
12,02/02/19 05:23:22 PM,,0.10,,,,
13,02/02/19 05:24:02 PM,,0.11,,,,
14,02/02/19 05:26:46 PM,,0.12,,,,
15,02/02/19 05:29:05 PM,,0.13,,,,
16,02/02/19 05:36:06 PM,,0.14,,,,
17,02/02/19 05:44:21 PM,,0.15,,,,
18,02/02/19 05:54:57 PM,,0.16,,,,
19,02/02/19 06:00:00 PM,49.937,,,,,
20,02/02/19 06:01:13 PM,,0.17,,,,
21,02/02/19 06:07:23 PM,,0.18,,,,
22,02/02/19 06:10:19 PM,,0.19,,,,
23,02/02/19 06:18:44 PM,,0.20,,,,
24,02/02/19 06:49:39 PM,,0.21,,,,
25,02/02/19 06:55:27 PM,,0.22,,,,
26,02/02/19 06:56:42 PM,,0.23,,,,
27,02/02/19 06:58:18 PM,,0.24,,,,
28,02/02/19 06:59:34 PM,,0.25,,,,
29,02/02/19 07:00:00 PM,50.466,,,,,
30,02/02/19 07:01:14 PM,,0.26,,,,
31,02/02/19 07:03:19 PM,,0.27,,,,
32,02/02/19 07:04:55 PM,,0.28,,,,
33,02/02/19 07:06:51 PM,,0.29,,,,
34,02/02/19 07:09:27 PM,,0.30,,,,
35,02/02/19 07:18:16 PM,,0.31,,,,
36,02/02/19 07:22:46 PM,,0.32,,,,
37,02/02/19 07:23:37 PM,,0.33,,,,
38,02/02/19 07:26:38 PM,,0.34,,,,
