"Plot Title: LQC"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20309222, SEN S/N: 20309222)","Event, units (LGR S/N: 20309222, SEN S/N: 20309222)","Coupler Attached (LGR S/N: 20309222, SEN S/N: 20309222)","Host Connected (LGR S/N: 20309222, SEN S/N: 20309222)","Stopped (LGR S/N: 20309222, SEN S/N: 20309222)","End Of File (LGR S/N: 20309222, SEN S/N: 20309222)"
1,04/24/19 11:00:00 AM,75.484,0.00,,,,
2,04/24/19 11:15:00 AM,75.659,,,,,
3,04/24/19 11:30:00 AM,76.876,,,,,
4,04/24/19 11:45:00 AM,77.050,,,,,
5,04/24/19 12:00:00 PM,77.400,,,,,
6,04/24/19 12:15:00 PM,76.006,,,,,
7,04/24/19 12:30:00 PM,75.659,,,,,
8,04/24/19 12:45:00 PM,74.791,,,,,
9,04/24/19 01:00:00 PM,73.580,,,,,
10,04/24/19 01:15:00 PM,72.028,,,,,
11,04/24/19 01:30:00 PM,70.308,,,,,
12,04/24/19 01:45:00 PM,70.480,,,,,
13,04/24/19 02:00:00 PM,71.683,,,,,
14,04/24/19 02:15:00 PM,71.856,,,,,
15,04/24/19 02:30:00 PM,70.308,,,,,
16,04/24/19 02:45:00 PM,69.964,,,,,
17,04/24/19 03:00:00 PM,70.995,,,,,
18,04/24/19 03:15:00 PM,72.199,,,,,
19,04/24/19 03:30:00 PM,73.234,,,,,
20,04/24/19 03:45:00 PM,74.098,,,,,
21,04/24/19 04:00:00 PM,74.446,,,,,
22,04/24/19 04:15:00 PM,74.271,,,,,
23,04/24/19 04:30:00 PM,73.753,,,,,
24,04/24/19 04:45:00 PM,73.407,,,,,
25,04/24/19 05:00:00 PM,72.891,,,,,
26,04/24/19 05:15:00 PM,72.199,,,,,
27,04/24/19 05:30:00 PM,71.512,,,,,
28,04/24/19 05:45:00 PM,70.995,,,,,
29,04/24/19 06:00:00 PM,70.824,,,,,
30,04/24/19 06:15:00 PM,69.964,,,,,
31,04/24/19 06:30:00 PM,67.906,,,,,
32,04/24/19 06:45:00 PM,67.050,,,,,
33,04/24/19 07:00:00 PM,66.366,,,,,
34,04/24/19 07:15:00 PM,65.167,,,,,
35,04/24/19 07:30:00 PM,63.626,,,,,
36,04/24/19 07:45:00 PM,60.368,,,,,
37,04/24/19 08:00:00 PM,57.958,,,,,
38,04/24/19 08:15:00 PM,56.404,,,,,
39,04/24/19 08:30:00 PM,55.189,,,,,
40,04/24/19 08:45:00 PM,54.147,,,,,
41,04/24/19 09:00:00 PM,53.798,,,,,
42,04/24/19 09:15:00 PM,53.274,,,,,
43,04/24/19 09:30:00 PM,52.750,,,,,
44,04/24/19 09:45:00 PM,52.225,,,,,
45,04/24/19 10:00:00 PM,51.699,,,,,
46,04/24/19 10:15:00 PM,50.995,,,,,
47,04/24/19 10:30:00 PM,50.643,,,,,
48,04/24/19 10:45:00 PM,50.290,,,,,
49,04/24/19 11:00:00 PM,49.937,,,,,
50,04/24/19 11:15:00 PM,49.228,,,,,
51,04/24/19 11:30:00 PM,48.695,,,,,
52,04/24/19 11:45:00 PM,48.339,,,,,
53,04/25/19 12:00:00 AM,47.802,,,,,
54,04/25/19 12:15:00 AM,47.446,,,,,
55,04/25/19 12:30:00 AM,47.266,,,,,
56,04/25/19 12:45:00 AM,47.266,,,,,
57,04/25/19 01:00:00 AM,47.088,,,,,
58,04/25/19 01:15:00 AM,46.728,,,,,
59,04/25/19 01:30:00 AM,46.369,,,,,
60,04/25/19 01:45:00 AM,46.369,,,,,
61,04/25/19 02:00:00 AM,46.369,,,,,
62,04/25/19 02:15:00 AM,46.188,,,,,
63,04/25/19 02:30:00 AM,45.828,,,,,
64,04/25/19 02:45:00 AM,45.828,,,,,
65,04/25/19 03:00:00 AM,45.828,,,,,
66,04/25/19 03:15:00 AM,45.828,,,,,
67,04/25/19 03:30:00 AM,46.369,,,,,
68,04/25/19 03:45:00 AM,47.088,,,,,
69,04/25/19 04:00:00 AM,47.802,,,,,
70,04/25/19 04:15:00 AM,47.624,,,,,
71,04/25/19 04:30:00 AM,47.982,,,,,
72,04/25/19 04:45:00 AM,48.339,,,,,
73,04/25/19 05:00:00 AM,48.517,,,,,
74,04/25/19 05:15:00 AM,48.517,,,,,
75,04/25/19 05:30:00 AM,48.871,,,,,
76,04/25/19 05:45:00 AM,49.050,,,,,
77,04/25/19 06:00:00 AM,49.228,,,,,
78,04/25/19 06:15:00 AM,49.582,,,,,
79,04/25/19 06:30:00 AM,49.582,,,,,
80,04/25/19 06:45:00 AM,49.937,,,,,
81,04/25/19 07:00:00 AM,50.290,,,,,
82,04/25/19 07:15:00 AM,50.819,,,,,
83,04/25/19 07:30:00 AM,51.523,,,,,
84,04/25/19 07:45:00 AM,52.401,,,,,
85,04/25/19 08:00:00 AM,53.100,,,,,
86,04/25/19 08:15:00 AM,53.973,,,,,
87,04/25/19 08:30:00 AM,54.842,,,,,
88,04/25/19 08:45:00 AM,55.711,,,,,
89,04/25/19 09:00:00 AM,55.884,,,,,
90,04/25/19 09:15:00 AM,56.230,,,,,
91,04/25/19 09:30:00 AM,56.750,,,,,
92,04/25/19 09:45:00 AM,57.614,,,,,
93,04/25/19 10:00:00 AM,57.785,,,,,
94,04/25/19 10:15:00 AM,58.303,,,,,
95,04/25/19 10:30:00 AM,59.337,,,,,
96,04/25/19 10:45:00 AM,60.195,,,,,
97,04/25/19 11:00:00 AM,61.054,,,,,
98,04/25/19 11:15:00 AM,61.912,,,,,
99,04/25/19 11:30:00 AM,62.769,,,,,
100,04/25/19 11:45:00 AM,63.282,,,,,
101,04/25/19 12:00:00 PM,64.481,,,,,
102,04/25/19 12:15:00 PM,64.481,,,,,
103,04/25/19 12:30:00 PM,65.338,,,,,
104,04/25/19 12:45:00 PM,66.537,,,,,
105,04/25/19 01:00:00 PM,66.022,,,,,
106,04/25/19 01:15:00 PM,67.564,,,,,
107,04/25/19 01:30:00 PM,68.763,,,,,
108,04/25/19 01:45:00 PM,68.077,,,,,
109,04/25/19 02:00:00 PM,67.221,,,,,
110,04/25/19 02:15:00 PM,66.879,,,,,
111,04/25/19 02:30:00 PM,66.708,,,,,
112,04/25/19 02:45:00 PM,66.879,,,,,
113,04/25/19 03:00:00 PM,66.879,,,,,
114,04/25/19 03:15:00 PM,66.879,,,,,
115,04/25/19 03:30:00 PM,67.050,,,,,
116,04/25/19 03:45:00 PM,67.221,,,,,
117,04/25/19 04:00:00 PM,67.050,,,,,
118,04/25/19 04:15:00 PM,66.879,,,,,
119,04/25/19 04:30:00 PM,66.879,,,,,
120,04/25/19 04:45:00 PM,66.193,,,,,
121,04/25/19 05:00:00 PM,65.167,,,,,
122,04/25/19 05:15:00 PM,64.652,,,,,
123,04/25/19 05:30:00 PM,63.797,,,,,
124,04/25/19 05:45:00 PM,62.254,,,,,
125,04/25/19 06:00:00 PM,60.883,,,,,
126,04/25/19 06:15:00 PM,59.851,,,,,
127,04/25/19 06:30:00 PM,57.785,,,,,
