"Plot Title: Als"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309221, SEN S/N: 20309221)","Event, units (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Attached (LGR S/N: 20309221, SEN S/N: 20309221)","Host Connected (LGR S/N: 20309221, SEN S/N: 20309221)","End Of File (LGR S/N: 20309221, SEN S/N: 20309221)"
1,01/26/19 10:00:00 AM,66.193,0.00,,,
2,01/26/19 11:00:00 AM,67.564,,,,
3,01/26/19 12:00:00 PM,65.167,,,,
4,01/26/19 01:00:00 PM,69.964,,,,
5,01/26/19 02:00:00 PM,71.168,,,,
6,01/26/19 03:00:00 PM,71.339,,,,
7,01/26/19 04:00:00 PM,70.137,,,,
8,01/26/19 05:00:00 PM,62.254,,,,
9,01/26/19 06:00:00 PM,56.577,,,,
10,01/26/19 07:00:00 PM,53.100,,,,
11,01/26/19 08:00:00 PM,52.050,,,,
12,01/26/19 09:00:00 PM,51.172,,,,
13,01/26/19 10:00:00 PM,50.643,,,,
14,01/26/19 11:00:00 PM,49.937,,,,
15,01/27/19 12:00:00 AM,49.050,,,,
16,01/27/19 01:00:00 AM,49.582,,,,
17,01/27/19 02:00:00 AM,50.113,,,,
18,01/27/19 03:00:00 AM,50.290,,,,
19,01/27/19 04:00:00 AM,51.172,,,,
20,01/27/19 05:00:00 AM,50.643,,,,
21,01/27/19 06:00:00 AM,50.995,,,,
22,01/27/19 07:00:00 AM,50.466,,,,
23,01/27/19 08:00:00 AM,51.172,,,,
24,01/27/19 09:00:00 AM,57.785,,,,
25,01/27/19 10:00:00 AM,74.964,,,,
26,01/27/19 11:00:00 AM,72.718,,,,
27,01/27/19 12:00:00 PM,72.199,,,,
28,01/27/19 01:00:00 PM,74.619,,,,
29,01/27/19 02:00:00 PM,76.181,,,,
30,01/27/19 03:00:00 PM,78.624,,,,
31,01/27/19 04:00:00 PM,81.090,,,,
32,01/27/19 05:00:00 PM,78.624,,,,
33,01/27/19 06:00:00 PM,61.054,,,,
34,01/27/19 07:00:00 PM,55.364,,,,
35,01/27/19 08:00:00 PM,53.623,,,,
36,01/27/19 09:00:00 PM,52.401,,,,
37,01/27/19 10:00:00 PM,52.401,,,,
38,01/27/19 11:00:00 PM,53.973,,,,
39,01/28/19 12:00:00 AM,53.623,,,,
40,01/28/19 01:00:00 AM,51.874,,,,
41,01/28/19 02:00:00 AM,51.699,,,,
42,01/28/19 03:00:00 AM,52.225,,,,
43,01/28/19 04:00:00 AM,52.050,,,,
44,01/28/19 05:00:00 AM,51.172,,,,
45,01/28/19 06:00:00 AM,50.290,,,,
46,01/28/19 07:00:00 AM,50.290,,,,
47,01/28/19 08:00:00 AM,50.819,,,,
48,01/28/19 09:00:00 AM,54.147,,,,
49,01/28/19 10:00:00 AM,58.131,,,,
50,01/28/19 11:00:00 AM,70.137,,,,
51,01/28/19 12:00:00 PM,69.622,,,,
52,01/28/19 01:00:00 PM,64.481,,,,
53,01/28/19 02:00:00 PM,65.851,,,,
54,01/28/19 03:00:00 PM,66.366,,,,
55,01/28/19 04:00:00 PM,69.107,,,,
56,01/28/19 05:00:00 PM,61.398,,,,
57,01/28/19 06:00:00 PM,58.303,,,,
58,01/28/19 07:00:00 PM,56.750,,,,
59,01/28/19 08:00:00 PM,54.842,,,,
60,01/28/19 09:00:00 PM,53.798,,,,
61,01/28/19 10:00:00 PM,53.274,,,,
62,01/28/19 11:00:00 PM,50.643,,,,
63,01/29/19 12:00:00 AM,50.113,,,,
64,01/29/19 01:00:00 AM,48.160,,,,
65,01/29/19 02:00:00 AM,46.908,,,,
66,01/29/19 03:00:00 AM,47.088,,,,
67,01/29/19 04:00:00 AM,48.517,,,,
68,01/29/19 05:00:00 AM,49.228,,,,
69,01/29/19 06:00:00 AM,49.404,,,,
70,01/29/19 07:00:00 AM,49.759,,,,
71,01/29/19 08:00:00 AM,51.172,,,,
72,01/29/19 09:00:00 AM,55.364,,,,
73,01/29/19 10:00:00 AM,69.793,,,,
74,01/29/19 11:00:00 AM,68.934,,,,
75,01/29/19 12:00:00 PM,68.934,,,,
76,01/29/19 01:00:00 PM,66.879,,,,
77,01/29/19 02:00:00 PM,69.964,,,,
78,01/29/19 03:00:00 PM,67.735,,,,
79,01/29/19 04:00:00 PM,69.278,,,,
80,01/29/19 05:00:00 PM,69.107,,,,
81,01/29/19 06:00:00 PM,53.973,,,,
82,01/29/19 07:00:00 PM,51.172,,,,
83,01/29/19 08:00:00 PM,49.759,,,,
84,01/29/19 09:00:00 PM,49.228,,,,
85,01/29/19 10:00:00 PM,49.404,,,,
86,01/29/19 11:00:00 PM,50.113,,,,
87,01/30/19 12:00:00 AM,50.466,,,,
88,01/30/19 01:00:00 AM,49.050,,,,
89,01/30/19 02:00:00 AM,47.624,,,,
90,01/30/19 03:00:00 AM,47.088,,,,
91,01/30/19 04:00:00 AM,46.908,,,,
92,01/30/19 05:00:00 AM,47.446,,,,
93,01/30/19 06:00:00 AM,47.624,,,,
94,01/30/19 07:00:00 AM,46.008,,,,
95,01/30/19 08:00:00 AM,45.828,,,,
96,01/30/19 09:00:00 AM,59.337,,,,
97,01/30/19 10:00:00 AM,65.338,,,,
98,01/30/19 11:00:00 AM,68.934,,,,
99,01/30/19 12:00:00 PM,58.993,,,,
100,01/30/19 01:00:00 PM,62.769,,,,
101,01/30/19 02:00:00 PM,62.598,,,,
102,01/30/19 03:00:00 PM,67.221,,,,
103,01/30/19 04:00:00 PM,59.337,,,,
104,01/30/19 05:00:00 PM,58.303,,,,
105,01/30/19 06:00:00 PM,53.798,,,,
106,01/30/19 07:00:00 PM,53.623,,,,
107,01/30/19 08:00:00 PM,52.225,,,,
108,01/30/19 09:00:00 PM,52.225,,,,
109,01/30/19 09:36:29 PM,,0.01,,,
110,01/30/19 09:40:51 PM,,0.02,,,
111,01/30/19 09:45:51 PM,,0.03,,,
112,01/30/19 10:00:00 PM,52.050,,,,
113,01/30/19 10:36:47 PM,,0.04,,,
114,01/30/19 10:40:53 PM,,0.05,,,
115,01/30/19 10:41:56 PM,,0.06,,,
116,01/30/19 10:42:17 PM,,0.07,,,
117,01/30/19 10:42:41 PM,,0.08,,,
118,01/30/19 10:43:12 PM,,0.09,,,
119,01/30/19 10:43:44 PM,,0.10,,,
120,01/30/19 10:44:55 PM,,0.11,,,
121,01/30/19 10:46:21 PM,,0.12,,,
122,01/30/19 10:47:03 PM,,0.13,,,
123,01/30/19 10:48:06 PM,,0.14,,,
124,01/30/19 10:49:33 PM,,0.15,,,
125,01/30/19 10:51:49 PM,,0.16,,,
126,01/30/19 10:55:36 PM,,0.17,,,
127,01/30/19 10:57:53 PM,,0.18,,,
128,01/30/19 11:00:00 PM,50.819,,,,
129,01/30/19 11:00:42 PM,,0.19,,,
130,01/30/19 11:02:46 PM,,0.20,,,
131,01/30/19 11:07:12 PM,,0.21,,,
132,01/30/19 11:21:54 PM,,0.22,,,
133,01/30/19 11:33:01 PM,,0.23,,,
134,01/30/19 11:38:52 PM,,0.24,,,
135,01/30/19 11:43:32 PM,,0.25,,,
136,01/30/19 11:45:50 PM,,0.26,,,
137,01/30/19 11:48:18 PM,,0.27,,,
138,01/30/19 11:50:44 PM,,0.28,,,
139,01/30/19 11:52:48 PM,,0.29,,,
140,01/30/19 11:56:37 PM,,0.30,,,
141,01/31/19 12:00:00 AM,49.937,,,,
142,01/31/19 12:02:06 AM,,0.31,,,
143,01/31/19 12:06:28 AM,,0.32,,,
144,01/31/19 12:11:19 AM,,0.33,,,
145,01/31/19 12:14:31 AM,,0.34,,,
146,01/31/19 12:17:46 AM,,0.35,,,
147,01/31/19 12:22:55 AM,,0.36,,,
148,01/31/19 12:25:37 AM,,0.37,,,
149,01/31/19 12:30:01 AM,,0.38,,,
150,01/31/19 12:33:18 AM,,0.39,,,
151,01/31/19 12:35:56 AM,,0.40,,,
152,01/31/19 12:41:10 AM,,0.41,,,
153,01/31/19 12:47:14 AM,,0.42,,,
154,01/31/19 12:51:05 AM,,0.43,,,
155,01/31/19 12:53:14 AM,,0.44,,,
156,01/31/19 12:55:57 AM,,0.45,,,
157,01/31/19 12:59:01 AM,,0.46,,,
158,01/31/19 01:00:00 AM,50.995,,,,
159,01/31/19 01:03:05 AM,,0.47,,,
160,01/31/19 01:05:40 AM,,0.48,,,
161,01/31/19 01:08:11 AM,,0.49,,,
162,01/31/19 01:11:44 AM,,0.50,,,
163,01/31/19 01:14:21 AM,,0.51,,,
164,01/31/19 01:17:40 AM,,0.52,,,
165,01/31/19 01:22:18 AM,,0.53,,,
166,01/31/19 01:25:47 AM,,0.54,,,
167,01/31/19 01:27:27 AM,,0.55,,,
168,01/31/19 01:31:52 AM,,0.56,,,
169,01/31/19 01:36:42 AM,,0.57,,,
170,01/31/19 01:40:32 AM,,0.58,,,
171,01/31/19 01:43:59 AM,,0.59,,,
172,01/31/19 01:46:12 AM,,0.60,,,
173,01/31/19 01:50:56 AM,,0.61,,,
174,01/31/19 01:56:28 AM,,0.62,,,
175,01/31/19 02:00:00 AM,51.346,,,,
176,01/31/19 02:00:33 AM,,0.63,,,
177,01/31/19 02:03:11 AM,,0.64,,,
178,01/31/19 02:06:22 AM,,0.65,,,
179,01/31/19 02:08:00 AM,,0.66,,,
180,01/31/19 02:11:30 AM,,0.67,,,
181,01/31/19 02:13:16 AM,,0.68,,,
182,01/31/19 02:15:38 AM,,0.69,,,
183,01/31/19 02:17:32 AM,,0.70,,,
184,01/31/19 02:19:08 AM,,0.71,,,
185,01/31/19 02:20:28 AM,,0.72,,,
186,01/31/19 02:22:05 AM,,0.73,,,
187,01/31/19 02:24:00 AM,,0.74,,,
188,01/31/19 02:26:04 AM,,0.75,,,
189,01/31/19 02:32:19 AM,,0.76,,,
190,01/31/19 02:47:44 AM,,0.77,,,
191,01/31/19 03:00:00 AM,51.172,,,,
192,01/31/19 03:05:00 AM,,0.78,,,
193,01/31/19 03:25:43 AM,,0.79,,,
194,01/31/19 03:35:01 AM,,0.80,,,
195,01/31/19 04:00:00 AM,50.466,,,,
196,01/31/19 04:19:15 AM,,0.81,,,
197,01/31/19 04:25:56 AM,,0.82,,,
198,01/31/19 04:34:27 AM,,0.83,,,
199,01/31/19 04:43:14 AM,,0.84,,,
200,01/31/19 05:00:00 AM,50.643,,,,
201,01/31/19 05:04:49 AM,,0.85,,,
202,01/31/19 06:00:00 AM,50.819,,,,
203,01/31/19 07:00:00 AM,50.995,,,,
204,01/31/19 08:00:00 AM,51.699,,,,
205,01/31/19 09:00:00 AM,53.973,,,,
206,01/31/19 10:00:00 AM,61.912,,,,
207,01/31/19 11:00:00 AM,64.481,,,,
208,01/31/19 12:00:00 PM,61.227,,,,
209,01/31/19 01:00:00 PM,61.569,,,,
210,01/31/19 02:00:00 PM,65.680,,,,
211,01/31/19 03:00:00 PM,69.622,,,,
212,01/31/19 04:00:00 PM,71.683,,,,
213,01/31/19 05:00:00 PM,72.372,,,,
214,01/31/19 06:00:00 PM,56.404,,,,
215,01/31/19 07:00:00 PM,52.925,,,,
216,01/31/19 08:00:00 PM,52.750,,,,
217,01/31/19 09:00:00 PM,54.147,,,,
218,01/31/19 10:00:00 PM,53.449,,,,
