"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,05/10/11 02:27:05 PM,0.00000000,,,,
2,05/10/11 02:27:07 PM,,Logged,,,
3,05/14/11 09:05:48 PM,0.00877193,,,,
4,05/14/11 09:10:05 PM,0.01754386,,,,
5,05/14/11 09:15:44 PM,0.02631579,,,,
6,05/14/11 09:21:40 PM,0.03508772,,,,
7,05/14/11 09:28:57 PM,0.04385965,,,,
8,05/14/11 09:32:29 PM,0.05263158,,,,
9,05/14/11 09:36:31 PM,0.06140351,,,,
10,05/14/11 09:40:02 PM,0.07017544,,,,
11,05/14/11 09:43:54 PM,0.07894737,,,,
12,05/14/11 09:46:33 PM,0.08771930,,,,
13,05/14/11 09:50:55 PM,0.09649123,,,,
14,05/14/11 09:53:51 PM,0.10526316,,,,
15,05/14/11 09:57:25 PM,0.11403509,,,,
16,05/14/11 10:00:37 PM,0.12280702,,,,
17,05/14/11 10:03:58 PM,0.13157895,,,,
18,05/14/11 10:06:38 PM,0.14035088,,,,
19,05/14/11 10:09:36 PM,0.14912281,,,,
20,05/14/11 10:12:13 PM,0.15789474,,,,
21,05/14/11 10:15:22 PM,0.16666667,,,,
22,05/14/11 10:18:11 PM,0.17543860,,,,
23,05/14/11 10:21:22 PM,0.18421053,,,,
24,05/14/11 10:23:58 PM,0.19298246,,,,
25,05/14/11 10:26:18 PM,0.20175439,,,,
26,05/14/11 10:26:19 PM,0.21052632,,,,
27,05/14/11 10:28:24 PM,0.21929825,,,,
28,05/14/11 10:30:39 PM,0.22807018,,,,
29,05/14/11 10:32:30 PM,0.23684211,,,,
30,05/14/11 10:34:28 PM,0.24561404,,,,
31,05/14/11 10:35:54 PM,0.25438597,,,,
32,05/14/11 10:37:22 PM,0.26315790,,,,
33,05/14/11 10:38:41 PM,0.27192983,,,,
34,05/14/11 10:40:03 PM,0.28070176,,,,
35,05/14/11 10:41:17 PM,0.28947369,,,,
36,05/14/11 10:42:33 PM,0.29824562,,,,
37,05/14/11 10:42:34 PM,0.30701755,,,,
38,05/14/11 10:43:39 PM,0.31578948,,,,
39,05/14/11 10:45:07 PM,0.32456141,,,,
40,05/14/11 10:46:35 PM,0.33333334,,,,
41,05/14/11 10:48:18 PM,0.34210527,,,,
42,05/14/11 10:50:00 PM,0.35087720,,,,
43,05/14/11 10:52:05 PM,0.35964913,,,,
44,05/14/11 10:53:52 PM,0.36842106,,,,
45,05/14/11 10:55:50 PM,0.37719299,,,,
46,05/14/11 10:57:38 PM,0.38596492,,,,
47,05/14/11 10:59:45 PM,0.39473685,,,,
48,05/14/11 11:01:42 PM,0.40350878,,,,
49,05/14/11 11:04:16 PM,0.41228071,,,,
50,05/14/11 11:08:04 PM,0.42105264,,,,
51,05/14/11 11:08:05 PM,0.42982457,,,,
52,05/14/11 11:12:05 PM,0.43859650,,,,
53,05/14/11 11:12:06 PM,0.44736843,,,,
54,05/14/11 11:16:24 PM,0.45614036,,,,
55,05/14/11 11:20:17 PM,0.46491229,,,,
56,05/14/11 11:23:21 PM,0.47368422,,,,
57,05/14/11 11:26:41 PM,0.48245615,,,,
58,05/14/11 11:29:34 PM,0.49122808,,,,
59,05/14/11 11:29:35 PM,0.50000001,,,,
60,05/14/11 11:33:03 PM,0.50877194,,,,
61,05/14/11 11:37:02 PM,0.51754387,,,,
62,05/14/11 11:40:20 PM,0.52631580,,,,
63,05/14/11 11:43:12 PM,0.53508773,,,,
64,05/14/11 11:46:15 PM,0.54385966,,,,
65,05/14/11 11:48:35 PM,0.55263159,,,,
66,05/14/11 11:51:19 PM,0.56140352,,,,
67,05/14/11 11:54:07 PM,0.57017545,,,,
68,05/14/11 11:57:27 PM,0.57894738,,,,
69,05/15/11 12:01:58 AM,0.58771931,,,,
70,05/15/11 12:13:15 AM,0.59649124,,,,
71,05/15/11 12:13:16 AM,0.60526317,,,,
72,05/15/11 12:19:36 AM,0.61403510,,,,
73,05/15/11 12:30:00 AM,0.62280703,,,,
74,05/15/11 01:23:52 AM,0.63157896,,,,
75,05/15/11 02:19:56 AM,0.64035089,,,,
76,05/15/11 02:24:02 AM,0.64912282,,,,
77,05/15/11 02:28:13 AM,0.65789475,,,,
78,05/15/11 02:34:25 AM,0.66666668,,,,
79,05/15/11 02:39:31 AM,0.67543861,,,,
80,05/15/11 02:45:02 AM,0.68421054,,,,
81,05/15/11 11:52:55 AM,0.69298247,,,,
82,05/15/11 11:52:56 AM,0.70175440,,,,
