"Plot Title: Waterlab"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20309220, SEN S/N: 20309220)","Event, units (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Detached (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Attached (LGR S/N: 20309220, SEN S/N: 20309220)","Host Connected (LGR S/N: 20309220, SEN S/N: 20309220)","End Of File (LGR S/N: 20309220, SEN S/N: 20309220)"
1,04/09/18 10:51:08 AM,74.098,0.00,,,,
2,04/09/18 10:51:24 AM,,,Logged,,,
3,04/09/18 11:51:08 AM,86.459,,,,,
4,04/09/18 12:51:08 PM,85.374,,,,,
5,04/09/18 01:51:08 PM,74.964,,,,,
6,04/09/18 02:51:08 PM,80.559,,,,,
7,04/09/18 03:51:08 PM,78.975,,,,,
8,04/09/18 04:51:08 PM,76.876,,,,,
9,04/09/18 05:51:08 PM,74.271,,,,,
10,04/09/18 06:51:08 PM,67.906,,,,,
11,04/09/18 07:51:08 PM,63.111,,,,,
12,04/09/18 08:51:08 PM,59.508,,,,,
13,04/09/18 09:51:08 PM,57.785,,,,,
14,04/09/18 10:51:08 PM,56.923,,,,,
15,04/09/18 11:51:08 PM,55.884,,,,,
16,04/10/18 12:51:08 AM,54.147,,,,,
17,04/10/18 01:51:08 AM,52.750,,,,,
18,04/10/18 02:51:08 AM,51.523,,,,,
19,04/10/18 03:51:08 AM,48.160,,,,,
20,04/10/18 04:51:08 AM,47.088,,,,,
21,04/10/18 05:51:08 AM,45.648,,,,,
22,04/10/18 06:51:08 AM,44.195,,,,,
23,04/10/18 07:51:08 AM,45.466,,,,,
24,04/10/18 08:51:08 AM,59.164,,,,,
25,04/10/18 09:51:08 AM,68.248,,,,,
26,04/10/18 10:51:08 AM,77.923,,,,,
27,04/10/18 11:51:08 AM,72.028,,,,,
28,04/10/18 12:51:08 PM,74.271,,,,,
29,04/10/18 01:51:08 PM,70.480,,,,,
30,04/10/18 02:51:08 PM,67.735,,,,,
31,04/10/18 03:51:08 PM,62.425,,,,,
32,04/10/18 04:51:08 PM,63.968,,,,,
33,04/10/18 05:51:08 PM,62.254,,,,,
34,04/10/18 06:51:08 PM,60.195,,,,,
35,04/10/18 07:51:08 PM,55.884,,,,,
36,04/10/18 08:51:08 PM,51.699,,,,,
37,04/10/18 09:51:08 PM,47.446,,,,,
38,04/10/18 10:51:08 PM,45.286,,,,,
39,04/10/18 11:51:08 PM,42.179,,,,,
40,04/11/18 12:51:08 AM,40.509,,,,,
41,04/11/18 01:51:08 AM,39.007,,,,,
42,04/11/18 02:51:08 AM,38.250,,,,,
43,04/11/18 03:51:08 AM,36.531,,,,,
44,04/11/18 04:51:08 AM,35.564,,,,,
45,04/11/18 05:51:08 AM,35.951,,,,,
46,04/11/18 06:51:08 AM,38.061,,,,,
47,04/11/18 07:51:08 AM,42.363,,,,,
48,04/11/18 08:51:08 AM,54.495,,,,,
49,04/11/18 09:51:08 AM,64.310,,,,,
50,04/11/18 10:51:08 AM,74.619,,,,,
51,04/11/18 11:51:08 AM,69.107,,,,,
52,04/11/18 12:51:08 PM,68.763,,,,,
53,04/11/18 01:51:08 PM,65.509,,,,,
54,04/11/18 02:51:08 PM,65.851,,,,,
55,04/11/18 03:51:08 PM,63.968,,,,,
56,04/11/18 04:51:08 PM,63.455,,,,,
57,04/11/18 05:51:08 PM,60.024,,,,,
58,04/11/18 06:51:08 PM,55.364,,,,,
59,04/11/18 07:51:08 PM,51.346,,,,,
60,04/11/18 08:51:08 PM,48.695,,,,,
61,04/11/18 09:51:08 PM,47.266,,,,,
62,04/11/18 10:51:08 PM,47.446,,,,,
63,04/11/18 11:51:08 PM,46.369,,,,,
64,04/12/18 12:51:08 AM,45.828,,,,,
65,04/12/18 01:51:08 AM,43.282,,,,,
66,04/12/18 02:51:08 AM,41.994,,,,,
67,04/12/18 03:51:08 AM,40.509,,,,,
68,04/12/18 04:51:08 AM,39.573,,,,,
69,04/12/18 05:51:08 AM,39.384,,,,,
70,04/12/18 06:51:08 AM,38.440,,,,,
71,04/12/18 07:51:08 AM,39.947,,,,,
72,04/12/18 08:51:08 AM,54.669,,,,,
73,04/12/18 09:51:08 AM,66.366,,,,,
74,04/12/18 10:51:08 AM,67.735,,,,,
75,04/12/18 11:51:08 AM,64.825,,,,,
76,04/12/18 12:51:08 PM,69.107,,,,,
77,04/12/18 01:51:08 PM,62.940,,,,,
78,04/12/18 02:51:08 PM,64.139,,,,,
79,04/12/18 03:51:08 PM,64.996,,,,,
80,04/12/18 04:51:08 PM,61.398,,,,,
81,04/12/18 05:51:08 PM,56.057,,,,,
82,04/12/18 06:51:08 PM,52.401,,,,,
83,04/12/18 07:51:08 PM,49.228,,,,,
84,04/12/18 08:51:08 PM,44.742,,,,,
85,04/12/18 09:51:08 PM,42.363,,,,,
86,04/12/18 10:51:08 PM,40.881,,,,,
87,04/12/18 11:51:08 PM,39.573,,,,,
88,04/13/18 12:51:08 AM,39.196,,,,,
89,04/13/18 01:51:08 AM,39.007,,,,,
90,04/13/18 02:51:08 AM,37.870,,,,,
91,04/13/18 03:51:08 AM,37.107,,,,,
92,04/13/18 04:51:08 AM,36.531,,,,,
93,04/13/18 05:51:08 AM,35.758,,,,,
94,04/13/18 06:51:08 AM,35.175,,,,,
95,04/13/18 07:51:08 AM,36.145,,,,,
96,04/13/18 08:51:08 AM,53.623,,,,,
97,04/13/18 09:51:08 AM,67.906,,,,,
98,04/13/18 10:51:08 AM,77.749,,,,,
99,04/13/18 11:51:08 AM,80.911,,,,,
100,04/13/18 12:51:08 PM,76.528,,,,,
101,04/13/18 01:51:08 PM,68.421,,,,,
102,04/13/18 02:51:08 PM,71.512,,,,,
103,04/13/18 03:51:08 PM,72.028,,,,,
104,04/13/18 04:51:08 PM,67.221,,,,,
105,04/13/18 05:51:08 PM,62.254,,,,,
106,04/13/18 06:51:08 PM,59.337,,,,,
107,04/13/18 07:51:08 PM,55.537,,,,,
108,04/13/18 08:51:08 PM,48.871,,,,,
109,04/13/18 09:51:08 PM,45.828,,,,,
110,04/13/18 10:51:08 PM,44.560,,,,,
111,04/13/18 11:51:08 PM,43.466,,,,,
112,04/14/18 12:51:08 AM,41.994,,,,,
113,04/14/18 01:51:08 AM,41.067,,,,,
114,04/14/18 02:51:08 AM,39.947,,,,,
115,04/14/18 03:51:08 AM,39.384,,,,,
116,04/14/18 04:51:08 AM,38.629,,,,,
117,04/14/18 05:51:08 AM,38.629,,,,,
118,04/14/18 06:51:08 AM,37.870,,,,,
119,04/14/18 07:51:08 AM,39.384,,,,,
120,04/14/18 08:51:08 AM,58.131,,,,,
121,04/14/18 09:51:08 AM,71.683,,,,,
122,04/14/18 10:51:08 AM,83.579,,,,,
123,04/14/18 11:51:08 AM,82.508,,,,,
124,04/14/18 12:51:08 PM,81.442,,,,,
125,04/14/18 01:51:08 PM,73.062,,,,,
126,04/14/18 02:51:08 PM,71.512,,,,,
127,04/14/18 03:51:08 PM,71.339,,,,,
128,04/14/18 04:51:08 PM,68.248,,,,,
129,04/14/18 05:51:08 PM,64.825,,,,,
130,04/14/18 06:51:08 PM,62.083,,,,,
131,04/14/18 07:51:08 PM,59.164,,,,,
132,04/14/18 08:51:08 PM,52.225,,,,,
133,04/14/18 09:51:08 PM,48.517,,,,,
134,04/14/18 10:51:08 PM,46.728,,,,,
135,04/14/18 11:51:08 PM,46.548,,,,,
136,04/15/18 12:51:08 AM,45.104,,,,,
137,04/15/18 01:51:08 AM,44.379,,,,,
138,04/15/18 02:51:08 AM,42.915,,,,,
139,04/15/18 03:51:08 AM,42.732,,,,,
140,04/15/18 04:51:08 AM,41.625,,,,,
141,04/15/18 05:51:08 AM,39.947,,,,,
142,04/15/18 06:51:08 AM,38.440,,,,,
143,04/15/18 07:51:08 AM,40.134,,,,,
144,04/15/18 08:51:08 AM,55.537,,,,,
145,04/15/18 09:51:08 AM,72.545,,,,,
146,04/15/18 10:51:08 AM,76.181,,,,,
147,04/15/18 11:51:08 AM,76.876,,,,,
148,04/15/18 12:51:08 PM,73.753,,,,,
149,04/15/18 01:51:08 PM,67.050,,,,,
150,04/15/18 02:51:08 PM,66.708,,,,,
151,04/15/18 03:51:08 PM,64.825,,,,,
152,04/15/18 04:51:08 PM,56.923,,,,,
153,04/15/18 05:51:08 PM,52.050,,,,,
154,04/15/18 06:51:08 PM,51.874,,,,,
155,04/15/18 07:51:08 PM,51.172,,,,,
156,04/15/18 08:51:08 PM,49.228,,,,,
157,04/15/18 09:51:08 PM,47.982,,,,,
158,04/15/18 10:51:08 PM,47.446,,,,,
159,04/15/18 11:51:08 PM,47.446,,,,,
160,04/16/18 12:51:08 AM,46.908,,,,,
161,04/16/18 01:51:08 AM,46.188,,,,,
162,04/16/18 02:51:08 AM,46.908,,,,,
163,04/16/18 03:51:08 AM,45.828,,,,,
164,04/16/18 04:51:08 AM,44.195,,,,,
165,04/16/18 05:51:08 AM,43.831,,,,,
166,04/16/18 06:51:08 AM,43.099,,,,,
167,04/16/18 07:51:08 AM,46.008,,,,,
168,04/16/18 08:51:08 AM,44.922,,,,,
169,04/16/18 09:51:08 AM,51.172,,,,,
170,04/16/18 10:51:08 AM,51.874,,,,,
171,04/16/18 11:51:08 AM,68.248,,,,,
172,04/16/18 12:51:08 PM,68.934,,,,,
173,04/16/18 01:51:08 PM,63.455,,,,,
174,04/16/18 02:51:08 PM,53.973,,,,,
175,04/16/18 03:51:08 PM,60.195,,,,,
176,04/16/18 04:51:08 PM,56.577,,,,,
177,04/16/18 05:51:08 PM,49.937,,,,,
178,04/16/18 06:51:08 PM,47.982,,,,,
179,04/16/18 07:51:08 PM,45.466,,,,,
180,04/16/18 08:51:08 PM,44.379,,,,,
181,04/16/18 09:51:08 PM,42.732,,,,,
182,04/16/18 10:51:08 PM,41.439,,,,,
183,04/16/18 11:51:08 PM,39.196,,,,,
184,04/17/18 12:51:08 AM,38.061,,,,,
185,04/17/18 01:51:08 AM,36.914,,,,,
186,04/17/18 02:51:08 AM,36.338,,,,,
187,04/17/18 03:51:08 AM,35.370,,,,,
188,04/17/18 04:51:08 AM,34.590,,,,,
189,04/17/18 05:51:08 AM,34.198,,,,,
190,04/17/18 06:51:08 AM,33.411,,,,,
191,04/17/18 07:51:08 AM,34.590,,,,,
192,04/17/18 08:51:08 AM,54.147,,,,,
193,04/17/18 09:51:08 AM,65.680,,,,,
194,04/17/18 10:51:08 AM,73.407,,,,,
195,04/17/18 11:51:08 AM,75.139,,,,,
196,04/17/18 12:51:08 PM,72.028,,,,,
197,04/17/18 01:51:08 PM,64.481,,,,,
198,04/17/18 02:51:08 PM,64.652,,,,,
199,04/17/18 03:51:08 PM,65.167,,,,,
200,04/17/18 04:51:08 PM,61.569,,,,,
201,04/17/18 05:51:08 PM,57.268,,,,,
202,04/17/18 06:51:08 PM,53.623,,,,,
203,04/17/18 07:51:08 PM,48.695,,,,,
204,04/17/18 08:51:08 PM,45.466,,,,,
205,04/17/18 09:51:08 PM,43.099,,,,,
206,04/17/18 10:51:08 PM,41.254,,,,,
207,04/17/18 11:51:08 PM,39.947,,,,,
208,04/18/18 12:51:08 AM,38.250,,,,,
209,04/18/18 01:51:08 AM,38.440,,,,,
210,04/18/18 02:51:08 AM,38.818,,,,,
211,04/18/18 03:51:08 AM,39.007,,,,,
212,04/18/18 04:51:08 AM,39.384,,,,,
213,04/18/18 05:51:08 AM,39.947,,,,,
214,04/18/18 06:51:08 AM,40.509,,,,,
215,04/18/18 07:51:08 AM,42.732,,,,,
216,04/18/18 08:51:08 AM,46.908,,,,,
217,04/18/18 09:51:08 AM,51.699,,,,,
218,04/18/18 10:51:08 AM,68.763,,,,,
219,04/18/18 11:51:08 AM,72.028,,,,,
220,04/18/18 12:51:08 PM,66.537,,,,,
221,04/18/18 01:51:08 PM,63.626,,,,,
222,04/18/18 02:51:08 PM,61.569,,,,,
223,04/18/18 03:51:08 PM,60.712,,,,,
224,04/18/18 04:51:08 PM,60.024,,,,,
225,04/18/18 05:51:08 PM,53.798,,,,,
226,04/18/18 06:51:08 PM,49.404,,,,,
227,04/18/18 07:51:08 PM,46.008,,,,,
228,04/18/18 08:51:08 PM,45.466,,,,,
229,04/18/18 09:51:08 PM,44.922,,,,,
230,04/18/18 10:51:08 PM,44.922,,,,,
231,04/18/18 11:51:08 PM,43.831,,,,,
232,04/19/18 12:51:08 AM,40.881,,,,,
233,04/19/18 01:51:08 AM,39.947,,,,,
234,04/19/18 02:51:08 AM,39.384,,,,,
235,04/19/18 03:51:08 AM,36.723,,,,,
236,04/19/18 04:51:08 AM,35.175,,,,,
237,04/19/18 05:51:08 AM,35.175,,,,,
238,04/19/18 06:51:08 AM,35.370,,,,,
239,04/19/18 07:51:08 AM,38.061,,,,,
240,04/19/18 08:51:08 AM,57.785,,,,,
241,04/19/18 09:51:08 AM,71.856,,,,,
242,04/19/18 10:51:08 AM,73.926,,,,,
243,04/19/18 11:51:08 AM,75.139,,,,,
244,04/19/18 12:51:08 PM,72.372,,,,,
245,04/19/18 01:51:08 PM,66.193,,,,,
246,04/19/18 02:51:08 PM,67.221,,,,,
247,04/19/18 03:51:08 PM,65.509,,,,,
248,04/19/18 04:51:08 PM,61.741,,,,,
249,04/19/18 05:51:08 PM,57.441,,,,,
250,04/19/18 06:51:08 PM,53.623,,,,,
251,04/19/18 07:51:08 PM,51.172,,,,,
252,04/19/18 08:51:08 PM,45.466,,,,,
253,04/19/18 09:51:08 PM,44.742,,,,,
254,04/19/18 10:51:08 PM,42.179,,,,,
255,04/19/18 11:51:08 PM,40.134,,,,,
256,04/20/18 12:51:08 AM,38.818,,,,,
257,04/20/18 01:51:08 AM,38.061,,,,,
258,04/20/18 02:51:08 AM,37.488,,,,,
259,04/20/18 03:51:08 AM,36.723,,,,,
260,04/20/18 04:51:08 AM,36.145,,,,,
261,04/20/18 05:51:08 AM,35.175,,,,,
262,04/20/18 06:51:08 AM,34.981,,,,,
263,04/20/18 07:51:08 AM,39.947,,,,,
264,04/20/18 08:51:08 AM,57.268,,,,,
265,04/20/18 09:51:08 AM,70.137,,,,,
266,04/20/18 10:51:08 AM,73.407,,,,,
267,04/20/18 11:51:08 AM,76.181,,,,,
268,04/20/18 12:51:08 PM,72.891,,,,,
269,04/20/18 01:51:08 PM,65.851,,,,,
270,04/20/18 02:51:08 PM,68.077,,,,,
271,04/20/18 03:51:08 PM,68.248,,,,,
272,04/20/18 04:51:08 PM,65.338,,,,,
273,04/20/18 05:51:08 PM,61.398,,,,,
274,04/20/18 06:51:08 PM,56.577,,,,,
275,04/20/18 07:51:08 PM,53.449,,,,,
276,04/20/18 08:51:08 PM,49.937,,,,,
277,04/20/18 09:51:08 PM,46.188,,,,,
278,04/20/18 10:51:08 PM,43.831,,,,,
279,04/20/18 11:51:08 PM,42.363,,,,,
280,04/21/18 12:51:08 AM,40.881,,,,,
281,04/21/18 01:51:08 AM,39.573,,,,,
282,04/21/18 02:51:08 AM,38.629,,,,,
283,04/21/18 03:51:08 AM,38.250,,,,,
284,04/21/18 04:51:08 AM,37.679,,,,,
285,04/21/18 05:51:08 AM,37.679,,,,,
286,04/21/18 06:51:08 AM,37.679,,,,,
287,04/21/18 07:51:08 AM,38.818,,,,,
288,04/21/18 08:51:08 AM,58.476,,,,,
289,04/21/18 09:51:08 AM,73.234,,,,,
290,04/21/18 10:51:08 AM,78.624,,,,,
291,04/21/18 11:51:08 AM,81.797,,,,,
292,04/21/18 12:51:08 PM,82.864,,,,,
293,04/21/18 01:51:08 PM,76.528,,,,,
294,04/21/18 02:51:08 PM,74.791,,,,,
295,04/21/18 03:51:08 PM,74.619,,,,,
296,04/21/18 04:51:08 PM,66.366,,,,,
297,04/21/18 05:51:08 PM,65.509,,,,,
298,04/21/18 06:51:08 PM,60.195,,,,,
299,04/21/18 07:51:08 PM,55.711,,,,,
300,04/21/18 08:51:08 PM,51.346,,,,,
301,04/21/18 09:51:08 PM,51.523,,,,,
302,04/21/18 10:51:08 PM,47.982,,,,,
303,04/21/18 11:51:08 PM,46.188,,,,,
304,04/22/18 12:51:08 AM,44.560,,,,,
305,04/22/18 01:51:08 AM,43.099,,,,,
306,04/22/18 02:51:08 AM,42.179,,,,,
307,04/22/18 03:51:08 AM,41.067,,,,,
308,04/22/18 04:51:08 AM,40.696,,,,,
309,04/22/18 05:51:08 AM,39.007,,,,,
310,04/22/18 06:51:08 AM,38.818,,,,,
311,04/22/18 07:51:08 AM,39.947,,,,,
312,04/22/18 08:51:08 AM,60.712,,,,,
313,04/22/18 09:51:08 AM,74.271,,,,,
314,04/22/18 10:51:08 AM,81.975,,,,,
315,04/22/18 11:51:08 AM,85.194,,,,,
316,04/22/18 12:51:08 PM,82.152,,,,,
317,04/22/18 01:51:08 PM,75.832,,,,,
318,04/22/18 02:51:08 PM,77.923,,,,,
319,04/22/18 03:51:08 PM,80.735,,,,,
320,04/22/18 04:51:08 PM,74.271,,,,,
321,04/22/18 05:51:08 PM,69.107,,,,,
322,04/22/18 06:51:08 PM,63.797,,,,,
323,04/22/18 07:51:08 PM,56.230,,,,,
324,04/22/18 08:51:08 PM,53.100,,,,,
325,04/22/18 09:51:08 PM,49.228,,,,,
326,04/22/18 10:51:08 PM,46.369,,,,,
327,04/22/18 11:51:08 PM,44.742,,,,,
328,04/23/18 12:51:08 AM,43.466,,,,,
329,04/23/18 01:51:08 AM,43.282,,,,,
330,04/23/18 02:51:08 AM,42.548,,,,,
331,04/23/18 03:51:08 AM,40.321,,,,,
332,04/23/18 04:51:08 AM,39.760,,,,,
333,04/23/18 05:51:08 AM,39.196,,,,,
334,04/23/18 06:51:08 AM,39.007,,,,,
335,04/23/18 07:51:08 AM,41.994,,,,,
336,04/23/18 08:51:08 AM,60.368,,,,,
337,04/23/18 09:51:08 AM,73.926,,,,,
338,04/23/18 10:51:08 AM,77.923,,,,,
339,04/23/18 11:51:08 AM,77.225,,,,,
340,04/23/18 12:51:08 PM,75.659,,,,,
341,04/23/18 01:51:08 PM,69.107,,,,,
342,04/23/18 02:51:08 PM,69.278,,,,,
343,04/23/18 03:51:08 PM,67.564,,,,,
344,04/23/18 04:51:08 PM,62.598,,,,,
