"Plot Title: LCHS"
"#","Date Time, GMT-08:00","Ext. Line Event, Inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Detached (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
1,03/30/10 09:05:04 AM,0.00,,,,
2,03/30/10 09:09:02 AM,,Logged,,,
3,03/30/10 10:20:07 AM,0.01,,,,
4,03/31/10 01:18:21 AM,0.02,,,,
5,03/31/10 01:22:46 AM,0.03,,,,
6,03/31/10 01:22:47 AM,0.04,,,,
7,03/31/10 01:25:26 AM,0.05,,,,
8,03/31/10 01:28:59 AM,0.06,,,,
9,03/31/10 01:57:31 AM,0.07,,,,
10,03/31/10 02:35:49 AM,0.08,,,,
11,03/31/10 05:00:33 AM,0.09,,,,
12,03/31/10 05:04:25 AM,0.10,,,,
13,03/31/10 05:11:15 AM,0.11,,,,
14,03/31/10 03:40:38 PM,0.12,,,,
15,03/31/10 03:46:08 PM,0.13,,,,
16,03/31/10 03:50:09 PM,0.14,,,,
17,03/31/10 03:52:41 PM,0.15,,,,
18,03/31/10 03:58:33 PM,0.16,,,,
19,03/31/10 04:02:54 PM,0.17,,,,
20,03/31/10 04:04:26 PM,0.18,,,,
21,03/31/10 04:05:42 PM,0.19,,,,
22,03/31/10 04:07:14 PM,0.20,,,,
23,03/31/10 04:09:37 PM,0.21,,,,
24,03/31/10 04:13:40 PM,0.22,,,,
25,03/31/10 04:17:58 PM,0.23,,,,
26,03/31/10 04:22:38 PM,0.24,,,,
27,03/31/10 04:26:20 PM,0.25,,,,
28,03/31/10 04:29:46 PM,0.26,,,,
29,03/31/10 04:32:43 PM,0.27,,,,
30,03/31/10 04:38:06 PM,0.28,,,,
31,03/31/10 04:44:31 PM,0.29,,,,
32,03/31/10 04:47:47 PM,0.30,,,,
33,03/31/10 04:51:13 PM,0.31,,,,
34,03/31/10 04:55:00 PM,0.32,,,,
35,03/31/10 04:58:00 PM,0.33,,,,
36,03/31/10 05:01:02 PM,0.34,,,,
37,03/31/10 05:02:58 PM,0.35,,,,
38,03/31/10 05:04:19 PM,0.36,,,,
39,03/31/10 05:06:43 PM,0.37,,,,
40,03/31/10 05:11:58 PM,0.38,,,,
41,03/31/10 05:11:59 PM,0.39,,,,
42,03/31/10 05:20:17 PM,0.40,,,,
