"Plot Title: LCHS"
"#","Date Time, GMT-08:00","Ext. Line Event, Inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Detached (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
1,03/16/10 10:34:32 AM,0.00,,,,
2,03/16/10 10:34:35 AM,,Logged,,,
3,03/24/10 08:50:18 PM,0.01,,,,
4,03/24/10 09:07:57 PM,0.02,,,,
5,03/24/10 09:07:58 PM,0.03,,,,
6,03/24/10 09:17:10 PM,0.04,,,,
7,03/24/10 09:21:34 PM,0.05,,,,
8,03/24/10 09:24:19 PM,0.06,,,,
9,03/24/10 09:30:00 PM,0.07,,,,
10,03/24/10 09:42:24 PM,0.08,,,,
11,03/24/10 09:47:41 PM,0.09,,,,
12,03/24/10 09:50:45 PM,0.10,,,,
13,03/24/10 09:57:00 PM,0.11,,,,
14,03/24/10 11:19:38 PM,0.12,,,,
15,03/25/10 06:40:18 AM,0.13,,,,
16,03/25/10 06:49:23 AM,0.14,,,,
17,03/25/10 07:02:45 AM,0.15,,,,
18,03/25/10 07:05:02 AM,0.16,,,,
19,03/29/10 09:31:09 AM,0.17,,,,
20,03/29/10 11:04:01 AM,0.18,,,,
21,03/29/10 01:26:21 PM,0.19,,,,
22,03/29/10 01:37:38 PM,0.20,,,,
23,03/29/10 01:47:45 PM,0.21,,,,
24,03/29/10 02:01:20 PM,0.22,,,,
25,03/29/10 02:01:21 PM,0.23,,,,
26,03/29/10 02:12:55 PM,0.24,,,,
27,03/29/10 08:06:50 PM,0.25,,,,
28,03/29/10 08:32:18 PM,0.26,,,,
29,03/29/10 10:29:38 PM,0.27,,,,
30,03/30/10 12:15:22 AM,0.28,,,,
31,03/30/10 12:24:10 AM,0.29,,,,
32,03/30/10 12:24:11 AM,0.30,,,,
33,03/30/10 12:28:23 AM,0.31,,,,
34,03/30/10 12:30:46 AM,0.32,,,,
35,03/30/10 12:32:55 AM,0.33,,,,
36,03/30/10 12:34:54 AM,0.34,,,,
37,03/30/10 12:37:29 AM,0.35,,,,
38,03/30/10 12:59:12 AM,0.36,,,,
39,03/30/10 01:02:07 AM,0.37,,,,
40,03/30/10 01:02:53 AM,0.38,,,,
41,03/30/10 01:04:11 AM,0.39,,,,
42,03/30/10 01:08:33 AM,0.40,,,,
43,03/30/10 01:17:39 AM,0.41,,,,
44,03/30/10 01:17:40 AM,0.42,,,,
45,03/30/10 01:34:36 AM,0.43,,,,
46,03/30/10 01:34:37 AM,0.44,,,,
47,03/30/10 04:41:31 AM,0.45,,,,
48,03/30/10 06:03:49 AM,0.46,,,,
49,03/30/10 06:03:50 AM,0.47,,,,
50,03/30/10 06:04:46 AM,0.48,,,,
51,03/30/10 06:05:06 AM,0.49,,,,
52,03/30/10 06:05:19 AM,0.50,,,,
53,03/30/10 06:05:46 AM,0.51,,,,
54,03/30/10 06:05:47 AM,0.52,,,,
55,03/30/10 06:06:26 AM,0.53,,,,
56,03/30/10 06:08:45 AM,0.54,,,,
57,03/30/10 06:18:48 AM,0.55,,,,
58,03/30/10 06:18:49 AM,0.56,,,,
59,03/30/10 09:08:31 AM,,,Logged,,
60,03/30/10 09:08:35 AM,0.56,,,Logged,Logged
