"Plot Title: Al's"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20309221, SEN S/N: 20309221)","Event, units (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Detached (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Attached (LGR S/N: 20309221, SEN S/N: 20309221)","Host Connected (LGR S/N: 20309221, SEN S/N: 20309221)","End Of File (LGR S/N: 20309221, SEN S/N: 20309221)"
1,03/14/18 12:04:12 PM,52.225,0.00,,,,
2,03/14/18 12:04:29 PM,,,Logged,,,
3,03/14/18 01:04:12 PM,50.290,,,,,
4,03/14/18 02:04:12 PM,55.017,,,,,
5,03/14/18 03:04:12 PM,58.476,,,,,
6,03/14/18 04:04:12 PM,60.368,,,,,
7,03/14/18 05:04:12 PM,66.708,,,,,
8,03/14/18 06:04:12 PM,65.167,,,,,
9,03/14/18 07:04:12 PM,50.995,,,,,
10,03/14/18 08:04:12 PM,46.188,,,,,
11,03/14/18 09:04:12 PM,43.648,,,,,
12,03/14/18 10:04:12 PM,43.099,,,,,
13,03/14/18 11:04:12 PM,43.099,,,,,
14,03/15/18 12:04:12 AM,42.179,,,,,
15,03/15/18 01:04:12 AM,41.625,,,,,
16,03/15/18 02:04:12 AM,39.947,,,,,
17,03/15/18 03:04:12 AM,39.573,,,,,
18,03/15/18 04:04:12 AM,38.818,,,,,
19,03/15/18 05:04:12 AM,37.870,,,,,
20,03/15/18 06:04:12 AM,38.061,,,,,
21,03/15/18 07:04:12 AM,39.196,,,,,
22,03/15/18 08:04:12 AM,38.818,,,,,
23,03/15/18 09:04:12 AM,44.560,,,,,
24,03/15/18 10:04:12 AM,54.147,,,,,
25,03/15/18 11:04:12 AM,53.798,,,,,
26,03/15/18 12:04:12 PM,51.172,,,,,
27,03/15/18 01:04:12 PM,51.874,,,,,
28,03/15/18 02:04:12 PM,50.290,,,,,
29,03/15/18 03:04:12 PM,52.925,,,,,
30,03/15/18 04:04:12 PM,51.172,,,,,
31,03/15/18 05:04:12 PM,51.874,,,,,
32,03/15/18 06:04:12 PM,50.643,,,,,
33,03/15/18 07:04:12 PM,50.290,,,,,
34,03/15/18 08:04:12 PM,49.228,,,,,
35,03/15/18 09:04:12 PM,49.582,,,,,
36,03/15/18 10:04:12 PM,50.466,,,,,
37,03/15/18 11:04:12 PM,49.759,,,,,
38,03/16/18 12:04:12 AM,48.695,,,,,
39,03/16/18 01:04:12 AM,49.050,,,,,
40,03/16/18 02:04:12 AM,49.050,,,,,
41,03/16/18 03:04:12 AM,48.339,,,,,
42,03/16/18 04:04:12 AM,47.446,,,,,
43,03/16/18 05:04:12 AM,47.266,,,,,
44,03/16/18 06:04:12 AM,47.446,,,,,
45,03/16/18 07:04:12 AM,46.908,,,,,
46,03/16/18 08:04:12 AM,46.369,,,,,
47,03/16/18 09:04:12 AM,49.050,,,,,
48,03/16/18 10:04:12 AM,51.874,,,,,
49,03/16/18 11:04:12 AM,56.057,,,,,
50,03/16/18 12:04:12 PM,57.441,,,,,
51,03/16/18 01:04:12 PM,58.647,,,,,
52,03/16/18 02:04:12 PM,58.993,,,,,
53,03/16/18 03:04:12 PM,58.820,,,,,
54,03/16/18 04:04:12 PM,61.054,,,,,
55,03/16/18 05:04:12 PM,58.993,,,,,
