"Plot Title: AL"
"#","Date Time, GMT-07:00","Event, inch (LGR S/N: 10592075, SEN S/N: 10592075)","Coupler Attached (LGR S/N: 10592075, SEN S/N: 10592075)","Stopped (LGR S/N: 10592075, SEN S/N: 10592075)","End Of File (LGR S/N: 10592075, SEN S/N: 10592075)"
1,03/25/15 11:24:00 AM,0.00,,,
2,04/01/15 10:03:49 AM,0.01,,,
3,04/05/15 09:54:33 AM,0.02,,,
4,04/05/15 09:58:01 AM,0.03,,,
5,04/05/15 10:00:41 AM,0.04,,,
6,04/07/15 02:15:40 AM,0.05,,,
7,04/07/15 02:41:29 AM,0.06,,,
8,04/07/15 02:41:30 AM,0.07,,,
9,04/07/15 02:59:09 AM,0.08,,,
10,04/07/15 03:04:50 AM,0.09,,,
11,04/07/15 03:09:05 AM,0.10,,,
12,04/07/15 03:12:03 AM,0.11,,,
13,04/07/15 03:12:04 AM,0.12,,,
14,04/07/15 03:13:44 AM,0.13,,,
15,04/07/15 03:13:45 AM,0.14,,,
16,04/07/15 03:16:19 AM,0.15,,,
17,04/07/15 03:16:20 AM,0.16,,,
18,04/07/15 03:19:17 AM,0.17,,,
19,04/07/15 03:21:56 AM,0.18,,,
20,04/07/15 03:21:57 AM,0.19,,,
21,04/07/15 03:25:29 AM,0.20,,,
22,04/07/15 03:27:51 AM,0.21,,,
23,04/07/15 03:29:09 AM,0.22,,,
24,04/07/15 03:30:35 AM,0.23,,,
25,04/07/15 03:31:52 AM,0.24,,,
26,04/07/15 03:34:00 AM,0.25,,,
27,04/07/15 03:37:26 AM,0.26,,,
28,04/07/15 03:40:34 AM,0.27,,,
29,04/07/15 03:42:53 AM,0.28,,,
30,04/07/15 03:44:19 AM,0.29,,,
31,04/07/15 03:45:20 AM,0.30,,,
32,04/07/15 03:47:17 AM,0.31,,,
33,04/07/15 03:49:34 AM,0.32,,,
34,04/07/15 03:49:35 AM,0.33,,,
35,04/07/15 03:53:05 AM,0.34,,,
36,04/07/15 03:55:32 AM,0.35,,,
37,04/07/15 03:59:00 AM,0.36,,,
38,04/07/15 04:00:54 AM,0.37,,,
39,04/07/15 04:04:14 AM,0.38,,,
40,04/07/15 04:05:18 AM,0.39,,,
41,04/07/15 04:06:18 AM,0.40,,,
42,04/07/15 04:06:19 AM,0.41,,,
43,04/07/15 04:07:49 AM,0.42,,,
44,04/07/15 04:09:58 AM,0.43,,,
45,04/07/15 04:11:26 AM,0.44,,,
46,04/07/15 04:13:25 AM,0.45,,,
47,04/07/15 04:16:32 AM,0.46,,,
48,04/07/15 04:18:13 AM,0.47,,,
49,04/07/15 04:20:35 AM,0.48,,,
50,04/07/15 04:21:33 AM,0.49,,,
51,04/07/15 04:22:09 AM,0.50,,,
52,04/07/15 04:23:20 AM,0.51,,,
53,04/07/15 04:24:30 AM,0.52,,,
54,04/07/15 04:25:49 AM,0.53,,,
55,04/07/15 04:25:50 AM,0.54,,,
56,04/07/15 04:27:10 AM,0.55,,,
57,04/07/15 04:33:34 AM,0.56,,,
58,04/07/15 04:43:48 AM,0.57,,,
59,04/07/15 04:49:44 AM,0.58,,,
60,04/07/15 04:53:14 AM,0.59,,,
61,04/07/15 04:56:54 AM,0.60,,,
62,04/07/15 04:56:55 AM,0.61,,,
63,04/07/15 05:00:21 AM,0.62,,,
64,04/07/15 05:01:46 AM,0.63,,,
65,04/07/15 05:02:48 AM,0.64,,,
66,04/07/15 05:03:35 AM,0.65,,,
