"Plot Title: RLSM"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20309218, SEN S/N: 20309218)","Event, units (LGR S/N: 20309218, SEN S/N: 20309218)","Coupler Attached (LGR S/N: 20309218, SEN S/N: 20309218)","Host Connected (LGR S/N: 20309218, SEN S/N: 20309218)","Stopped (LGR S/N: 20309218, SEN S/N: 20309218)","End Of File (LGR S/N: 20309218, SEN S/N: 20309218)"
1,03/27/19 03:00:00 PM,63.797,0.00,,,,
2,03/27/19 04:00:00 PM,56.923,,,,,
3,03/27/19 05:00:00 PM,58.476,,,,,
4,03/27/19 06:00:00 PM,52.576,,,,,
5,03/27/19 07:00:00 PM,50.995,,,,,
6,03/27/19 08:00:00 PM,48.695,,,,,
7,03/27/19 09:00:00 PM,47.982,,,,,
8,03/27/19 10:00:00 PM,48.339,,,,,
9,03/27/19 11:00:00 PM,47.624,,,,,
10,03/28/19 12:00:00 AM,47.982,,,,,
11,03/28/19 01:00:00 AM,48.160,,,,,
12,03/28/19 02:00:00 AM,48.160,,,,,
13,03/28/19 03:00:00 AM,48.160,,,,,
14,03/28/19 04:00:00 AM,47.266,,,,,
15,03/28/19 05:00:00 AM,47.446,,,,,
16,03/28/19 06:00:00 AM,47.802,,,,,
17,03/28/19 07:00:00 AM,47.802,,,,,
18,03/28/19 08:00:00 AM,47.624,,,,,
19,03/28/19 09:00:00 AM,50.995,,,,,
20,03/28/19 10:00:00 AM,55.884,,,,,
21,03/28/19 11:00:00 AM,60.024,,,,,
22,03/28/19 12:00:00 PM,64.825,,,,,
23,03/28/19 01:00:00 PM,64.652,,,,,
24,03/28/19 02:00:00 PM,74.271,,,,,
25,03/28/19 03:00:00 PM,72.372,,,,,
26,03/28/19 04:00:00 PM,64.310,,,,,
27,03/28/19 05:00:00 PM,60.712,,,,,
28,03/28/19 06:00:00 PM,54.842,,,,,
29,03/28/19 06:00:15 PM,,0.01,,,,
30,03/28/19 06:01:35 PM,,0.02,,,,
31,03/28/19 06:02:23 PM,,0.03,,,,
32,03/28/19 06:07:36 PM,,0.04,,,,
33,03/28/19 07:00:00 PM,51.346,,,,,
34,03/28/19 08:00:00 PM,48.517,,,,,
35,03/28/19 09:00:00 PM,47.446,,,,,
36,03/28/19 10:00:00 PM,44.922,,,,,
37,03/28/19 10:16:13 PM,,0.05,,,,
38,03/28/19 11:00:00 PM,45.286,,,,,
39,03/28/19 11:10:11 PM,,0.06,,,,
40,03/28/19 11:12:05 PM,,0.07,,,,
41,03/28/19 11:12:59 PM,,0.08,,,,
42,03/28/19 11:14:32 PM,,0.09,,,,
43,03/28/19 11:15:40 PM,,0.10,,,,
44,03/28/19 11:17:20 PM,,0.11,,,,
45,03/28/19 11:18:01 PM,,0.12,,,,
46,03/28/19 11:18:50 PM,,0.13,,,,
47,03/28/19 11:19:41 PM,,0.14,,,,
48,03/28/19 11:21:01 PM,,0.15,,,,
49,03/28/19 11:22:12 PM,,0.16,,,,
50,03/28/19 11:24:37 PM,,0.17,,,,
51,03/28/19 11:29:00 PM,,0.18,,,,
52,03/29/19 12:00:00 AM,46.008,,,,,
53,03/29/19 01:00:00 AM,44.560,,,,,
54,03/29/19 02:00:00 AM,42.179,,,,,
55,03/29/19 02:58:34 AM,,0.19,,,,
56,03/29/19 03:00:00 AM,41.439,,,,,
57,03/29/19 04:00:00 AM,41.439,,,,,
58,03/29/19 05:00:00 AM,41.067,,,,,
59,03/29/19 06:00:00 AM,40.696,,,,,
60,03/29/19 07:00:00 AM,39.760,,,,,
61,03/29/19 08:00:00 AM,41.439,,,,,
62,03/29/19 09:00:00 AM,46.548,,,,,
63,03/29/19 10:00:00 AM,55.537,,,,,
64,03/29/19 11:00:00 AM,65.509,,,,,
65,03/29/19 12:00:00 PM,76.354,,,,,
66,03/29/19 01:00:00 PM,73.580,,,,,
67,03/29/19 02:00:00 PM,72.028,,,,,
68,03/29/19 03:00:00 PM,74.619,,,,,
69,03/29/19 04:00:00 PM,70.308,,,,,
70,03/29/19 05:00:00 PM,64.996,,,,,
71,03/29/19 06:00:00 PM,56.057,,,,,
72,03/29/19 07:00:00 PM,50.819,,,,,
73,03/29/19 08:00:00 PM,45.828,,,,,
74,03/29/19 09:00:00 PM,44.195,,,,,
75,03/29/19 10:00:00 PM,43.282,,,,,
76,03/29/19 11:00:00 PM,42.179,,,,,
77,03/30/19 12:00:00 AM,42.363,,,,,
78,03/30/19 01:00:00 AM,42.179,,,,,
79,03/30/19 02:00:00 AM,43.099,,,,,
80,03/30/19 03:00:00 AM,45.466,,,,,
81,03/30/19 04:00:00 AM,44.013,,,,,
82,03/30/19 05:00:00 AM,43.648,,,,,
83,03/30/19 06:00:00 AM,42.548,,,,,
84,03/30/19 07:00:00 AM,42.179,,,,,
85,03/30/19 08:00:00 AM,43.466,,,,,
86,03/30/19 09:00:00 AM,50.819,,,,,
87,03/30/19 10:00:00 AM,61.398,,,,,
88,03/30/19 11:00:00 AM,69.964,,,,,
89,03/30/19 12:00:00 PM,80.382,,,,,
90,03/30/19 01:00:00 PM,83.579,,,,,
91,03/30/19 02:00:00 PM,82.686,,,,,
92,03/30/19 03:00:00 PM,79.853,,,,,
93,03/30/19 04:00:00 PM,77.574,,,,,
94,03/30/19 05:00:00 PM,67.392,,,,,
95,03/30/19 06:00:00 PM,60.883,,,,,
96,03/30/19 07:00:00 PM,55.884,,,,,
97,03/30/19 08:00:00 PM,51.699,,,,,
98,03/30/19 09:00:00 PM,52.401,,,,,
99,03/30/19 10:00:00 PM,48.695,,,,,
100,03/30/19 11:00:00 PM,50.995,,,,,
101,03/31/19 12:00:00 AM,50.290,,,,,
102,03/31/19 01:00:00 AM,49.582,,,,,
103,03/31/19 02:00:00 AM,49.759,,,,,
104,03/31/19 03:00:00 AM,50.466,,,,,
105,03/31/19 04:00:00 AM,48.339,,,,,
106,03/31/19 05:00:00 AM,47.982,,,,,
107,03/31/19 06:00:00 AM,49.050,,,,,
108,03/31/19 07:00:00 AM,47.266,,,,,
109,03/31/19 08:00:00 AM,51.172,,,,,
110,03/31/19 09:00:00 AM,57.096,,,,,
111,03/31/19 10:00:00 AM,65.338,,,,,
112,03/31/19 11:00:00 AM,73.926,,,,,
113,03/31/19 12:00:00 PM,87.915,,,,,
114,03/31/19 01:00:00 PM,90.495,,,,,
115,03/31/19 02:00:00 PM,87.186,,,,,
116,03/31/19 03:00:00 PM,83.757,,,,,
117,03/31/19 04:00:00 PM,78.624,,,,,
118,03/31/19 05:00:00 PM,72.545,,,,,
119,03/31/19 06:00:00 PM,68.248,,,,,
120,03/31/19 07:00:00 PM,62.425,,,,,
121,03/31/19 08:00:00 PM,57.096,,,,,
122,03/31/19 09:00:00 PM,54.669,,,,,
123,03/31/19 10:00:00 PM,58.476,,,,,
124,03/31/19 11:00:00 PM,56.577,,,,,
125,04/01/19 12:00:00 AM,55.017,,,,,
126,04/01/19 01:00:00 AM,52.050,,,,,
127,04/01/19 02:00:00 AM,55.017,,,,,
128,04/01/19 03:00:00 AM,53.449,,,,,
129,04/01/19 04:00:00 AM,53.100,,,,,
130,04/01/19 05:00:00 AM,53.973,,,,,
131,04/01/19 06:00:00 AM,52.750,,,,,
132,04/01/19 07:00:00 AM,52.401,,,,,
133,04/01/19 08:00:00 AM,54.669,,,,,
134,04/01/19 09:00:00 AM,59.508,,,,,
135,04/01/19 10:00:00 AM,69.449,,,,,
136,04/01/19 11:00:00 AM,75.659,,,,,
137,04/01/19 12:00:00 PM,75.659,,,,,
138,04/01/19 01:00:00 PM,70.824,,,,,
139,04/01/19 02:00:00 PM,70.651,,,,,
140,04/01/19 03:00:00 PM,71.856,,,,,
141,04/01/19 04:00:00 PM,64.652,,,,,
142,04/01/19 04:06:21 PM,,0.20,,,,
143,04/01/19 05:00:00 PM,62.940,,,,,
144,04/01/19 06:00:00 PM,61.741,,,,,
145,04/01/19 07:00:00 PM,58.993,,,,,
146,04/01/19 08:00:00 PM,54.669,,,,,
147,04/01/19 09:00:00 PM,53.449,,,,,
148,04/01/19 09:28:33 PM,,0.21,,,,
149,04/01/19 09:34:09 PM,,0.22,,,,
150,04/01/19 09:52:07 PM,,0.23,,,,
151,04/01/19 10:00:00 PM,52.576,,,,,
152,04/01/19 11:00:00 PM,52.050,,,,,
153,04/02/19 12:00:00 AM,49.759,,,,,
154,04/02/19 01:00:00 AM,47.982,,,,,
155,04/02/19 02:00:00 AM,46.188,,,,,
156,04/02/19 03:00:00 AM,46.908,,,,,
157,04/02/19 04:00:00 AM,48.871,,,,,
158,04/02/19 04:33:14 AM,,0.24,,,,
159,04/02/19 04:42:08 AM,,0.25,,,,
160,04/02/19 04:45:07 AM,,0.26,,,,
161,04/02/19 04:47:39 AM,,0.27,,,,
162,04/02/19 04:51:25 AM,,0.28,,,,
163,04/02/19 05:00:00 AM,49.228,,,,,
164,04/02/19 05:06:59 AM,,0.29,,,,
165,04/02/19 05:17:34 AM,,0.30,,,,
166,04/02/19 05:21:10 AM,,0.31,,,,
167,04/02/19 05:23:22 AM,,0.32,,,,
168,04/02/19 05:25:40 AM,,0.33,,,,
169,04/02/19 05:27:45 AM,,0.34,,,,
170,04/02/19 05:32:52 AM,,0.35,,,,
171,04/02/19 05:34:56 AM,,0.36,,,,
172,04/02/19 05:37:12 AM,,0.37,,,,
173,04/02/19 05:40:25 AM,,0.38,,,,
174,04/02/19 06:00:00 AM,49.582,,,,,
175,04/02/19 06:01:15 AM,,0.39,,,,
176,04/02/19 06:02:20 AM,,0.40,,,,
177,04/02/19 06:04:05 AM,,0.41,,,,
178,04/02/19 06:07:05 AM,,0.42,,,,
179,04/02/19 06:08:24 AM,,0.43,,,,
180,04/02/19 06:10:34 AM,,0.44,,,,
181,04/02/19 06:14:29 AM,,0.45,,,,
182,04/02/19 06:24:24 AM,,0.46,,,,
183,04/02/19 06:34:25 AM,,0.47,,,,
184,04/02/19 06:37:42 AM,,0.48,,,,
185,04/02/19 06:39:58 AM,,0.49,,,,
186,04/02/19 06:43:30 AM,,0.50,,,,
187,04/02/19 06:47:46 AM,,0.51,,,,
188,04/02/19 06:53:15 AM,,0.52,,,,
189,04/02/19 07:00:00 AM,49.759,,,,,
190,04/02/19 07:03:22 AM,,0.53,,,,
191,04/02/19 07:22:02 AM,,0.54,,,,
192,04/02/19 07:29:43 AM,,0.55,,,,
193,04/02/19 07:48:53 AM,,0.56,,,,
194,04/02/19 08:00:00 AM,50.113,,,,,
195,04/02/19 08:44:47 AM,,0.57,,,,
196,04/02/19 08:56:59 AM,,0.58,,,,
197,04/02/19 09:00:00 AM,51.523,,,,,
198,04/02/19 09:33:47 AM,,0.59,,,,
199,04/02/19 10:00:00 AM,53.623,,,,,
200,04/02/19 10:03:04 AM,,0.60,,,,
201,04/02/19 10:30:29 AM,,0.61,,,,
202,04/02/19 11:00:00 AM,56.750,,,,,
203,04/02/19 11:16:50 AM,,0.62,,,,
204,04/02/19 12:00:00 PM,58.820,,,,,
205,04/02/19 01:00:00 PM,56.750,,,,,
206,04/02/19 01:18:12 PM,,0.63,,,,
207,04/02/19 01:30:40 PM,,0.64,,,,
208,04/02/19 01:54:47 PM,,0.65,,,,
209,04/02/19 02:00:00 PM,58.993,,,,,
210,04/02/19 03:00:00 PM,60.368,,,,,
211,04/02/19 04:00:00 PM,64.310,,,,,
212,04/02/19 05:00:00 PM,56.230,,,,,
213,04/02/19 06:00:00 PM,54.147,,,,,
214,04/02/19 07:00:00 PM,51.346,,,,,
215,04/02/19 07:08:23 PM,,0.66,,,,
216,04/02/19 07:22:32 PM,,0.67,,,,
217,04/02/19 07:33:45 PM,,0.68,,,,
218,04/02/19 08:00:00 PM,50.113,,,,,
219,04/02/19 08:00:18 PM,,0.69,,,,
220,04/02/19 08:14:39 PM,,0.70,,,,
221,04/02/19 08:23:57 PM,,0.71,,,,
222,04/02/19 08:35:34 PM,,0.72,,,,
223,04/02/19 08:44:12 PM,,0.73,,,,
224,04/02/19 09:00:00 PM,49.582,,,,,
225,04/02/19 09:01:40 PM,,0.74,,,,
226,04/02/19 09:12:43 PM,,0.75,,,,
227,04/02/19 10:00:00 PM,49.582,,,,,
228,04/02/19 10:21:14 PM,,0.76,,,,
229,04/02/19 10:32:35 PM,,0.77,,,,
230,04/02/19 10:38:09 PM,,0.78,,,,
231,04/02/19 10:47:36 PM,,0.79,,,,
232,04/02/19 11:00:00 PM,49.228,,,,,
233,04/02/19 11:10:50 PM,,0.80,,,,
234,04/02/19 11:28:30 PM,,0.81,,,,
235,04/02/19 11:48:24 PM,,0.82,,,,
236,04/03/19 12:00:00 AM,48.695,,,,,
237,04/03/19 12:53:49 AM,,0.83,,,,
238,04/03/19 01:00:00 AM,48.517,,,,,
239,04/03/19 01:04:08 AM,,0.84,,,,
240,04/03/19 01:15:46 AM,,0.85,,,,
241,04/03/19 01:22:33 AM,,0.86,,,,
242,04/03/19 01:41:40 AM,,0.87,,,,
243,04/03/19 02:00:00 AM,48.517,,,,,
244,04/03/19 02:34:32 AM,,0.88,,,,
245,04/03/19 03:00:00 AM,48.160,,,,,
246,04/03/19 03:40:03 AM,,0.89,,,,
247,04/03/19 04:00:00 AM,48.160,,,,,
248,04/03/19 04:40:11 AM,,0.90,,,,
249,04/03/19 04:53:45 AM,,0.91,,,,
250,04/03/19 05:00:00 AM,47.802,,,,,
251,04/03/19 05:22:15 AM,,0.92,,,,
252,04/03/19 06:00:00 AM,46.908,,,,,
253,04/03/19 07:00:00 AM,46.188,,,,,
254,04/03/19 08:00:00 AM,48.160,,,,,
255,04/03/19 08:31:14 AM,,0.93,,,,
256,04/03/19 09:00:00 AM,50.290,,,,,
257,04/03/19 10:00:00 AM,54.842,,,,,
258,04/03/19 11:00:00 AM,55.537,,,,,
259,04/03/19 11:03:24 AM,,0.94,,,,
260,04/03/19 12:00:00 PM,56.230,,,,,
261,04/03/19 01:00:00 PM,58.820,,,,,
262,04/03/19 02:00:00 PM,55.884,,,,,
263,04/03/19 02:52:57 PM,,0.95,,,,
264,04/03/19 03:00:00 PM,52.925,,,,,
265,04/03/19 04:00:00 PM,53.798,,,,,
266,04/03/19 05:00:00 PM,55.884,,,,,
267,04/03/19 06:00:00 PM,54.495,,,,,
268,04/03/19 07:00:00 PM,51.874,,,,,
269,04/03/19 08:00:00 PM,48.871,,,,,
270,04/03/19 09:00:00 PM,47.088,,,,,
271,04/03/19 10:00:00 PM,47.624,,,,,
272,04/03/19 11:00:00 PM,47.982,,,,,
273,04/03/19 11:22:54 PM,,0.96,,,,
274,04/04/19 12:00:00 AM,48.160,,,,,
275,04/04/19 01:00:00 AM,47.802,,,,,
276,04/04/19 01:14:56 AM,,0.97,,,,
277,04/04/19 02:00:00 AM,47.982,,,,,
278,04/04/19 02:52:34 AM,,0.98,,,,
279,04/04/19 02:59:33 AM,,0.99,,,,
280,04/04/19 03:00:00 AM,47.802,,,,,
281,04/04/19 04:00:00 AM,47.802,,,,,
282,04/04/19 05:00:00 AM,47.624,,,,,
283,04/04/19 05:05:19 AM,,1.00,,,,
284,04/04/19 05:13:12 AM,,1.01,,,,
285,04/04/19 06:00:00 AM,47.446,,,,,
286,04/04/19 06:54:44 AM,,1.02,,,,
287,04/04/19 07:00:00 AM,47.088,,,,,
288,04/04/19 07:44:29 AM,,1.03,,,,
289,04/04/19 08:00:00 AM,47.802,,,,,
290,04/04/19 08:00:39 AM,,1.04,,,,
291,04/04/19 09:00:00 AM,49.759,,,,,
292,04/04/19 09:13:11 AM,,1.05,,,,
293,04/04/19 09:25:35 AM,,1.06,,,,
294,04/04/19 09:33:14 AM,,1.07,,,,
295,04/04/19 09:44:54 AM,,1.08,,,,
296,04/04/19 10:00:00 AM,49.937,,,,,
297,04/04/19 11:00:00 AM,51.172,,,,,
298,04/04/19 12:00:00 PM,54.495,,,,,
299,04/04/19 01:00:00 PM,57.785,,,,,
300,04/04/19 01:14:46 PM,,,Logged,,,
301,04/04/19 01:14:52 PM,,,,Logged,,
302,04/04/19 01:15:13 PM,,1.08,,,Logged,Logged
