"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,01/18/11 03:30:44 PM,0.00000000,,,,
2,01/18/11 03:30:47 PM,,Logged,,,
3,01/29/11 03:19:48 PM,0.00877193,,,,
4,01/29/11 03:19:49 PM,0.01754386,,,,
5,01/29/11 04:50:11 PM,0.02631579,,,,
6,01/29/11 05:50:28 PM,0.03508772,,,,
7,01/29/11 05:56:38 PM,0.04385965,,,,
8,01/29/11 06:12:02 PM,0.05263158,,,,
9,01/29/11 09:58:29 PM,0.06140351,,,,
10,01/29/11 10:08:05 PM,0.07017544,,,,
11,01/29/11 10:43:30 PM,0.07894737,,,,
12,01/29/11 11:29:49 PM,0.08771930,,,,
13,01/29/11 11:29:50 PM,0.09649123,,,,
14,01/30/11 02:35:54 AM,0.10526316,,,,
15,01/30/11 02:42:45 AM,0.11403509,,,,
16,01/30/11 02:44:49 AM,0.12280702,,,,
17,01/30/11 03:18:23 AM,0.13157895,,,,
18,01/30/11 03:35:01 AM,0.14035088,,,,
19,01/30/11 05:17:36 AM,0.14912281,,,,
20,01/30/11 05:20:09 AM,0.15789474,,,,
21,01/30/11 05:20:55 AM,0.16666667,,,,
22,01/30/11 05:20:56 AM,0.17543860,,,,
23,01/30/11 05:21:25 AM,0.18421053,,,,
24,01/30/11 05:22:23 AM,0.19298246,,,,
25,01/30/11 05:23:01 AM,0.20175439,,,,
26,01/30/11 05:25:17 AM,0.21052632,,,,
27,01/30/11 05:25:18 AM,0.21929825,,,,
28,01/30/11 05:30:39 AM,0.22807018,,,,
29,01/30/11 05:34:58 AM,0.23684211,,,,
30,01/30/11 05:38:29 AM,0.24561404,,,,
31,01/30/11 05:42:14 AM,0.25438597,,,,
32,01/30/11 05:49:48 AM,0.26315790,,,,
33,01/30/11 07:29:27 AM,0.27192983,,,,
34,01/30/11 07:49:15 AM,0.28070176,,,,
35,01/30/11 07:52:23 AM,0.28947369,,,,
36,01/30/11 07:52:24 AM,0.29824562,,,,
37,01/30/11 09:07:46 AM,0.30701755,,,,
38,01/30/11 09:10:41 AM,0.31578948,,,,
39,01/30/11 10:58:29 AM,0.32456141,,,,
40,01/30/11 11:10:37 AM,0.33333334,,,,
41,01/30/11 11:20:30 AM,0.34210527,,,,
42,01/30/11 11:21:40 AM,0.35087720,,,,
43,01/30/11 11:23:50 AM,0.35964913,,,,
44,01/30/11 12:34:04 PM,0.36842106,,,,
45,01/30/11 12:37:18 PM,0.37719299,,,,
46,01/30/11 12:39:44 PM,0.38596492,,,,
47,01/30/11 12:41:57 PM,0.39473685,,,,
48,01/30/11 12:45:20 PM,0.40350878,,,,
49,01/30/11 12:48:54 PM,0.41228071,,,,
50,01/30/11 12:50:24 PM,0.42105264,,,,
51,01/30/11 12:51:19 PM,0.42982457,,,,
52,01/30/11 12:54:43 PM,0.43859650,,,,
53,01/30/11 12:57:10 PM,0.44736843,,,,
54,01/30/11 12:57:11 PM,0.45614036,,,,
55,01/30/11 01:03:39 PM,0.46491229,,,,
56,01/30/11 01:46:05 PM,0.47368422,,,,
57,01/30/11 02:02:46 PM,0.48245615,,,,
58,01/30/11 02:58:11 PM,0.49122808,,,,
59,01/30/11 03:02:44 PM,0.50000001,,,,
60,01/30/11 03:07:19 PM,0.50877194,,,,
61,01/30/11 06:09:48 PM,0.51754387,,,,
62,02/01/11 02:49:06 PM,,,Logged,,
63,02/01/11 02:49:14 PM,0.51754387,,,Logged,Logged
