"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
1,11/10/14 11:39:31 AM,0.00,,,
2,11/11/14 01:57:25 AM,0.01,,,
3,11/11/14 01:57:26 AM,0.02,,,
4,11/11/14 01:10:51 PM,0.03,,,
5,11/13/14 12:53:33 AM,0.04,,,
6,11/13/14 01:06:56 AM,0.05,,,
7,11/13/14 01:17:59 AM,0.06,,,
8,11/13/14 01:18:00 AM,0.07,,,
9,11/13/14 01:22:12 AM,0.08,,,
10,11/13/14 01:30:26 AM,0.09,,,
11,11/13/14 01:35:33 AM,0.10,,,
12,11/13/14 01:41:06 AM,0.11,,,
13,11/13/14 01:50:31 AM,0.12,,,
14,11/13/14 01:50:32 AM,0.13,,,
15,11/13/14 01:56:40 AM,0.14,,,
16,11/13/14 01:57:57 AM,0.15,,,
17,11/13/14 02:02:36 AM,0.16,,,
18,11/13/14 02:06:53 AM,0.17,,,
19,11/13/14 02:16:19 AM,0.18,,,
20,11/13/14 02:16:20 AM,0.19,,,
21,11/13/14 02:22:10 AM,0.20,,,
22,11/13/14 02:22:11 AM,0.21,,,
23,11/13/14 02:27:15 AM,0.22,,,
24,11/13/14 02:27:16 AM,0.23,,,
25,11/13/14 02:36:02 AM,0.24,,,
26,11/13/14 03:02:04 AM,0.25,,,
27,11/13/14 03:30:04 AM,0.26,,,
28,11/13/14 03:58:28 AM,0.27,,,
29,11/13/14 04:17:16 AM,0.28,,,
30,11/13/14 04:20:06 AM,0.29,,,
31,11/13/14 04:20:07 AM,0.30,,,
32,11/13/14 04:22:10 AM,0.31,,,
33,11/13/14 04:24:25 AM,0.32,,,
34,11/13/14 04:24:26 AM,0.33,,,
35,11/13/14 04:25:52 AM,0.34,,,
36,11/13/14 04:25:53 AM,0.35,,,
37,11/13/14 04:30:34 AM,0.36,,,
38,11/13/14 04:30:35 AM,0.37,,,
39,11/13/14 04:52:50 AM,0.38,,,
40,11/13/14 05:54:19 AM,0.39,,,
41,11/13/14 05:59:45 AM,0.40,,,
42,11/13/14 06:19:14 AM,0.41,,,
43,11/13/14 06:19:15 AM,0.42,,,
44,11/13/14 06:25:11 AM,0.43,,,
45,11/13/14 06:30:20 AM,0.44,,,
46,11/13/14 06:30:21 AM,0.45,,,
47,11/13/14 06:32:13 AM,0.46,,,
48,11/13/14 06:32:14 AM,0.47,,,
49,11/13/14 06:34:00 AM,0.48,,,
50,11/13/14 06:34:01 AM,0.49,,,
51,11/13/14 06:34:25 AM,0.50,,,
52,11/13/14 06:34:46 AM,0.51,,,
53,11/13/14 06:35:04 AM,0.52,,,
54,11/13/14 06:35:58 AM,0.53,,,
55,11/13/14 06:37:58 AM,0.54,,,
56,11/13/14 06:37:59 AM,0.55,,,
57,11/13/14 06:41:06 AM,0.56,,,
58,11/13/14 06:44:55 AM,0.57,,,
59,11/13/14 06:52:55 AM,0.58,,,
60,11/13/14 06:58:08 AM,0.59,,,
61,11/13/14 07:12:07 AM,0.60,,,
62,11/13/14 07:12:08 AM,0.61,,,
63,11/13/14 07:43:33 AM,0.62,,,
64,11/13/14 08:06:25 AM,0.63,,,
65,11/13/14 08:43:50 AM,0.64,,,
66,11/13/14 08:43:51 AM,0.65,,,
67,11/13/14 08:56:19 AM,0.66,,,
68,11/13/14 09:08:45 AM,0.67,,,
69,11/13/14 09:08:46 AM,0.68,,,
70,11/13/14 10:05:29 AM,0.69,,,
71,11/13/14 12:37:37 PM,0.70,,,
72,11/18/14 01:04:36 PM,,Logged,,
73,11/18/14 01:04:53 PM,0.70,,Logged,Logged
