"Plot Title: HS"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10592074, SEN S/N: 10592074)","Event, units (LGR S/N: 10592074, SEN S/N: 10592074)","Coupler Attached (LGR S/N: 10592074, SEN S/N: 10592074)","Host Connected (LGR S/N: 10592074, SEN S/N: 10592074)","Coupler Detached (LGR S/N: 10592074, SEN S/N: 10592074)","Stopped (LGR S/N: 10592074, SEN S/N: 10592074)","End Of File (LGR S/N: 10592074, SEN S/N: 10592074)"
501,05/15/19 12:00:00 AM,54.147,,,,,,
502,05/15/19 01:00:00 AM,54.147,,,,,,
503,05/15/19 02:00:00 AM,53.623,,,,,,
504,05/15/19 03:00:00 AM,53.798,,,,,,
505,05/15/19 04:00:00 AM,53.623,,,,,,
506,05/15/19 05:00:00 AM,53.973,,,,,,
507,05/15/19 06:00:00 AM,54.669,,,,,,
508,05/15/19 06:35:05 AM,,0.10,,,,,
509,05/15/19 07:00:00 AM,54.495,,,,,,
510,05/15/19 07:04:15 AM,,0.11,,,,,
511,05/15/19 07:24:32 AM,,0.12,,,,,
512,05/15/19 07:30:21 AM,,0.13,,,,,
513,05/15/19 07:39:41 AM,,0.14,,,,,
514,05/15/19 07:43:52 AM,,0.15,,,,,
515,05/15/19 07:43:53 AM,,0.16,,,,,
516,05/15/19 07:52:06 AM,,0.17,,,,,
517,05/15/19 08:00:00 AM,54.495,,,,,,
518,05/15/19 08:11:27 AM,,0.18,,,,,
519,05/15/19 08:38:15 AM,,0.19,,,,,
520,05/15/19 08:55:26 AM,,0.20,,,,,
521,05/15/19 09:00:00 AM,55.189,,,,,,
522,05/15/19 09:01:00 AM,,0.21,,,,,
523,05/15/19 09:05:17 AM,,0.22,,,,,
524,05/15/19 09:13:14 AM,,0.23,,,,,
525,05/15/19 09:36:51 AM,,0.24,,,,,
526,05/15/19 09:48:43 AM,,0.25,,,,,
527,05/15/19 09:48:44 AM,,0.26,,,,,
528,05/15/19 09:58:09 AM,,0.27,,,,,
529,05/15/19 10:00:00 AM,55.364,,,,,,
530,05/15/19 10:13:53 AM,,0.28,,,,,
531,05/15/19 10:13:54 AM,,0.29,,,,,
532,05/15/19 10:22:45 AM,,0.30,,,,,
533,05/15/19 10:29:38 AM,,0.31,,,,,
534,05/15/19 10:36:07 AM,,0.32,,,,,
535,05/15/19 10:40:19 AM,,0.33,,,,,
536,05/15/19 10:44:58 AM,,0.34,,,,,
537,05/15/19 10:49:17 AM,,0.35,,,,,
538,05/15/19 10:49:18 AM,,0.36,,,,,
539,05/15/19 10:52:56 AM,,0.37,,,,,
540,05/15/19 10:57:18 AM,,0.38,,,,,
541,05/15/19 11:00:00 AM,55.364,,,,,,
542,05/15/19 11:05:23 AM,,0.39,,,,,
543,05/15/19 12:00:00 PM,57.958,,,,,,
544,05/15/19 01:00:00 PM,59.680,,,,,,
545,05/15/19 02:00:00 PM,61.569,,,,,,
546,05/15/19 03:00:00 PM,57.268,,,,,,
547,05/15/19 04:00:00 PM,55.537,,,,,,
548,05/15/19 04:51:27 PM,,0.40,,,,,
549,05/15/19 05:00:00 PM,54.842,,,,,,
550,05/15/19 06:00:00 PM,54.842,,,,,,
551,05/15/19 06:02:36 PM,,0.41,,,,,
552,05/15/19 06:02:37 PM,,0.42,,,,,
553,05/15/19 06:08:57 PM,,0.43,,,,,
554,05/15/19 06:12:51 PM,,0.44,,,,,
555,05/15/19 06:15:58 PM,,0.45,,,,,
556,05/15/19 06:19:13 PM,,0.46,,,,,
557,05/15/19 06:22:57 PM,,0.47,,,,,
558,05/15/19 06:26:15 PM,,0.48,,,,,
559,05/15/19 06:32:48 PM,,0.49,,,,,
560,05/15/19 06:38:15 PM,,0.50,,,,,
561,05/15/19 06:44:29 PM,,0.51,,,,,
562,05/15/19 06:59:52 PM,,0.52,,,,,
563,05/15/19 07:00:00 PM,53.973,,,,,,
564,05/15/19 07:11:46 PM,,0.53,,,,,
565,05/15/19 07:38:02 PM,,0.54,,,,,
566,05/15/19 07:41:14 PM,,0.55,,,,,
567,05/15/19 07:43:28 PM,,0.56,,,,,
568,05/15/19 07:45:16 PM,,0.57,,,,,
569,05/15/19 07:46:39 PM,,0.58,,,,,
570,05/15/19 07:48:15 PM,,0.59,,,,,
571,05/15/19 07:49:32 PM,,0.60,,,,,
572,05/15/19 07:50:50 PM,,0.61,,,,,
573,05/15/19 07:58:08 PM,,0.62,,,,,
574,05/15/19 08:00:00 PM,54.495,,,,,,
575,05/15/19 08:35:36 PM,,0.63,,,,,
576,05/15/19 08:35:37 PM,,0.64,,,,,
577,05/15/19 08:44:00 PM,,0.65,,,,,
578,05/15/19 08:45:59 PM,,0.66,,,,,
579,05/15/19 08:48:51 PM,,0.67,,,,,
580,05/15/19 08:55:58 PM,,0.68,,,,,
581,05/15/19 08:55:59 PM,,0.69,,,,,
582,05/15/19 09:00:00 PM,54.669,,,,,,
583,05/15/19 09:00:11 PM,,0.70,,,,,
584,05/15/19 09:01:29 PM,,0.71,,,,,
585,05/15/19 09:04:31 PM,,0.72,,,,,
586,05/15/19 09:10:07 PM,,0.73,,,,,
587,05/15/19 09:11:08 PM,,0.74,,,,,
588,05/15/19 09:11:59 PM,,0.75,,,,,
589,05/15/19 09:14:41 PM,,0.76,,,,,
590,05/15/19 09:22:41 PM,,0.77,,,,,
591,05/15/19 09:33:42 PM,,0.78,,,,,
592,05/15/19 09:44:59 PM,,0.79,,,,,
593,05/15/19 10:00:00 PM,54.669,,,,,,
594,05/15/19 10:04:43 PM,,0.80,,,,,
595,05/15/19 10:09:38 PM,,0.81,,,,,
596,05/15/19 10:11:59 PM,,0.82,,,,,
597,05/15/19 10:18:10 PM,,0.83,,,,,
598,05/15/19 10:24:00 PM,,0.84,,,,,
599,05/15/19 10:25:49 PM,,0.85,,,,,
600,05/15/19 10:27:49 PM,,0.86,,,,,
601,05/15/19 10:32:11 PM,,0.87,,,,,
602,05/15/19 10:34:47 PM,,0.88,,,,,
603,05/15/19 10:37:24 PM,,0.89,,,,,
604,05/15/19 10:40:22 PM,,0.90,,,,,
605,05/15/19 10:43:21 PM,,0.91,,,,,
606,05/15/19 10:45:06 PM,,0.92,,,,,
607,05/15/19 10:46:25 PM,,0.93,,,,,
608,05/15/19 10:47:23 PM,,0.94,,,,,
609,05/15/19 10:47:46 PM,,0.95,,,,,
610,05/15/19 10:48:08 PM,,0.96,,,,,
611,05/15/19 10:48:09 PM,,0.97,,,,,
612,05/15/19 10:48:45 PM,,0.98,,,,,
613,05/15/19 10:48:46 PM,,0.99,,,,,
614,05/15/19 10:49:17 PM,,1.00,,,,,
615,05/15/19 10:49:53 PM,,1.01,,,,,
616,05/15/19 10:50:48 PM,,1.02,,,,,
617,05/15/19 10:51:29 PM,,1.03,,,,,
618,05/15/19 10:52:18 PM,,1.04,,,,,
619,05/15/19 10:53:09 PM,,1.05,,,,,
620,05/15/19 10:53:45 PM,,1.06,,,,,
621,05/15/19 10:54:26 PM,,1.07,,,,,
622,05/15/19 10:55:14 PM,,1.08,,,,,
623,05/15/19 10:56:05 PM,,1.09,,,,,
624,05/15/19 10:56:34 PM,,1.10,,,,,
625,05/15/19 10:57:05 PM,,1.11,,,,,
626,05/15/19 10:57:53 PM,,1.12,,,,,
627,05/15/19 10:59:00 PM,,1.13,,,,,
628,05/15/19 10:59:48 PM,,1.14,,,,,
629,05/15/19 11:00:00 PM,52.401,,,,,,
630,05/15/19 11:01:41 PM,,1.15,,,,,
631,05/15/19 11:03:06 PM,,1.16,,,,,
632,05/15/19 11:06:11 PM,,1.17,,,,,
633,05/15/19 11:10:23 PM,,1.18,,,,,
634,05/15/19 11:14:32 PM,,1.19,,,,,
635,05/15/19 11:17:26 PM,,1.20,,,,,
636,05/15/19 11:20:33 PM,,1.21,,,,,
637,05/15/19 11:24:20 PM,,1.22,,,,,
638,05/16/19 12:00:00 AM,51.346,,,,,,
639,05/16/19 01:00:00 AM,50.995,,,,,,
640,05/16/19 02:00:00 AM,49.759,,,,,,
641,05/16/19 03:00:00 AM,49.937,,,,,,
642,05/16/19 04:00:00 AM,50.113,,,,,,
643,05/16/19 05:00:00 AM,49.759,,,,,,
644,05/16/19 05:10:38 AM,,1.23,,,,,
645,05/16/19 05:27:18 AM,,1.24,,,,,
646,05/16/19 06:00:00 AM,49.404,,,,,,
647,05/16/19 07:00:00 AM,50.290,,,,,,
648,05/16/19 07:37:00 AM,,1.25,,,,,
649,05/16/19 07:43:24 AM,,1.26,,,,,
650,05/16/19 08:00:00 AM,50.995,,,,,,
651,05/16/19 09:00:00 AM,55.884,,,,,,
652,05/16/19 09:54:52 AM,,1.27,,,,,
653,05/16/19 09:58:11 AM,,1.28,,,,,
654,05/16/19 09:58:12 AM,,1.29,,,,,
655,05/16/19 10:00:00 AM,56.923,,,,,,
656,05/16/19 11:00:00 AM,57.958,,,,,,
657,05/16/19 12:00:00 PM,57.096,,,,,,
658,05/16/19 01:00:00 PM,59.508,,,,,,
659,05/16/19 02:00:00 PM,63.626,,,,,,
660,05/16/19 03:00:00 PM,61.741,,,,,,
661,05/16/19 03:01:26 PM,,1.30,,,,,
662,05/16/19 04:00:00 PM,63.797,,,,,,
663,05/16/19 05:00:00 PM,59.164,,,,,,
664,05/16/19 06:00:00 PM,58.476,,,,,,
665,05/16/19 07:00:00 PM,54.147,,,,,,
666,05/16/19 08:00:00 PM,50.819,,,,,,
667,05/16/19 08:04:06 PM,,1.31,,,,,
668,05/16/19 08:07:35 PM,,1.32,,,,,
669,05/16/19 08:09:15 PM,,1.33,,,,,
670,05/16/19 08:10:37 PM,,1.34,,,,,
671,05/16/19 08:21:00 PM,,1.35,,,,,
672,05/16/19 08:21:01 PM,,1.36,,,,,
673,05/16/19 09:00:00 PM,48.695,,,,,,
674,05/16/19 10:00:00 PM,48.517,,,,,,
675,05/16/19 11:00:00 PM,47.982,,,,,,
676,05/17/19 12:00:00 AM,47.446,,,,,,
677,05/17/19 01:00:00 AM,47.802,,,,,,
678,05/17/19 02:00:00 AM,47.802,,,,,,
679,05/17/19 03:00:00 AM,47.088,,,,,,
680,05/17/19 04:00:00 AM,47.446,,,,,,
681,05/17/19 05:00:00 AM,47.802,,,,,,
682,05/17/19 06:00:00 AM,46.908,,,,,,
683,05/17/19 07:00:00 AM,49.404,,,,,,
684,05/17/19 08:00:00 AM,62.083,,,,,,
685,05/17/19 09:00:00 AM,88.282,,,,,,
686,05/17/19 10:00:00 AM,67.050,,,,,,
687,05/17/19 11:00:00 AM,76.703,,,,,,
688,05/17/19 12:00:00 PM,67.735,,,,,,
689,05/17/19 01:00:00 PM,71.339,,,,,,
690,05/17/19 02:00:00 PM,72.199,,,,,,
691,05/17/19 03:00:00 PM,72.718,,,,,,
692,05/17/19 04:00:00 PM,67.392,,,,,,
693,05/17/19 05:00:00 PM,62.254,,,,,,
694,05/17/19 06:00:00 PM,58.647,,,,,,
695,05/17/19 07:00:00 PM,55.884,,,,,,
696,05/17/19 08:00:00 PM,51.874,,,,,,
697,05/17/19 09:00:00 PM,49.228,,,,,,
698,05/17/19 10:00:00 PM,46.369,,,,,,
699,05/17/19 11:00:00 PM,45.466,,,,,,
700,05/18/19 12:00:00 AM,45.828,,,,,,
701,05/18/19 01:00:00 AM,44.922,,,,,,
702,05/18/19 02:00:00 AM,47.088,,,,,,
703,05/18/19 03:00:00 AM,44.560,,,,,,
704,05/18/19 04:00:00 AM,44.195,,,,,,
705,05/18/19 05:00:00 AM,43.831,,,,,,
706,05/18/19 06:00:00 AM,45.286,,,,,,
707,05/18/19 07:00:00 AM,47.982,,,,,,
708,05/18/19 08:00:00 AM,71.683,,,,,,
709,05/18/19 09:00:00 AM,61.054,,,,,,
710,05/18/19 10:00:00 AM,60.024,,,,,,
711,05/18/19 11:00:00 AM,57.096,,,,,,
712,05/18/19 12:00:00 PM,55.189,,,,,,
713,05/18/19 12:01:56 PM,,1.37,,,,,
714,05/18/19 12:01:57 PM,,1.38,,,,,
715,05/18/19 12:23:14 PM,,1.39,,,,,
716,05/18/19 12:31:26 PM,,1.40,,,,,
717,05/18/19 12:37:53 PM,,1.41,,,,,
718,05/18/19 12:45:44 PM,,1.42,,,,,
719,05/18/19 12:50:13 PM,,1.43,,,,,
720,05/18/19 12:54:27 PM,,1.44,,,,,
721,05/18/19 12:57:21 PM,,1.45,,,,,
722,05/18/19 01:00:00 PM,53.798,,,,,,
723,05/18/19 01:00:15 PM,,1.46,,,,,
724,05/18/19 01:03:07 PM,,1.47,,,,,
725,05/18/19 01:06:37 PM,,1.48,,,,,
726,05/18/19 01:10:14 PM,,1.49,,,,,
727,05/18/19 01:10:15 PM,,1.50,,,,,
728,05/18/19 01:15:40 PM,,1.51,,,,,
729,05/18/19 01:19:54 PM,,1.52,,,,,
730,05/18/19 01:25:16 PM,,1.53,,,,,
731,05/18/19 01:30:48 PM,,1.54,,,,,
732,05/18/19 01:38:46 PM,,1.55,,,,,
733,05/18/19 01:38:47 PM,,1.56,,,,,
734,05/18/19 01:48:21 PM,,1.57,,,,,
735,05/18/19 01:48:22 PM,,1.58,,,,,
736,05/18/19 02:00:00 PM,52.225,,,,,,
737,05/18/19 02:01:08 PM,,1.59,,,,,
738,05/18/19 02:14:58 PM,,1.60,,,,,
739,05/18/19 02:28:03 PM,,1.61,,,,,
740,05/18/19 02:38:33 PM,,1.62,,,,,
741,05/18/19 02:53:27 PM,,1.63,,,,,
742,05/18/19 03:00:00 PM,54.322,,,,,,
743,05/18/19 03:03:34 PM,,1.64,,,,,
744,05/18/19 03:13:26 PM,,1.65,,,,,
745,05/18/19 03:18:20 PM,,1.66,,,,,
746,05/18/19 03:21:23 PM,,1.67,,,,,
747,05/18/19 03:24:06 PM,,1.68,,,,,
748,05/18/19 03:27:15 PM,,1.69,,,,,
749,05/18/19 03:29:52 PM,,1.70,,,,,
750,05/18/19 03:33:24 PM,,1.71,,,,,
751,05/18/19 03:36:41 PM,,1.72,,,,,
752,05/18/19 03:39:43 PM,,1.73,,,,,
753,05/18/19 03:42:18 PM,,1.74,,,,,
754,05/18/19 03:45:11 PM,,1.75,,,,,
755,05/18/19 03:47:46 PM,,1.76,,,,,
756,05/18/19 03:51:05 PM,,1.77,,,,,
757,05/18/19 03:53:55 PM,,1.78,,,,,
758,05/18/19 03:56:46 PM,,1.79,,,,,
759,05/18/19 03:56:47 PM,,1.80,,,,,
760,05/18/19 03:59:03 PM,,1.81,,,,,
761,05/18/19 04:00:00 PM,50.643,,,,,,
762,05/18/19 04:01:34 PM,,1.82,,,,,
763,05/18/19 04:01:35 PM,,1.83,,,,,
764,05/18/19 04:03:51 PM,,1.84,,,,,
765,05/18/19 04:06:20 PM,,1.85,,,,,
766,05/18/19 04:08:35 PM,,1.86,,,,,
767,05/18/19 04:12:18 PM,,1.87,,,,,
768,05/18/19 04:15:26 PM,,1.88,,,,,
769,05/18/19 04:15:27 PM,,1.89,,,,,
770,05/18/19 04:18:19 PM,,1.90,,,,,
771,05/18/19 04:21:05 PM,,1.91,,,,,
772,05/18/19 04:24:05 PM,,1.92,,,,,
773,05/18/19 04:26:58 PM,,1.93,,,,,
774,05/18/19 04:29:39 PM,,1.94,,,,,
775,05/18/19 04:31:34 PM,,1.95,,,,,
776,05/18/19 04:33:17 PM,,1.96,,,,,
777,05/18/19 04:34:51 PM,,1.97,,,,,
778,05/18/19 04:36:33 PM,,1.98,,,,,
779,05/18/19 04:36:34 PM,,1.99,,,,,
780,05/18/19 04:38:15 PM,,2.00,,,,,
781,05/18/19 04:40:15 PM,,2.01,,,,,
782,05/18/19 04:42:14 PM,,2.02,,,,,
783,05/18/19 04:42:15 PM,,2.03,,,,,
784,05/18/19 04:44:20 PM,,2.04,,,,,
785,05/18/19 04:47:49 PM,,2.05,,,,,
786,05/18/19 04:54:17 PM,,2.06,,,,,
787,05/18/19 04:54:18 PM,,2.07,,,,,
788,05/18/19 04:57:57 PM,,2.08,,,,,
789,05/18/19 04:57:58 PM,,2.09,,,,,
790,05/18/19 05:00:00 PM,49.404,,,,,,
791,05/18/19 05:02:17 PM,,2.10,,,,,
792,05/18/19 05:06:27 PM,,2.11,,,,,
793,05/18/19 05:13:41 PM,,2.12,,,,,
794,05/18/19 05:20:16 PM,,2.13,,,,,
795,05/18/19 05:20:17 PM,,2.14,,,,,
796,05/18/19 05:36:08 PM,,2.15,,,,,
797,05/18/19 06:00:00 PM,50.819,,,,,,
798,05/18/19 06:47:03 PM,,2.16,,,,,
799,05/18/19 06:47:04 PM,,2.17,,,,,
800,05/18/19 07:00:00 PM,50.290,,,,,,
801,05/18/19 07:24:40 PM,,2.18,,,,,
802,05/18/19 07:37:23 PM,,2.19,,,,,
803,05/18/19 07:52:44 PM,,2.20,,,,,
804,05/18/19 07:52:45 PM,,2.21,,,,,
805,05/18/19 08:00:00 PM,50.819,,,,,,
806,05/18/19 08:11:35 PM,,2.22,,,,,
807,05/18/19 08:18:33 PM,,2.23,,,,,
808,05/18/19 08:22:07 PM,,2.24,,,,,
809,05/18/19 08:28:25 PM,,2.25,,,,,
810,05/18/19 08:31:18 PM,,2.26,,,,,
811,05/18/19 08:34:34 PM,,2.27,,,,,
812,05/18/19 08:34:35 PM,,2.28,,,,,
813,05/18/19 08:37:02 PM,,2.29,,,,,
814,05/18/19 08:40:21 PM,,2.30,,,,,
815,05/18/19 08:43:07 PM,,2.31,,,,,
816,05/18/19 08:45:53 PM,,2.32,,,,,
817,05/18/19 08:47:54 PM,,2.33,,,,,
818,05/18/19 08:50:19 PM,,2.34,,,,,
819,05/18/19 08:50:20 PM,,2.35,,,,,
820,05/18/19 08:53:29 PM,,2.36,,,,,
821,05/18/19 08:57:52 PM,,2.37,,,,,
822,05/18/19 08:57:53 PM,,2.38,,,,,
823,05/18/19 09:00:00 PM,50.995,,,,,,
824,05/18/19 09:00:05 PM,,2.39,,,,,
825,05/18/19 09:02:13 PM,,2.40,,,,,
826,05/18/19 09:03:54 PM,,2.41,,,,,
827,05/18/19 09:05:46 PM,,2.42,,,,,
828,05/18/19 09:05:47 PM,,2.43,,,,,
829,05/18/19 09:07:54 PM,,2.44,,,,,
830,05/18/19 09:07:55 PM,,2.45,,,,,
831,05/18/19 09:11:01 PM,,2.46,,,,,
832,05/18/19 09:14:36 PM,,2.47,,,,,
833,05/18/19 09:17:29 PM,,2.48,,,,,
834,05/18/19 09:20:10 PM,,2.49,,,,,
835,05/18/19 09:22:39 PM,,2.50,,,,,
836,05/18/19 09:24:28 PM,,2.51,,,,,
837,05/18/19 09:26:28 PM,,2.52,,,,,
838,05/18/19 09:26:29 PM,,2.53,,,,,
839,05/18/19 09:28:23 PM,,2.54,,,,,
840,05/18/19 09:30:39 PM,,2.55,,,,,
841,05/18/19 09:30:40 PM,,2.56,,,,,
842,05/18/19 09:32:51 PM,,2.57,,,,,
843,05/18/19 09:35:42 PM,,2.58,,,,,
844,05/18/19 09:37:51 PM,,2.59,,,,,
845,05/18/19 09:39:41 PM,,2.60,,,,,
846,05/18/19 09:41:11 PM,,2.61,,,,,
847,05/18/19 09:43:06 PM,,2.62,,,,,
848,05/18/19 09:44:48 PM,,2.63,,,,,
849,05/18/19 09:46:44 PM,,2.64,,,,,
850,05/18/19 09:48:35 PM,,2.65,,,,,
851,05/18/19 09:50:48 PM,,2.66,,,,,
852,05/18/19 09:53:34 PM,,2.67,,,,,
853,05/18/19 09:55:46 PM,,2.68,,,,,
854,05/18/19 10:00:00 PM,50.643,,,,,,
855,05/18/19 10:00:35 PM,,2.69,,,,,
856,05/18/19 10:00:36 PM,,2.70,,,,,
857,05/18/19 10:06:22 PM,,2.71,,,,,
858,05/18/19 10:09:30 PM,,2.72,,,,,
859,05/18/19 10:11:44 PM,,2.73,,,,,
860,05/18/19 10:17:39 PM,,2.74,,,,,
861,05/18/19 10:25:02 PM,,2.75,,,,,
862,05/18/19 10:30:10 PM,,2.76,,,,,
863,05/18/19 10:34:49 PM,,2.77,,,,,
864,05/18/19 10:40:57 PM,,2.78,,,,,
865,05/18/19 10:43:18 PM,,2.79,,,,,
866,05/18/19 10:45:25 PM,,2.80,,,,,
867,05/18/19 10:49:33 PM,,2.81,,,,,
868,05/18/19 10:53:47 PM,,2.82,,,,,
869,05/18/19 10:57:59 PM,,2.83,,,,,
870,05/18/19 11:00:00 PM,50.113,,,,,,
871,05/18/19 11:02:02 PM,,2.84,,,,,
872,05/18/19 11:09:04 PM,,2.85,,,,,
873,05/18/19 11:15:05 PM,,2.86,,,,,
874,05/18/19 11:17:49 PM,,2.87,,,,,
875,05/18/19 11:20:15 PM,,2.88,,,,,
876,05/18/19 11:23:15 PM,,2.89,,,,,
877,05/18/19 11:26:06 PM,,2.90,,,,,
878,05/18/19 11:32:47 PM,,2.91,,,,,
879,05/18/19 11:35:33 PM,,2.92,,,,,
880,05/18/19 11:38:28 PM,,2.93,,,,,
881,05/18/19 11:42:35 PM,,2.94,,,,,
882,05/18/19 11:45:44 PM,,2.95,,,,,
883,05/18/19 11:48:47 PM,,2.96,,,,,
884,05/18/19 11:52:33 PM,,2.97,,,,,
885,05/18/19 11:54:46 PM,,2.98,,,,,
886,05/18/19 11:58:27 PM,,2.99,,,,,
887,05/19/19 12:00:00 AM,50.290,,,,,,
888,05/19/19 12:00:46 AM,,3.00,,,,,
889,05/19/19 12:00:47 AM,,3.01,,,,,
890,05/19/19 12:07:47 AM,,3.02,,,,,
891,05/19/19 01:00:00 AM,51.874,,,,,,
892,05/19/19 02:00:00 AM,51.874,,,,,,
893,05/19/19 03:00:00 AM,50.643,,,,,,
894,05/19/19 04:00:00 AM,50.995,,,,,,
895,05/19/19 05:00:00 AM,49.582,,,,,,
896,05/19/19 06:00:00 AM,50.466,,,,,,
897,05/19/19 06:32:52 AM,,3.03,,,,,
898,05/19/19 06:36:39 AM,,3.04,,,,,
899,05/19/19 06:38:29 AM,,3.05,,,,,
900,05/19/19 06:40:18 AM,,3.06,,,,,
901,05/19/19 06:41:57 AM,,3.07,,,,,
902,05/19/19 06:41:58 AM,,3.08,,,,,
903,05/19/19 06:43:44 AM,,3.09,,,,,
904,05/19/19 06:45:25 AM,,3.10,,,,,
905,05/19/19 06:47:13 AM,,3.11,,,,,
906,05/19/19 06:48:56 AM,,3.12,,,,,
907,05/19/19 06:50:37 AM,,3.13,,,,,
908,05/19/19 06:52:05 AM,,3.14,,,,,
909,05/19/19 06:53:37 AM,,3.15,,,,,
910,05/19/19 06:54:57 AM,,3.16,,,,,
911,05/19/19 06:56:30 AM,,3.17,,,,,
912,05/19/19 06:57:52 AM,,3.18,,,,,
913,05/19/19 06:59:25 AM,,3.19,,,,,
914,05/19/19 07:00:00 AM,48.339,,,,,,
915,05/19/19 07:00:54 AM,,3.20,,,,,
916,05/19/19 07:02:38 AM,,3.21,,,,,
917,05/19/19 07:04:22 AM,,3.22,,,,,
918,05/19/19 07:04:23 AM,,3.23,,,,,
919,05/19/19 07:06:28 AM,,3.24,,,,,
920,05/19/19 07:11:22 AM,,3.25,,,,,
921,05/19/19 07:14:17 AM,,3.26,,,,,
922,05/19/19 07:14:18 AM,,3.27,,,,,
923,05/19/19 07:15:47 AM,,3.28,,,,,
924,05/19/19 07:15:48 AM,,3.29,,,,,
925,05/19/19 07:17:15 AM,,3.30,,,,,
926,05/19/19 07:18:36 AM,,3.31,,,,,
927,05/19/19 07:20:04 AM,,3.32,,,,,
928,05/19/19 07:21:31 AM,,3.33,,,,,
929,05/19/19 07:23:04 AM,,3.34,,,,,
930,05/19/19 07:24:41 AM,,3.35,,,,,
931,05/19/19 07:24:42 AM,,3.36,,,,,
932,05/19/19 07:26:25 AM,,3.37,,,,,
933,05/19/19 07:28:11 AM,,3.38,,,,,
934,05/19/19 07:28:12 AM,,3.39,,,,,
935,05/19/19 07:30:15 AM,,3.40,,,,,
936,05/19/19 07:32:18 AM,,3.41,,,,,
937,05/19/19 07:36:50 AM,,3.42,,,,,
938,05/19/19 08:00:00 AM,47.802,,,,,,
939,05/19/19 08:08:36 AM,,3.43,,,,,
940,05/19/19 08:08:37 AM,,3.44,,,,,
941,05/19/19 09:00:00 AM,55.189,,,,,,
942,05/19/19 10:00:00 AM,76.703,,,,,,
943,05/19/19 11:00:00 AM,66.708,,,,,,
944,05/19/19 11:38:18 AM,,3.45,,,,,
945,05/19/19 11:43:26 AM,,3.46,,,,,
946,05/19/19 11:46:43 AM,,3.47,,,,,
947,05/19/19 11:46:44 AM,,3.48,,,,,
948,05/19/19 11:49:18 AM,,3.49,,,,,
949,05/19/19 11:52:02 AM,,3.50,,,,,
950,05/19/19 11:54:21 AM,,3.51,,,,,
951,05/19/19 12:00:00 PM,57.614,,,,,,
952,05/19/19 01:00:00 PM,64.825,,,,,,
953,05/19/19 02:00:00 PM,66.022,,,,,,
954,05/19/19 03:00:00 PM,69.449,,,,,,
955,05/19/19 04:00:00 PM,67.906,,,,,,
956,05/19/19 05:00:00 PM,63.626,,,,,,
957,05/19/19 05:37:36 PM,,3.52,,,,,
958,05/19/19 06:00:00 PM,56.923,,,,,,
959,05/19/19 06:46:11 PM,,3.53,,,,,
960,05/19/19 06:58:43 PM,,3.54,,,,,
961,05/19/19 07:00:00 PM,53.798,,,,,,
962,05/19/19 07:23:56 PM,,3.55,,,,,
963,05/19/19 07:30:45 PM,,3.56,,,,,
964,05/19/19 08:00:00 PM,50.290,,,,,,
965,05/19/19 09:00:00 PM,49.582,,,,,,
966,05/19/19 10:00:00 PM,49.582,,,,,,
967,05/19/19 10:10:31 PM,,3.57,,,,,
968,05/19/19 11:00:00 PM,48.871,,,,,,
969,05/20/19 12:00:00 AM,48.517,,,,,,
970,05/20/19 01:00:00 AM,47.624,,,,,,
971,05/20/19 02:00:00 AM,47.802,,,,,,
972,05/20/19 03:00:00 AM,45.828,,,,,,
973,05/20/19 04:00:00 AM,45.104,,,,,,
974,05/20/19 05:00:00 AM,44.560,,,,,,
975,05/20/19 06:00:00 AM,44.560,,,,,,
976,05/20/19 07:00:00 AM,48.517,,,,,,
977,05/20/19 08:00:00 AM,85.735,,,,,,
978,05/20/19 09:00:00 AM,92.926,,,,,,
979,05/20/19 10:00:00 AM,95.976,,,,,,
980,05/20/19 11:00:00 AM,71.339,,,,,,
981,05/20/19 12:00:00 PM,76.006,,,,,,
982,05/20/19 01:00:00 PM,77.923,,,,,,
983,05/20/19 02:00:00 PM,76.006,,,,,,
984,05/20/19 03:00:00 PM,72.372,,,,,,
985,05/20/19 04:00:00 PM,68.763,,,,,,
986,05/20/19 05:00:00 PM,64.139,,,,,,
987,05/20/19 06:00:00 PM,61.398,,,,,,
988,05/20/19 07:00:00 PM,60.195,,,,,,
989,05/20/19 08:00:00 PM,53.100,,,,,,
990,05/20/19 09:00:00 PM,50.643,,,,,,
991,05/20/19 10:00:00 PM,49.050,,,,,,
992,05/20/19 11:00:00 PM,50.290,,,,,,
993,05/21/19 12:00:00 AM,50.466,,,,,,
994,05/21/19 12:30:40 AM,,3.58,,,,,
995,05/21/19 12:42:58 AM,,3.59,,,,,
996,05/21/19 01:00:00 AM,50.819,,,,,,
997,05/21/19 01:07:33 AM,,3.60,,,,,
998,05/21/19 02:00:00 AM,51.346,,,,,,
999,05/21/19 03:00:00 AM,51.874,,,,,,
1000,05/21/19 03:00:15 AM,,3.61,,,,,
1001,05/21/19 03:00:16 AM,,3.62,,,,,
1002,05/21/19 03:06:44 AM,,3.63,,,,,
1003,05/21/19 03:12:26 AM,,3.64,,,,,
1004,05/21/19 04:00:00 AM,50.643,,,,,,
1005,05/21/19 04:58:46 AM,,3.65,,,,,
1006,05/21/19 05:00:00 AM,49.937,,,,,,
1007,05/21/19 06:00:00 AM,50.113,,,,,,
1008,05/21/19 06:21:32 AM,,3.66,,,,,
1009,05/21/19 07:00:00 AM,49.937,,,,,,
