"Plot Title: LQC"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592080, SEN S/N: 10592080)","Coupler Attached (LGR S/N: 10592080, SEN S/N: 10592080)","End Of File (LGR S/N: 10592080, SEN S/N: 10592080)"
1,02/11/15 05:24:43 PM,0.00,,
2,02/27/15 11:58:53 PM,0.01,,
3,02/28/15 12:14:19 AM,0.02,,
4,02/28/15 12:23:56 AM,0.03,,
5,02/28/15 07:57:28 AM,0.04,,
6,02/28/15 07:58:57 AM,0.05,,
7,02/28/15 08:00:34 AM,0.06,,
8,02/28/15 08:01:55 AM,0.07,,
9,02/28/15 08:03:32 AM,0.08,,
10,02/28/15 08:05:24 AM,0.09,,
11,02/28/15 08:07:37 AM,0.10,,
12,02/28/15 08:17:10 AM,0.11,,
13,02/28/15 08:17:11 AM,0.12,,
14,02/28/15 08:57:58 AM,0.13,,
15,02/28/15 09:08:51 AM,0.14,,
16,02/28/15 03:08:46 PM,0.15,,
17,02/28/15 03:13:09 PM,0.16,,
18,02/28/15 03:18:07 PM,0.17,,
19,02/28/15 03:22:55 PM,0.18,,
20,02/28/15 03:28:57 PM,0.19,,
21,02/28/15 06:02:11 PM,0.20,,
22,02/28/15 06:02:12 PM,0.21,,
23,02/28/15 06:48:27 PM,0.22,,
24,03/02/15 11:19:48 AM,0.23,,
25,03/11/15 03:43:58 AM,0.24,,
26,03/11/15 04:56:42 AM,0.25,,
27,03/11/15 06:15:19 AM,0.26,,
28,03/11/15 06:41:14 AM,0.27,,
29,03/11/15 06:55:19 AM,0.28,,
30,03/11/15 07:05:25 AM,0.29,,
31,03/11/15 07:23:06 AM,0.30,,
32,03/11/15 07:53:07 AM,0.31,,
33,03/22/15 08:25:46 AM,0.32,,
34,03/22/15 08:25:47 AM,0.33,,
35,03/22/15 08:53:21 AM,0.34,,
36,03/22/15 09:11:29 AM,0.35,,
37,03/22/15 10:54:54 PM,0.36,,
38,03/22/15 10:59:36 PM,0.37,,
39,03/22/15 10:59:37 PM,0.38,,
40,03/22/15 11:04:04 PM,0.39,,
41,03/22/15 11:12:20 PM,0.40,,
42,03/22/15 11:12:21 PM,0.41,,
43,03/22/15 11:18:32 PM,0.42,,
44,03/22/15 11:24:41 PM,0.43,,
45,03/22/15 11:31:01 PM,0.44,,
46,03/22/15 11:41:41 PM,0.45,,
47,03/22/15 11:57:06 PM,0.46,,
48,03/23/15 02:19:16 AM,0.47,,
49,03/23/15 05:31:34 AM,0.48,,
50,03/23/15 05:31:35 AM,0.49,,
51,03/25/15 02:35:51 PM,0.49,Logged,Logged
