"Plot Title: RLSF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592086, SEN S/N: 10592086)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Coupler Detached (LGR S/N: 10592086, SEN S/N: 10592086)","Stopped (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
1,11/18/14 12:57:46 PM,0.00,,,,
2,11/19/14 06:09:53 AM,0.01,,,,
3,11/19/14 06:24:19 AM,0.02,,,,
4,11/19/14 06:31:25 AM,0.03,,,,
5,11/19/14 06:31:26 AM,0.04,,,,
6,11/19/14 06:48:35 AM,0.05,,,,
7,11/19/14 06:53:02 AM,0.06,,,,
8,11/19/14 07:03:07 AM,0.07,,,,
9,11/19/14 07:28:36 AM,0.08,,,,
10,11/19/14 10:15:24 AM,0.09,,,,
11,11/19/14 10:17:33 AM,0.10,,,,
12,11/19/14 10:19:03 AM,0.11,,,,
13,11/19/14 10:20:55 AM,0.12,,,,
14,11/19/14 10:31:49 AM,0.13,,,,
15,11/19/14 10:41:20 AM,0.14,,,,
16,11/19/14 10:45:46 AM,0.15,,,,
17,11/19/14 10:50:53 AM,0.16,,,,
18,11/19/14 10:55:54 AM,0.17,,,,
19,11/19/14 10:57:31 AM,0.18,,,,
20,11/19/14 11:00:46 AM,0.19,,,,
21,11/19/14 11:08:08 AM,0.20,,,,
22,11/19/14 11:10:58 AM,0.21,,,,
23,11/19/14 11:13:10 AM,0.22,,,,
24,11/19/14 11:15:43 AM,0.23,,,,
25,11/19/14 11:17:59 AM,0.24,,,,
26,11/19/14 11:19:34 AM,0.25,,,,
27,11/19/14 11:20:45 AM,0.26,,,,
28,11/19/14 11:20:46 AM,0.27,,,,
29,11/19/14 11:24:35 AM,0.28,,,,
30,11/19/14 11:26:28 AM,0.29,,,,
31,11/19/14 11:26:29 AM,0.30,,,,
32,11/19/14 11:28:57 AM,0.31,,,,
33,11/19/14 11:30:06 AM,0.32,,,,
34,11/19/14 11:31:17 AM,0.33,,,,
35,11/19/14 11:33:13 AM,0.34,,,,
36,11/19/14 11:37:05 AM,0.35,,,,
37,11/19/14 11:43:08 AM,0.36,,,,
38,11/19/14 11:45:34 AM,0.37,,,,
39,11/19/14 12:30:15 PM,0.38,,,,
40,11/19/14 12:46:58 PM,0.39,,,,
41,11/19/14 01:04:33 PM,0.40,,,,
42,11/19/14 01:17:28 PM,0.41,,,,
