"Plot Title: Al's"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20309221, SEN S/N: 20309221)","Event, units (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Detached (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Attached (LGR S/N: 20309221, SEN S/N: 20309221)","Host Connected (LGR S/N: 20309221, SEN S/N: 20309221)","End Of File (LGR S/N: 20309221, SEN S/N: 20309221)"
1,04/09/18 10:39:51 AM,75.139,0.00,,,,
2,04/09/18 10:40:00 AM,,,Logged,,,
3,04/09/18 11:39:51 AM,71.168,,,,,
4,04/09/18 12:39:51 PM,73.753,,,,,
5,04/09/18 01:39:51 PM,73.926,,,,,
6,04/09/18 02:39:51 PM,77.225,,,,,
7,04/09/18 03:39:51 PM,77.923,,,,,
8,04/09/18 04:39:51 PM,84.295,,,,,
9,04/09/18 05:39:51 PM,79.853,,,,,
10,04/09/18 06:39:51 PM,72.028,,,,,
11,04/09/18 07:39:51 PM,66.193,,,,,
12,04/09/18 08:39:51 PM,62.769,,,,,
13,04/09/18 09:39:51 PM,61.398,,,,,
14,04/09/18 10:39:51 PM,60.539,,,,,
15,04/09/18 11:39:51 PM,58.820,,,,,
16,04/10/18 12:39:51 AM,56.577,,,,,
17,04/10/18 01:39:51 AM,55.364,,,,,
18,04/10/18 02:39:51 AM,52.225,,,,,
19,04/10/18 03:39:51 AM,50.466,,,,,
20,04/10/18 04:39:51 AM,49.759,,,,,
21,04/10/18 05:39:51 AM,49.937,,,,,
22,04/10/18 06:39:51 AM,49.404,,,,,
23,04/10/18 07:39:51 AM,49.404,,,,,
24,04/10/18 08:39:51 AM,53.100,,,,,
25,04/10/18 09:39:51 AM,60.539,,,,,
26,04/10/18 10:39:51 AM,72.372,,,,,
27,04/10/18 11:39:51 AM,70.824,,,,,
28,04/10/18 12:39:51 PM,69.107,,,,,
29,04/10/18 01:39:51 PM,67.392,,,,,
30,04/10/18 02:39:51 PM,69.449,,,,,
31,04/10/18 03:39:51 PM,63.626,,,,,
32,04/10/18 04:39:51 PM,65.167,,,,,
33,04/10/18 05:39:51 PM,63.626,,,,,
34,04/10/18 06:39:51 PM,61.569,,,,,
35,04/10/18 07:39:51 PM,56.404,,,,,
36,04/10/18 08:39:51 PM,52.401,,,,,
37,04/10/18 09:39:51 PM,49.937,,,,,
38,04/10/18 10:39:51 PM,47.446,,,,,
39,04/10/18 11:39:51 PM,46.008,,,,,
40,04/11/18 12:39:51 AM,44.013,,,,,
41,04/11/18 01:39:51 AM,42.363,,,,,
42,04/11/18 02:39:51 AM,41.254,,,,,
43,04/11/18 03:39:51 AM,40.321,,,,,
44,04/11/18 04:39:51 AM,39.573,,,,,
45,04/11/18 05:39:51 AM,39.384,,,,,
46,04/11/18 06:39:51 AM,43.282,,,,,
47,04/11/18 07:39:51 AM,48.695,,,,,
48,04/11/18 08:39:51 AM,51.346,,,,,
49,04/11/18 09:39:51 AM,63.797,,,,,
50,04/11/18 10:39:51 AM,64.825,,,,,
51,04/11/18 11:39:51 AM,63.111,,,,,
52,04/11/18 12:39:51 PM,62.254,,,,,
53,04/11/18 01:39:51 PM,66.022,,,,,
54,04/11/18 02:39:51 PM,66.022,,,,,
