"Plot Title: UNF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592083, SEN S/N: 10592083, LBL: UNF)","Coupler Attached (LGR S/N: 10592083, SEN S/N: 10592083)","Stopped (LGR S/N: 10592083, SEN S/N: 10592083)","End Of File (LGR S/N: 10592083, SEN S/N: 10592083)"
1,05/15/15 09:45:39 AM,0.00,,,
2,05/19/15 09:10:32 AM,1.00,,,
3,05/21/15 05:01:28 AM,2.00,,,
4,05/21/15 06:19:39 AM,3.00,,,
5,05/21/15 06:38:49 AM,4.00,,,
6,05/21/15 06:47:42 AM,5.00,,,
7,05/21/15 07:00:14 AM,6.00,,,
8,05/21/15 07:08:41 AM,7.00,,,
9,05/21/15 07:57:02 AM,8.00,,,
10,05/21/15 08:18:08 AM,9.00,,,
11,05/21/15 08:59:41 AM,10.00,,,
12,05/21/15 09:16:05 AM,11.00,,,
13,05/21/15 09:47:12 AM,12.00,,,
14,05/21/15 11:29:28 AM,13.00,,,
15,05/21/15 01:43:51 PM,14.00,,,
16,05/21/15 03:41:59 PM,15.00,,,
17,05/22/15 05:51:09 AM,16.00,,,
18,05/23/15 02:37:33 AM,17.00,,,
19,05/23/15 05:12:50 AM,18.00,,,
20,05/23/15 06:07:18 AM,19.00,,,
21,05/23/15 08:16:32 AM,20.00,,,
22,05/26/15 01:31:58 AM,21.00,,,
23,06/01/15 07:24:49 AM,22.00,,,
24,06/10/15 03:11:24 AM,23.00,,,
25,06/10/15 02:40:56 PM,24.00,,,
26,06/10/15 02:55:44 PM,25.00,,,
27,06/10/15 03:35:34 PM,26.00,,,
28,06/18/15 01:26:07 PM,,Logged,,
29,06/18/15 01:26:12 PM,26.00,,Logged,Logged
