"Plot Title: RLSM"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309218, SEN S/N: 20309218)","Event, units (LGR S/N: 20309218, SEN S/N: 20309218)","Coupler Attached (LGR S/N: 20309218, SEN S/N: 20309218)","Host Connected (LGR S/N: 20309218, SEN S/N: 20309218)","End Of File (LGR S/N: 20309218, SEN S/N: 20309218)"
1,01/27/19 01:00:00 PM,95.207,0.00,,,
2,01/27/19 02:00:00 PM,82.152,,,,
3,01/27/19 03:00:00 PM,74.446,,,,
4,01/27/19 04:00:00 PM,68.934,,,,
5,01/27/19 05:00:00 PM,62.769,,,,
6,01/27/19 06:00:00 PM,56.404,,,,
7,01/27/19 07:00:00 PM,54.669,,,,
8,01/27/19 08:00:00 PM,56.230,,,,
9,01/27/19 09:00:00 PM,56.750,,,,
10,01/27/19 10:00:00 PM,58.476,,,,
11,01/27/19 11:00:00 PM,58.993,,,,
12,01/28/19 12:00:00 AM,55.364,,,,
13,01/28/19 01:00:00 AM,55.189,,,,
14,01/28/19 02:00:00 AM,54.495,,,,
15,01/28/19 03:00:00 AM,55.189,,,,
16,01/28/19 04:00:00 AM,55.364,,,,
17,01/28/19 05:00:00 AM,53.100,,,,
18,01/28/19 06:00:00 AM,53.449,,,,
19,01/28/19 07:00:00 AM,55.884,,,,
20,01/28/19 08:00:00 AM,55.884,,,,
21,01/28/19 09:00:00 AM,56.923,,,,
22,01/28/19 10:00:00 AM,62.425,,,,
23,01/28/19 11:00:00 AM,106.414,,,,
24,01/28/19 12:00:00 PM,98.110,,,,
25,01/28/19 01:00:00 PM,68.934,,,,
26,01/28/19 02:00:00 PM,70.480,,,,
27,01/28/19 03:00:00 PM,69.964,,,,
28,01/28/19 04:00:00 PM,67.050,,,,
29,01/28/19 05:00:00 PM,61.227,,,,
30,01/28/19 06:00:00 PM,57.096,,,,
31,01/28/19 07:00:00 PM,55.537,,,,
32,01/28/19 08:00:00 PM,55.711,,,,
33,01/28/19 09:00:00 PM,55.364,,,,
34,01/28/19 10:00:00 PM,53.798,,,,
35,01/28/19 11:00:00 PM,53.449,,,,
36,01/29/19 12:00:00 AM,50.643,,,,
37,01/29/19 01:00:00 AM,48.871,,,,
38,01/29/19 02:00:00 AM,50.819,,,,
39,01/29/19 03:00:00 AM,50.819,,,,
40,01/29/19 04:00:00 AM,52.050,,,,
41,01/29/19 05:00:00 AM,50.643,,,,
42,01/29/19 06:00:00 AM,49.582,,,,
43,01/29/19 07:00:00 AM,49.404,,,,
44,01/29/19 08:00:00 AM,52.050,,,,
45,01/29/19 09:00:00 AM,56.404,,,,
46,01/29/19 10:00:00 AM,63.968,,,,
47,01/29/19 11:00:00 AM,93.873,,,,
48,01/29/19 12:00:00 PM,100.283,,,,
49,01/29/19 01:00:00 PM,85.014,,,,
50,01/29/19 02:00:00 PM,75.832,,,,
