"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
1,02/04/15 10:47:31 AM,0.00,,,
2,02/06/15 12:56:35 PM,0.01,,,
3,02/06/15 12:56:36 PM,0.02,,,
4,02/06/15 01:03:56 PM,0.03,,,
5,02/06/15 01:24:20 PM,0.04,,,
6,02/06/15 01:27:03 PM,0.05,,,
7,02/06/15 01:30:23 PM,0.06,,,
8,02/06/15 01:33:16 PM,0.07,,,
9,02/06/15 01:43:27 PM,0.08,,,
10,02/06/15 01:47:10 PM,0.09,,,
11,02/06/15 01:50:39 PM,0.10,,,
12,02/06/15 01:50:40 PM,0.11,,,
13,02/06/15 01:55:25 PM,0.12,,,
14,02/06/15 02:03:10 PM,0.13,,,
15,02/06/15 02:03:11 PM,0.14,,,
16,02/06/15 02:08:54 PM,0.15,,,
17,02/06/15 02:16:47 PM,0.16,,,
18,02/06/15 02:16:48 PM,0.17,,,
19,02/06/15 02:21:40 PM,0.18,,,
20,02/06/15 02:23:13 PM,0.19,,,
21,02/06/15 02:23:46 PM,0.20,,,
22,02/06/15 02:24:30 PM,0.21,,,
23,02/06/15 02:25:21 PM,0.22,,,
24,02/06/15 02:26:47 PM,0.23,,,
25,02/06/15 02:26:48 PM,0.24,,,
26,02/06/15 02:28:28 PM,0.25,,,
27,02/06/15 02:33:34 PM,0.26,,,
28,02/06/15 02:33:35 PM,0.27,,,
29,02/06/15 02:34:34 PM,0.28,,,
30,02/06/15 02:36:28 PM,0.29,,,
31,02/06/15 02:39:19 PM,0.30,,,
32,02/06/15 02:45:18 PM,0.31,,,
33,02/06/15 02:46:33 PM,0.32,,,
34,02/06/15 02:47:21 PM,0.33,,,
35,02/06/15 02:48:44 PM,0.34,,,
36,02/06/15 02:52:57 PM,0.35,,,
37,02/06/15 02:56:05 PM,0.36,,,
38,02/06/15 03:04:45 PM,0.37,,,
39,02/06/15 03:20:25 PM,0.38,,,
40,02/06/15 04:58:08 PM,0.39,,,
41,02/06/15 05:14:58 PM,0.40,,,
42,02/06/15 05:35:52 PM,0.41,,,
43,02/06/15 05:41:22 PM,0.42,,,
44,02/06/15 05:42:41 PM,0.43,,,
45,02/06/15 05:42:42 PM,0.44,,,
46,02/06/15 05:43:59 PM,0.45,,,
47,02/06/15 05:45:14 PM,0.46,,,
48,02/06/15 05:46:22 PM,0.47,,,
49,02/06/15 05:47:33 PM,0.48,,,
50,02/06/15 05:48:45 PM,0.49,,,
51,02/06/15 05:51:00 PM,0.50,,,
52,02/06/15 05:52:37 PM,0.51,,,
53,02/06/15 05:52:38 PM,0.52,,,
54,02/06/15 05:54:54 PM,0.53,,,
55,02/06/15 05:54:55 PM,0.54,,,
56,02/06/15 05:56:57 PM,0.55,,,
57,02/06/15 05:59:37 PM,0.56,,,
58,02/06/15 05:59:38 PM,0.57,,,
59,02/06/15 06:00:45 PM,0.58,,,
60,02/06/15 06:01:36 PM,0.59,,,
61,02/06/15 06:02:17 PM,0.60,,,
62,02/06/15 06:02:18 PM,0.61,,,
63,02/06/15 06:03:06 PM,0.62,,,
64,02/06/15 06:03:30 PM,0.63,,,
65,02/06/15 06:04:02 PM,0.64,,,
66,02/06/15 06:04:36 PM,0.65,,,
67,02/06/15 06:04:57 PM,0.66,,,
68,02/06/15 06:05:27 PM,0.67,,,
69,02/06/15 06:06:14 PM,0.68,,,
70,02/06/15 06:06:15 PM,0.69,,,
71,02/06/15 06:07:26 PM,0.70,,,
72,02/06/15 06:09:03 PM,0.71,,,
73,02/06/15 06:09:04 PM,0.72,,,
74,02/06/15 06:10:09 PM,0.73,,,
75,02/06/15 06:10:57 PM,0.74,,,
76,02/06/15 06:11:39 PM,0.75,,,
77,02/06/15 06:12:09 PM,0.76,,,
78,02/06/15 06:12:10 PM,0.77,,,
79,02/06/15 06:12:31 PM,0.78,,,
80,02/06/15 06:12:59 PM,0.79,,,
81,02/06/15 06:14:01 PM,0.80,,,
82,02/06/15 06:14:21 PM,0.81,,,
83,02/06/15 06:14:36 PM,0.82,,,
84,02/06/15 06:14:59 PM,0.83,,,
85,02/06/15 06:15:00 PM,0.84,,,
86,02/06/15 06:15:27 PM,0.85,,,
87,02/06/15 06:15:56 PM,0.86,,,
88,02/06/15 06:16:26 PM,0.87,,,
89,02/06/15 06:16:48 PM,0.88,,,
