"Plot Title: RLSF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592086, SEN S/N: 10592086, LBL: RLSF)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Host Connected (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
1,09/11/40 05:45:00 PM,0.00,,,
2,09/12/40 05:12:43 PM,1.00,,,
3,09/12/40 05:15:23 PM,2.00,,,
4,09/12/40 05:18:11 PM,3.00,,,
5,09/12/40 05:20:10 PM,4.00,,,
6,09/12/40 05:20:11 PM,5.00,,,
7,09/12/40 05:23:16 PM,6.00,,,
8,09/12/40 05:26:23 PM,7.00,,,
9,09/12/40 05:27:45 PM,8.00,,,
10,09/12/40 05:28:32 PM,9.00,,,
11,09/12/40 05:29:16 PM,10.00,,,
12,09/12/40 05:30:12 PM,11.00,,,
13,09/12/40 05:30:13 PM,12.00,,,
14,09/12/40 05:31:31 PM,13.00,,,
15,09/12/40 05:32:30 PM,14.00,,,
16,09/12/40 05:33:28 PM,15.00,,,
17,09/12/40 05:34:01 PM,16.00,,,
18,09/12/40 05:34:52 PM,17.00,,,
19,09/12/40 05:36:07 PM,18.00,,,
20,09/12/40 05:37:34 PM,19.00,,,
21,09/12/40 05:39:17 PM,20.00,,,
22,09/12/40 05:41:24 PM,21.00,,,
23,09/12/40 05:43:08 PM,22.00,,,
24,09/12/40 05:44:41 PM,23.00,,,
25,09/12/40 05:45:41 PM,24.00,,,
26,09/12/40 05:46:45 PM,25.00,,,
27,09/12/40 05:48:07 PM,26.00,,,
28,09/12/40 05:49:12 PM,27.00,,,
29,09/12/40 05:50:23 PM,28.00,,,
30,09/12/40 05:51:32 PM,29.00,,,
31,09/12/40 05:52:35 PM,30.00,,,
32,09/12/40 05:53:46 PM,31.00,,,
33,09/12/40 05:55:02 PM,32.00,,,
34,09/12/40 05:56:32 PM,33.00,,,
35,09/12/40 05:57:34 PM,34.00,,,
36,09/12/40 05:58:42 PM,35.00,,,
37,09/12/40 05:59:29 PM,36.00,,,
38,09/12/40 06:00:24 PM,37.00,,,
39,09/12/40 06:01:18 PM,38.00,,,
40,09/12/40 06:01:19 PM,39.00,,,
41,09/12/40 06:02:30 PM,40.00,,,
42,09/12/40 06:04:04 PM,41.00,,,
43,09/12/40 06:06:30 PM,42.00,,,
44,09/12/40 06:08:22 PM,43.00,,,
45,09/12/40 06:08:23 PM,44.00,,,
46,09/12/40 06:10:31 PM,45.00,,,
47,09/12/40 06:15:53 PM,46.00,,,
48,09/12/40 06:27:53 PM,47.00,,,
49,09/12/40 06:35:39 PM,48.00,,,
50,09/12/40 06:43:59 PM,49.00,,,
51,09/12/40 06:48:16 PM,50.00,,,
52,09/12/40 06:58:25 PM,51.00,,,
53,09/12/40 07:11:53 PM,52.00,,,
54,09/12/40 07:20:02 PM,53.00,,,
55,09/12/40 07:22:00 PM,54.00,,,
56,09/12/40 07:24:53 PM,55.00,,,
57,09/12/40 07:26:35 PM,56.00,,,
58,09/12/40 07:28:08 PM,57.00,,,
59,09/12/40 07:38:52 PM,58.00,,,
60,09/12/40 07:38:53 PM,59.00,,,
61,09/12/40 08:08:03 PM,60.00,,,
62,09/12/40 08:36:46 PM,61.00,,,
63,09/12/40 08:41:04 PM,62.00,,,
64,09/12/40 09:10:17 PM,63.00,,,
65,09/12/40 09:10:18 PM,64.00,,,
66,09/12/40 09:16:05 PM,65.00,,,
67,09/13/40 01:48:29 PM,66.00,,,
68,09/15/40 09:27:55 PM,67.00,,,
69,09/16/40 03:13:22 AM,68.00,,,
70,09/19/40 07:20:02 AM,69.00,,,
71,09/19/40 07:32:24 AM,70.00,,,
72,09/19/40 07:42:36 AM,71.00,,,
73,09/19/40 07:48:20 AM,72.00,,,
74,09/19/40 07:56:16 AM,73.00,,,
75,09/19/40 08:02:29 AM,74.00,,,
76,09/19/40 08:19:53 AM,75.00,,,
77,09/19/40 11:01:36 AM,76.00,,,
78,09/19/40 11:01:37 AM,77.00,,,
79,09/19/40 11:04:10 AM,78.00,,,
80,09/19/40 11:05:56 AM,79.00,,,
81,09/19/40 11:07:54 AM,80.00,,,
82,09/19/40 11:10:54 AM,81.00,,,
83,09/19/40 11:12:44 AM,82.00,,,
84,09/19/40 11:13:45 AM,83.00,,,
85,09/19/40 11:16:14 AM,84.00,,,
86,09/19/40 11:18:18 AM,85.00,,,
87,09/19/40 11:20:32 AM,86.00,,,
88,09/19/40 11:23:28 AM,87.00,,,
89,09/19/40 11:23:29 AM,88.00,,,
90,09/19/40 11:26:09 AM,89.00,,,
91,09/19/40 11:28:01 AM,90.00,,,
92,09/19/40 11:28:02 AM,91.00,,,
93,09/19/40 11:31:30 AM,92.00,,,
94,09/19/40 11:34:25 AM,93.00,,,
95,09/19/40 11:36:27 AM,94.00,,,
96,09/19/40 11:38:08 AM,95.00,,,
97,09/19/40 11:39:58 AM,96.00,,,
98,09/19/40 11:41:49 AM,97.00,,,
99,09/19/40 11:43:31 AM,98.00,,,
100,09/19/40 11:44:56 AM,99.00,,,
101,09/19/40 11:47:00 AM,100.00,,,
102,09/19/40 11:48:22 AM,101.00,,,
