"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,12/14/10 02:52:34 PM,0.00000000,,,,
2,12/14/10 02:53:11 PM,,Logged,,,
3,12/14/10 05:33:29 PM,0.00877193,,,,
4,12/14/10 06:00:00 PM,0.01754386,,,,
5,12/14/10 06:09:28 PM,0.02631579,,,,
6,12/14/10 06:20:41 PM,0.03508772,,,,
7,12/14/10 06:29:50 PM,0.04385965,,,,
8,12/14/10 06:35:07 PM,0.05263158,,,,
9,12/14/10 06:37:31 PM,0.06140351,,,,
10,12/14/10 06:39:18 PM,0.07017544,,,,
11,12/14/10 06:44:13 PM,0.07894737,,,,
12,12/14/10 06:53:30 PM,0.08771930,,,,
13,12/14/10 06:53:31 PM,0.09649123,,,,
14,12/14/10 06:58:10 PM,0.10526316,,,,
15,12/14/10 07:21:12 PM,0.11403509,,,,
16,12/14/10 07:47:30 PM,0.12280702,,,,
17,12/14/10 08:10:50 PM,0.13157895,,,,
18,12/14/10 08:29:53 PM,0.14035088,,,,
19,12/14/10 08:56:09 PM,0.14912281,,,,
20,12/14/10 09:11:29 PM,0.15789474,,,,
21,12/15/10 06:21:50 AM,0.16666667,,,,
22,12/16/10 08:15:37 PM,0.17543860,,,,
23,12/16/10 08:59:25 PM,0.18421053,,,,
24,12/16/10 10:07:16 PM,0.19298246,,,,
25,12/16/10 10:07:17 PM,0.20175439,,,,
26,12/16/10 11:52:19 PM,0.21052632,,,,
27,12/17/10 12:15:19 AM,0.21929825,,,,
28,12/17/10 12:34:19 AM,0.22807018,,,,
29,12/17/10 12:43:49 AM,0.23684211,,,,
30,12/17/10 12:58:30 AM,0.24561404,,,,
31,12/17/10 12:58:31 AM,0.25438597,,,,
32,12/17/10 01:30:06 AM,0.26315790,,,,
33,12/17/10 02:14:33 AM,0.27192983,,,,
34,12/17/10 02:34:54 AM,0.28070176,,,,
35,12/17/10 03:46:09 AM,0.28947369,,,,
36,12/17/10 03:46:10 AM,0.29824562,,,,
37,12/17/10 12:32:50 PM,0.30701755,,,,
38,12/17/10 12:32:51 PM,0.31578948,,,,
39,12/17/10 01:02:18 PM,0.32456141,,,,
40,12/17/10 01:11:43 PM,0.33333334,,,,
41,12/17/10 01:26:00 PM,0.34210527,,,,
42,12/17/10 01:35:02 PM,0.35087720,,,,
43,12/17/10 01:42:04 PM,0.35964913,,,,
44,12/17/10 01:47:37 PM,0.36842106,,,,
45,12/17/10 01:54:16 PM,0.37719299,,,,
46,12/17/10 01:58:39 PM,0.38596492,,,,
47,12/17/10 02:05:42 PM,0.39473685,,,,
48,12/17/10 02:13:04 PM,0.40350878,,,,
49,12/17/10 02:13:05 PM,0.41228071,,,,
50,12/17/10 02:24:26 PM,0.42105264,,,,
51,12/17/10 02:28:59 PM,0.42982457,,,,
52,12/17/10 02:33:17 PM,0.43859650,,,,
53,12/17/10 02:37:55 PM,0.44736843,,,,
54,12/17/10 02:43:20 PM,0.45614036,,,,
55,12/17/10 02:43:21 PM,0.46491229,,,,
56,12/17/10 02:47:07 PM,0.47368422,,,,
57,12/17/10 02:56:24 PM,0.48245615,,,,
58,12/17/10 03:04:28 PM,0.49122808,,,,
59,12/17/10 03:11:52 PM,0.50000001,,,,
60,12/17/10 03:20:18 PM,0.50877194,,,,
61,12/17/10 03:41:49 PM,0.51754387,,,,
62,12/17/10 03:41:50 PM,0.52631580,,,,
63,12/17/10 03:50:41 PM,0.53508773,,,,
64,12/17/10 04:05:39 PM,0.54385966,,,,
65,12/17/10 04:10:46 PM,0.55263159,,,,
66,12/17/10 04:10:47 PM,0.56140352,,,,
67,12/17/10 04:18:41 PM,0.57017545,,,,
68,12/17/10 04:18:42 PM,0.57894738,,,,
69,12/17/10 04:24:04 PM,0.58771931,,,,
70,12/17/10 04:24:05 PM,0.59649124,,,,
71,12/17/10 04:30:44 PM,0.60526317,,,,
72,12/17/10 04:33:43 PM,0.61403510,,,,
73,12/17/10 04:38:00 PM,0.62280703,,,,
74,12/17/10 04:40:42 PM,0.63157896,,,,
75,12/17/10 04:40:43 PM,0.64035089,,,,
76,12/17/10 04:44:54 PM,0.64912282,,,,
77,12/17/10 04:51:51 PM,0.65789475,,,,
78,12/17/10 05:00:47 PM,0.66666668,,,,
79,12/17/10 05:06:17 PM,0.67543861,,,,
80,12/17/10 05:09:44 PM,0.68421054,,,,
81,12/17/10 05:09:45 PM,0.69298247,,,,
82,12/17/10 05:11:29 PM,0.70175440,,,,
83,12/17/10 05:15:03 PM,0.71052633,,,,
84,12/17/10 05:18:21 PM,0.71929826,,,,
85,12/17/10 05:22:38 PM,0.72807019,,,,
86,12/17/10 05:25:42 PM,0.73684212,,,,
87,12/17/10 05:31:03 PM,0.74561405,,,,
88,12/17/10 05:35:11 PM,0.75438598,,,,
89,12/17/10 05:40:42 PM,0.76315791,,,,
90,12/17/10 05:44:11 PM,0.77192984,,,,
91,12/17/10 05:52:08 PM,0.78070177,,,,
92,12/17/10 05:57:52 PM,0.78947370,,,,
93,12/17/10 06:03:57 PM,0.79824563,,,,
94,12/17/10 06:03:58 PM,0.80701756,,,,
95,12/17/10 06:06:11 PM,0.81578949,,,,
96,12/17/10 06:09:24 PM,0.82456142,,,,
97,12/17/10 06:11:10 PM,0.83333335,,,,
98,12/17/10 06:15:45 PM,0.84210528,,,,
99,12/17/10 06:18:24 PM,0.85087721,,,,
