"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,12/21/10 03:53:18 PM,0.00000000,,,,
2,12/21/10 03:53:29 PM,,Logged,,,
3,12/21/10 07:25:38 PM,0.00877193,,,,
4,12/21/10 07:44:48 PM,0.01754386,,,,
5,12/21/10 07:47:20 PM,0.02631579,,,,
6,12/21/10 07:47:21 PM,0.03508772,,,,
7,12/21/10 08:01:42 PM,0.04385965,,,,
8,12/21/10 08:05:19 PM,0.05263158,,,,
9,12/21/10 08:10:04 PM,0.06140351,,,,
10,12/21/10 08:10:05 PM,0.07017544,,,,
11,12/21/10 08:13:27 PM,0.07894737,,,,
12,12/21/10 08:13:28 PM,0.08771930,,,,
13,12/21/10 08:16:40 PM,0.09649123,,,,
14,12/21/10 08:19:08 PM,0.10526316,,,,
15,12/21/10 08:22:56 PM,0.11403509,,,,
16,12/21/10 08:27:27 PM,0.12280702,,,,
17,12/21/10 08:27:28 PM,0.13157895,,,,
18,12/21/10 08:39:58 PM,0.14035088,,,,
19,12/21/10 08:48:05 PM,0.14912281,,,,
20,12/21/10 08:51:34 PM,0.15789474,,,,
21,12/21/10 08:52:13 PM,0.16666667,,,,
22,12/21/10 08:53:31 PM,0.17543860,,,,
23,12/21/10 08:55:25 PM,0.18421053,,,,
24,12/21/10 08:56:28 PM,0.19298246,,,,
25,12/21/10 08:57:40 PM,0.20175439,,,,
26,12/21/10 08:59:18 PM,0.21052632,,,,
27,12/21/10 09:00:49 PM,0.21929825,,,,
28,12/21/10 09:03:39 PM,0.22807018,,,,
29,12/21/10 09:03:40 PM,0.23684211,,,,
30,12/21/10 09:05:15 PM,0.24561404,,,,
31,12/21/10 09:08:40 PM,0.25438597,,,,
32,12/21/10 09:08:41 PM,0.26315790,,,,
33,12/21/10 09:10:44 PM,0.27192983,,,,
34,12/21/10 09:15:00 PM,0.28070176,,,,
35,12/21/10 09:15:01 PM,0.28947369,,,,
36,12/21/10 09:18:19 PM,0.29824562,,,,
37,12/21/10 09:23:44 PM,0.30701755,,,,
38,12/21/10 09:27:14 PM,0.31578948,,,,
39,12/21/10 09:31:17 PM,0.32456141,,,,
40,12/21/10 09:31:18 PM,0.33333334,,,,
41,12/21/10 09:36:33 PM,0.34210527,,,,
42,12/21/10 09:43:32 PM,0.35087720,,,,
43,12/21/10 09:47:27 PM,0.35964913,,,,
44,12/21/10 09:53:51 PM,0.36842106,,,,
45,12/21/10 09:57:36 PM,0.37719299,,,,
46,12/21/10 10:03:16 PM,0.38596492,,,,
47,12/21/10 10:08:19 PM,0.39473685,,,,
48,12/21/10 10:14:34 PM,0.40350878,,,,
49,12/21/10 10:19:22 PM,0.41228071,,,,
50,12/21/10 10:25:40 PM,0.42105264,,,,
51,12/21/10 10:30:16 PM,0.42982457,,,,
52,12/21/10 10:37:06 PM,0.43859650,,,,
53,12/21/10 10:37:07 PM,0.44736843,,,,
54,12/21/10 10:41:37 PM,0.45614036,,,,
55,12/21/10 10:49:20 PM,0.46491229,,,,
56,12/21/10 10:55:56 PM,0.47368422,,,,
57,12/21/10 11:03:55 PM,0.48245615,,,,
58,12/21/10 11:03:56 PM,0.49122808,,,,
59,12/21/10 11:07:35 PM,0.50000001,,,,
60,12/21/10 11:11:53 PM,0.50877194,,,,
61,12/21/10 11:14:37 PM,0.51754387,,,,
62,12/21/10 11:18:42 PM,0.52631580,,,,
63,12/21/10 11:18:43 PM,0.53508773,,,,
64,12/21/10 11:20:58 PM,0.54385966,,,,
65,12/21/10 11:26:09 PM,0.55263159,,,,
66,12/21/10 11:32:36 PM,0.56140352,,,,
67,12/21/10 11:32:37 PM,0.57017545,,,,
68,12/21/10 11:49:40 PM,0.57894738,,,,
69,12/22/10 12:23:08 AM,0.58771931,,,,
70,12/22/10 12:45:27 AM,0.59649124,,,,
71,12/22/10 12:48:34 AM,0.60526317,,,,
72,12/22/10 12:50:24 AM,0.61403510,,,,
73,12/22/10 12:52:02 AM,0.62280703,,,,
74,12/22/10 12:56:56 AM,0.63157896,,,,
75,12/22/10 01:00:20 AM,0.64035089,,,,
76,12/22/10 01:05:27 AM,0.64912282,,,,
77,12/22/10 01:18:58 AM,0.65789475,,,,
78,12/22/10 01:25:13 AM,0.66666668,,,,
79,12/22/10 01:28:55 AM,0.67543861,,,,
80,12/22/10 01:33:32 AM,0.68421054,,,,
81,12/22/10 01:36:25 AM,0.69298247,,,,
82,12/22/10 01:42:15 AM,0.70175440,,,,
83,12/22/10 01:46:24 AM,0.71052633,,,,
84,12/22/10 01:46:25 AM,0.71929826,,,,
85,12/22/10 01:51:05 AM,0.72807019,,,,
86,12/22/10 01:54:19 AM,0.73684212,,,,
87,12/22/10 01:59:44 AM,0.74561405,,,,
88,12/22/10 01:59:45 AM,0.75438598,,,,
89,12/22/10 02:05:43 AM,0.76315791,,,,
90,12/22/10 02:13:11 AM,0.77192984,,,,
91,12/22/10 02:20:16 AM,0.78070177,,,,
92,12/22/10 02:25:42 AM,0.78947370,,,,
93,12/22/10 02:29:24 AM,0.79824563,,,,
94,12/22/10 02:35:22 AM,0.80701756,,,,
95,12/22/10 02:42:44 AM,0.81578949,,,,
96,12/22/10 02:53:51 AM,0.82456142,,,,
97,12/22/10 03:01:01 AM,0.83333335,,,,
98,12/22/10 03:07:05 AM,0.84210528,,,,
99,12/22/10 03:11:14 AM,0.85087721,,,,
100,12/22/10 03:11:15 AM,0.85964914,,,,
101,12/22/10 03:17:43 AM,0.86842107,,,,
102,12/22/10 03:21:42 AM,0.87719300,,,,
103,12/22/10 03:27:55 AM,0.88596493,,,,
104,12/22/10 03:33:39 AM,0.89473686,,,,
105,12/22/10 03:45:32 AM,0.90350879,,,,
106,12/22/10 03:45:33 AM,0.91228072,,,,
107,12/22/10 03:55:58 AM,0.92105265,,,,
108,12/22/10 04:10:56 AM,0.92982458,,,,
109,12/22/10 04:26:05 AM,0.93859651,,,,
110,12/22/10 05:03:38 AM,0.94736844,,,,
111,12/22/10 11:09:24 AM,0.95614037,,,,
112,12/22/10 11:47:57 AM,0.96491230,,,,
113,12/22/10 11:47:58 AM,0.97368423,,,,
114,12/22/10 11:22:20 PM,0.98245616,,,,
115,12/25/10 10:57:56 AM,0.99122809,,,,
116,12/25/10 11:10:59 AM,1.00000002,,,,
117,12/25/10 11:16:41 AM,1.00877195,,,,
118,12/25/10 11:21:55 AM,1.01754388,,,,
119,12/25/10 11:26:56 AM,1.02631581,,,,
120,12/25/10 11:56:05 AM,1.03508774,,,,
121,12/25/10 12:00:44 PM,1.04385967,,,,
122,12/25/10 12:02:09 PM,1.05263160,,,,
123,12/25/10 12:07:50 PM,1.06140353,,,,
124,12/25/10 12:07:51 PM,1.07017546,,,,
125,12/25/10 12:09:09 PM,1.07894739,,,,
126,12/25/10 12:12:54 PM,1.08771932,,,,
127,12/25/10 12:17:44 PM,1.09649125,,,,
128,12/25/10 12:20:29 PM,1.10526318,,,,
129,12/25/10 12:25:37 PM,1.11403511,,,,
130,12/25/10 12:43:45 PM,1.12280704,,,,
131,12/25/10 12:58:39 PM,1.13157897,,,,
132,12/25/10 01:00:58 PM,1.14035090,,,,
133,12/25/10 01:02:14 PM,1.14912283,,,,
134,12/25/10 01:02:15 PM,1.15789476,,,,
135,12/25/10 01:08:08 PM,1.16666669,,,,
136,12/25/10 01:15:07 PM,1.17543862,,,,
137,12/25/10 01:20:24 PM,1.18421055,,,,
138,12/25/10 01:23:04 PM,1.19298248,,,,
139,12/25/10 01:28:41 PM,1.20175441,,,,
140,12/25/10 01:39:19 PM,1.21052634,,,,
141,12/25/10 01:44:51 PM,1.21929827,,,,
142,12/25/10 01:47:05 PM,1.22807020,,,,
143,12/25/10 01:49:27 PM,1.23684213,,,,
144,12/25/10 01:51:32 PM,1.24561406,,,,
145,12/25/10 01:56:09 PM,1.25438599,,,,
146,12/25/10 01:59:11 PM,1.26315792,,,,
147,12/25/10 02:04:50 PM,1.27192985,,,,
148,12/25/10 02:09:30 PM,1.28070178,,,,
149,12/25/10 02:15:48 PM,1.28947371,,,,
150,12/25/10 02:19:31 PM,1.29824564,,,,
151,12/25/10 02:25:51 PM,1.30701757,,,,
152,12/25/10 02:30:26 PM,1.31578950,,,,
153,12/25/10 02:37:49 PM,1.32456143,,,,
154,12/25/10 02:37:50 PM,1.33333336,,,,
155,12/25/10 02:42:24 PM,1.34210529,,,,
156,12/25/10 02:47:29 PM,1.35087722,,,,
157,12/25/10 02:51:09 PM,1.35964915,,,,
158,12/25/10 02:51:10 PM,1.36842108,,,,
159,12/25/10 02:54:39 PM,1.37719301,,,,
160,12/25/10 02:57:20 PM,1.38596494,,,,
161,12/25/10 03:01:39 PM,1.39473687,,,,
162,12/25/10 03:04:30 PM,1.40350880,,,,
163,12/25/10 03:08:37 PM,1.41228073,,,,
164,12/25/10 03:11:18 PM,1.42105266,,,,
165,12/25/10 03:15:13 PM,1.42982459,,,,
166,12/25/10 03:18:26 PM,1.43859652,,,,
167,12/25/10 03:22:18 PM,1.44736845,,,,
168,12/25/10 03:25:19 PM,1.45614038,,,,
169,12/25/10 03:29:22 PM,1.46491231,,,,
170,12/25/10 03:32:39 PM,1.47368424,,,,
171,12/25/10 03:36:13 PM,1.48245617,,,,
172,12/25/10 03:38:21 PM,1.49122810,,,,
173,12/25/10 03:38:22 PM,1.50000003,,,,
174,12/25/10 03:41:25 PM,1.50877196,,,,
175,12/25/10 03:45:02 PM,1.51754389,,,,
176,12/25/10 03:49:55 PM,1.52631582,,,,
177,12/25/10 03:49:56 PM,1.53508775,,,,
178,12/25/10 03:52:33 PM,1.54385968,,,,
179,12/25/10 03:55:25 PM,1.55263161,,,,
180,12/25/10 03:55:26 PM,1.56140354,,,,
181,12/25/10 03:58:04 PM,1.57017547,,,,
182,12/25/10 04:01:28 PM,1.57894740,,,,
183,12/25/10 04:04:25 PM,1.58771933,,,,
184,12/25/10 04:07:03 PM,1.59649126,,,,
185,12/25/10 04:08:39 PM,1.60526319,,,,
186,12/25/10 04:10:55 PM,1.61403512,,,,
187,12/25/10 04:12:38 PM,1.62280705,,,,
188,12/25/10 04:12:39 PM,1.63157898,,,,
189,12/25/10 04:14:56 PM,1.64035091,,,,
190,12/25/10 04:16:54 PM,1.64912284,,,,
191,12/25/10 04:19:36 PM,1.65789477,,,,
192,12/25/10 04:22:04 PM,1.66666670,,,,
193,12/25/10 04:25:48 PM,1.67543863,,,,
194,12/25/10 04:28:05 PM,1.68421056,,,,
195,12/25/10 04:31:54 PM,1.69298249,,,,
196,12/25/10 04:34:19 PM,1.70175442,,,,
197,12/25/10 04:38:50 PM,1.71052635,,,,
198,12/25/10 04:42:36 PM,1.71929828,,,,
199,12/25/10 04:53:21 PM,1.72807021,,,,
200,12/25/10 04:53:22 PM,1.73684214,,,,
201,12/25/10 05:07:18 PM,1.74561407,,,,
202,12/25/10 05:21:30 PM,1.75438600,,,,
203,12/25/10 05:32:27 PM,1.76315793,,,,
204,12/25/10 05:36:25 PM,1.77192986,,,,
205,12/25/10 05:40:55 PM,1.78070179,,,,
206,12/25/10 06:01:53 PM,1.78947372,,,,
207,12/25/10 06:02:53 PM,1.79824565,,,,
208,12/25/10 06:19:22 PM,1.80701758,,,,
209,12/25/10 06:30:55 PM,1.81578951,,,,
210,12/25/10 06:33:17 PM,1.82456144,,,,
211,12/25/10 06:34:41 PM,1.83333337,,,,
