"Plot Title: RLSM2"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20521510, SEN S/N: 20521510)","Event, units (LGR S/N: 20521510, SEN S/N: 20521510)","Coupler Detached (LGR S/N: 20521510, SEN S/N: 20521510)","Coupler Attached (LGR S/N: 20521510, SEN S/N: 20521510)","Host Connected (LGR S/N: 20521510, SEN S/N: 20521510)","Stopped (LGR S/N: 20521510, SEN S/N: 20521510)","End Of File (LGR S/N: 20521510, SEN S/N: 20521510)"
1,03/29/19 01:22:32 PM,70.995,0.00,,,,,
2,03/29/19 01:22:38 PM,,,Logged,,,,
3,03/29/19 02:22:32 PM,66.193,,,,,,
4,03/29/19 03:22:32 PM,70.824,,,,,,
5,03/29/19 04:22:32 PM,67.050,,,,,,
6,03/29/19 05:22:32 PM,58.303,,,,,,
7,03/29/19 06:22:32 PM,53.798,,,,,,
8,03/29/19 07:22:32 PM,50.819,,,,,,
9,03/29/19 08:22:32 PM,47.088,,,,,,
10,03/29/19 09:22:32 PM,45.286,,,,,,
11,03/29/19 10:22:32 PM,44.560,,,,,,
12,03/29/19 11:22:32 PM,44.013,,,,,,
13,03/30/19 12:22:32 AM,43.648,,,,,,
14,03/30/19 01:22:32 AM,44.195,,,,,,
15,03/30/19 02:22:32 AM,44.195,,,,,,
16,03/30/19 03:22:32 AM,44.560,,,,,,
17,03/30/19 04:22:32 AM,44.379,,,,,,
18,03/30/19 05:22:32 AM,44.379,,,,,,
19,03/30/19 06:22:32 AM,44.195,,,,,,
20,03/30/19 07:22:32 AM,44.195,,,,,,
21,03/30/19 08:22:32 AM,44.379,,,,,,
22,03/30/19 09:22:32 AM,45.648,,,,,,
23,03/30/19 10:22:32 AM,47.802,,,,,,
24,03/30/19 11:22:32 AM,51.874,,,,,,
25,03/30/19 12:22:32 PM,55.711,,,,,,
26,03/30/19 01:22:32 PM,78.274,,,,,,
27,03/30/19 02:22:32 PM,82.686,,,,,,
28,03/30/19 03:22:32 PM,83.935,,,,,,
29,03/30/19 04:22:32 PM,77.400,,,,,,
30,03/30/19 05:22:32 PM,63.282,,,,,,
31,03/30/19 06:22:32 PM,59.508,,,,,,
32,03/30/19 07:22:32 PM,55.017,,,,,,
33,03/30/19 08:22:32 PM,51.699,,,,,,
34,03/30/19 09:22:32 PM,50.466,,,,,,
35,03/30/19 10:22:32 PM,50.113,,,,,,
36,03/30/19 11:22:32 PM,49.228,,,,,,
37,03/31/19 12:22:32 AM,48.695,,,,,,
38,03/31/19 01:22:32 AM,48.517,,,,,,
39,03/31/19 02:22:32 AM,47.982,,,,,,
40,03/31/19 03:22:32 AM,47.982,,,,,,
41,03/31/19 04:22:32 AM,47.982,,,,,,
42,03/31/19 05:22:32 AM,48.517,,,,,,
43,03/31/19 06:22:32 AM,48.695,,,,,,
44,03/31/19 07:22:32 AM,48.339,,,,,,
45,03/31/19 08:22:32 AM,49.050,,,,,,
46,03/31/19 09:22:32 AM,49.404,,,,,,
47,03/31/19 10:22:32 AM,51.346,,,,,,
48,03/31/19 11:22:32 AM,54.842,,,,,,
49,03/31/19 12:22:32 PM,59.337,,,,,,
50,03/31/19 01:22:32 PM,82.330,,,,,,
51,03/31/19 02:22:32 PM,88.833,,,,,,
52,03/31/19 03:22:32 PM,87.733,,,,,,
53,03/31/19 04:22:32 PM,78.098,,,,,,
54,03/31/19 05:22:32 PM,66.879,,,,,,
55,03/31/19 06:22:32 PM,64.310,,,,,,
56,03/31/19 07:22:32 PM,59.337,,,,,,
57,03/31/19 08:22:32 PM,56.404,,,,,,
58,03/31/19 09:22:32 PM,55.189,,,,,,
59,03/31/19 10:22:32 PM,54.842,,,,,,
60,03/31/19 11:22:32 PM,53.973,,,,,,
61,04/01/19 12:22:32 AM,52.925,,,,,,
62,04/01/19 01:22:32 AM,52.225,,,,,,
63,04/01/19 02:22:32 AM,52.225,,,,,,
64,04/01/19 03:22:32 AM,51.874,,,,,,
65,04/01/19 04:22:32 AM,50.995,,,,,,
66,04/01/19 05:22:32 AM,50.643,,,,,,
67,04/01/19 06:22:32 AM,50.819,,,,,,
68,04/01/19 07:22:32 AM,51.346,,,,,,
69,04/01/19 08:22:32 AM,52.925,,,,,,
70,04/01/19 09:22:32 AM,55.189,,,,,,
71,04/01/19 10:22:32 AM,58.647,,,,,,
72,04/01/19 11:22:32 AM,63.282,,,,,,
73,04/01/19 12:22:32 PM,62.769,,,,,,
74,04/01/19 01:22:32 PM,63.111,,,,,,
75,04/01/19 02:22:32 PM,63.455,,,,,,
76,04/01/19 03:22:32 PM,63.626,,,,,,
77,04/01/19 04:22:32 PM,59.680,,,,,,
78,04/01/19 05:22:32 PM,61.054,,,,,,
79,04/01/19 06:22:32 PM,57.268,,,,,,
80,04/01/19 07:22:32 PM,55.537,,,,,,
81,04/01/19 08:22:32 PM,53.973,,,,,,
82,04/01/19 09:22:32 PM,53.274,,,,,,
83,04/01/19 09:30:46 PM,,0.01,,,,,
84,04/01/19 09:43:53 PM,,0.02,,,,,
85,04/01/19 10:22:32 PM,52.925,,,,,,
86,04/01/19 11:22:32 PM,52.401,,,,,,
87,04/02/19 12:22:32 AM,50.643,,,,,,
88,04/02/19 01:22:32 AM,48.695,,,,,,
89,04/02/19 02:22:32 AM,47.266,,,,,,
90,04/02/19 03:22:32 AM,48.517,,,,,,
91,04/02/19 04:22:32 AM,49.582,,,,,,
92,04/02/19 04:43:18 AM,,0.03,,,,,
93,04/02/19 04:46:55 AM,,0.04,,,,,
94,04/02/19 04:48:36 AM,,0.05,,,,,
95,04/02/19 04:50:51 AM,,0.06,,,,,
96,04/02/19 04:58:54 AM,,0.07,,,,,
97,04/02/19 05:10:50 AM,,0.08,,,,,
98,04/02/19 05:20:13 AM,,0.09,,,,,
99,04/02/19 05:22:32 AM,49.582,,,,,,
100,04/02/19 05:22:48 AM,,0.10,,,,,
101,04/02/19 05:25:02 AM,,0.11,,,,,
102,04/02/19 05:28:03 AM,,0.12,,,,,
103,04/02/19 05:30:26 AM,,0.13,,,,,
104,04/02/19 05:33:45 AM,,0.14,,,,,
105,04/02/19 05:36:01 AM,,0.15,,,,,
106,04/02/19 05:44:09 AM,,0.16,,,,,
107,04/02/19 05:58:44 AM,,0.17,,,,,
108,04/02/19 06:04:13 AM,,0.18,,,,,
109,04/02/19 06:06:10 AM,,0.19,,,,,
110,04/02/19 06:08:28 AM,,0.20,,,,,
111,04/02/19 06:09:55 AM,,0.21,,,,,
112,04/02/19 06:11:42 AM,,0.22,,,,,
113,04/02/19 06:14:14 AM,,0.23,,,,,
114,04/02/19 06:19:20 AM,,0.24,,,,,
115,04/02/19 06:22:32 AM,49.937,,,,,,
116,04/02/19 06:26:23 AM,,0.25,,,,,
117,04/02/19 06:34:04 AM,,0.26,,,,,
118,04/02/19 06:39:22 AM,,0.27,,,,,
119,04/02/19 06:44:50 AM,,0.28,,,,,
120,04/02/19 06:52:04 AM,,0.29,,,,,
121,04/02/19 07:02:38 AM,,0.30,,,,,
122,04/02/19 07:02:39 AM,,0.31,,,,,
123,04/02/19 07:22:30 AM,,0.32,,,,,
124,04/02/19 07:22:32 AM,50.113,,,,,,
125,04/02/19 07:28:33 AM,,0.33,,,,,
126,04/02/19 07:35:23 AM,,0.34,,,,,
127,04/02/19 07:48:00 AM,,0.35,,,,,
128,04/02/19 08:19:43 AM,,0.36,,,,,
