"Plot Title: RLNF"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592085, SEN S/N: 10592085)","Event, units (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Host Connected (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
1,01/03/19 02:00:00 PM,53.100,0.00,,,,
2,01/03/19 03:00:00 PM,52.925,,,,,
3,01/03/19 04:00:00 PM,51.523,,,,,
4,01/03/19 05:00:00 PM,48.339,,,,,
5,01/03/19 06:00:00 PM,46.369,,,,,
6,01/03/19 07:00:00 PM,45.104,,,,,
7,01/03/19 08:00:00 PM,44.560,,,,,
8,01/03/19 09:00:00 PM,44.195,,,,,
9,01/03/19 10:00:00 PM,44.013,,,,,
10,01/03/19 11:00:00 PM,43.282,,,,,
11,01/04/19 12:00:00 AM,42.548,,,,,
12,01/04/19 01:00:00 AM,42.732,,,,,
13,01/04/19 02:00:00 AM,42.915,,,,,
14,01/04/19 03:00:00 AM,42.363,,,,,
15,01/04/19 04:00:00 AM,41.994,,,,,
16,01/04/19 05:00:00 AM,41.994,,,,,
17,01/04/19 06:00:00 AM,41.994,,,,,
18,01/04/19 07:00:00 AM,42.363,,,,,
19,01/04/19 08:00:00 AM,42.732,,,,,
20,01/04/19 09:00:00 AM,43.099,,,,,
21,01/04/19 10:00:00 AM,44.013,,,,,
22,01/04/19 11:00:00 AM,46.548,,,,,
23,01/04/19 12:00:00 PM,52.576,,,,,
24,01/04/19 01:00:00 PM,53.100,,,,,
25,01/04/19 02:00:00 PM,50.643,,,,,
26,01/04/19 03:00:00 PM,50.819,,,,,
27,01/04/19 04:00:00 PM,50.290,,,,,
28,01/04/19 05:00:00 PM,47.446,,,,,
29,01/04/19 06:00:00 PM,47.088,,,,,
30,01/04/19 07:00:00 PM,46.188,,,,,
31,01/04/19 08:00:00 PM,46.188,,,,,
32,01/04/19 09:00:00 PM,46.188,,,,,
33,01/04/19 10:00:00 PM,46.548,,,,,
34,01/04/19 11:00:00 PM,45.828,,,,,
35,01/05/19 12:00:00 AM,46.548,,,,,
36,01/05/19 01:00:00 AM,46.728,,,,,
37,01/05/19 02:00:00 AM,46.188,,,,,
38,01/05/19 03:00:00 AM,45.466,,,,,
39,01/05/19 04:00:00 AM,46.188,,,,,
40,01/05/19 05:00:00 AM,46.188,,,,,
41,01/05/19 06:00:00 AM,46.369,,,,,
42,01/05/19 06:34:47 AM,,0.01,,,,
43,01/05/19 06:40:36 AM,,0.02,,,,
44,01/05/19 06:46:22 AM,,0.03,,,,
45,01/05/19 06:51:45 AM,,0.04,,,,
46,01/05/19 06:55:05 AM,,0.05,,,,
47,01/05/19 07:00:00 AM,45.828,,,,,
48,01/05/19 07:00:15 AM,,0.06,,,,
49,01/05/19 07:10:04 AM,,0.07,,,,
50,01/05/19 07:13:29 AM,,0.08,,,,
51,01/05/19 07:16:11 AM,,0.09,,,,
