Date Time	Event (Rain Bucket Tip)
04/08/04 14:51:54.0	0
04/08/04 15:00:48.5	0.01
04/08/04 15:00:53.0	0.02
04/08/04 15:00:55.0	0.03
04/08/04 15:00:59.0	0.04
04/14/04 20:06:28.5	0.05
04/19/04 04:05:38.0	0.06
04/19/04 20:08:13.0	0.07
04/19/04 20:27:10.5	0.08
04/19/04 20:51:50.5	0.09
04/19/04 21:09:34.5	0.1
04/19/04 21:22:13.5	0.11
04/19/04 21:42:24.0	0.12
04/19/04 21:52:15.5	0.13
04/19/04 21:59:45.5	0.14
04/19/04 22:05:42.5	0.15
04/19/04 22:10:22.0	0.16
04/19/04 22:16:12.5	0.17
04/19/04 22:23:02.0	0.18
04/19/04 22:28:46.5	0.19
04/19/04 22:35:46.0	0.2
04/19/04 22:41:52.5	0.21
04/19/04 22:46:04.0	0.22
04/19/04 22:52:23.0	0.23
04/19/04 23:00:58.0	0.24
04/19/04 23:14:04.5	0.25
04/19/04 23:25:29.0	0.26
04/19/04 23:34:07.0	0.27
04/19/04 23:42:20.0	0.28
04/19/04 23:50:27.5	0.29
04/19/04 23:57:46.0	0.3
04/20/04 00:05:21.0	0.31
04/20/04 00:11:02.5	0.32
04/20/04 01:54:14.5	0.33
04/20/04 02:02:11.5	0.34
04/20/04 02:05:13.0	0.35
04/20/04 02:08:23.0	0.36
04/20/04 02:10:32.0	0.37
04/20/04 02:14:02.5	0.38
04/20/04 02:25:32.0	0.39
04/20/04 02:55:55.5	0.4
04/20/04 03:26:24.5	0.41
04/20/04 03:43:13.0	0.42
04/20/04 04:20:02.5	0.43
04/20/04 04:22:17.0	0.44
04/20/04 04:25:25.5	0.45
04/20/04 04:27:57.5	0.46
04/20/04 04:30:20.5	0.47
04/20/04 04:33:00.5	0.48
04/20/04 04:35:30.5	0.49
04/20/04 04:38:19.0	0.5
04/20/04 04:40:50.0	0.51
04/20/04 04:43:33.0	0.52
04/20/04 04:59:53.5	0.53
04/20/04 07:14:46.5	0.54
04/20/04 08:28:53.5	0.55
04/21/04 10:04:55.5	0.56
04/21/04 10:57:38.5	0.57
04/28/04 11:49:01.5	0.57
