Serial Number:     144726     --     Series: Event (rain bucket tip)

Date Time	Event (rain bucket tip)
02/24/09 17:17:19.0	0
02/24/09 17:17:20.5	0.0108
02/25/09 04:25:27.5	0.0216
02/25/09 08:14:15.5	0.0324
02/26/09 02:10:43.0	0.0432
02/26/09 03:01:00.0	0.054
02/26/09 03:21:41.5	0.0647
02/26/09 03:22:26.0	0.0755
02/26/09 03:24:21.0	0.0863
02/26/09 03:28:39.5	0.0971
02/26/09 03:41:45.0	0.1079
02/26/09 03:43:57.0	0.1187
02/26/09 03:46:08.5	0.1295
02/26/09 03:47:47.5	0.1403
02/26/09 03:49:05.0	0.1511
02/26/09 03:51:13.0	0.1619
02/26/09 04:10:30.5	0.1727
02/26/09 04:14:04.5	0.1835
02/26/09 04:26:10.5	0.1942
02/26/09 04:31:24.5	0.205
02/26/09 04:47:00.5	0.2158
02/26/09 05:01:07.5	0.2266
02/26/09 05:26:07.0	0.2374
02/26/09 05:51:38.0	0.2482
02/26/09 06:05:45.5	0.259
02/26/09 06:16:48.5	0.2698
02/26/09 06:34:52.0	0.2806
02/26/09 07:03:23.5	0.2914
02/26/09 07:29:20.0	0.3022
02/26/09 07:58:51.0	0.313
02/26/09 08:56:08.0	0.3237
02/26/09 10:12:52.5	0.3345
03/01/09 07:11:22.0	0.3453
03/01/09 07:29:13.0	0.3561
03/01/09 07:54:03.0	0.3669
03/01/09 09:42:19.0	0.3777
03/01/09 10:11:23.5	0.3885
03/01/09 10:26:28.5	0.3993
03/01/09 10:45:07.5	0.4101
03/01/09 11:07:03.5	0.4209
03/01/09 11:26:34.5	0.4317
03/01/09 11:41:31.0	0.4424
03/01/09 12:05:57.5	0.4532
03/01/09 12:15:49.0	0.464
03/01/09 12:27:15.0	0.4748
03/01/09 12:34:09.5	0.4856
03/01/09 12:48:31.0	0.4964
03/01/09 12:59:00.0	0.5072
03/01/09 13:11:42.0	0.518
03/01/09 13:23:03.5	0.5288
03/01/09 13:33:46.5	0.5396
03/01/09 13:42:41.0	0.5504
03/01/09 13:49:50.5	0.5612
03/01/09 13:55:19.5	0.5719
03/01/09 14:08:35.5	0.5827
03/01/09 14:30:47.5	0.5935
03/01/09 14:52:43.0	0.6043
03/01/09 15:15:39.5	0.6151
03/01/09 15:42:40.0	0.6259
03/01/09 16:57:20.5	0.6367
03/02/09 01:44:11.0	0.6475
03/02/09 01:52:16.5	0.6583
03/02/09 05:27:43.0	0.6691
03/02/09 05:30:00.0	0.6799
03/02/09 05:32:15.0	0.6906
03/02/09 05:37:42.0	0.7014
03/02/09 06:14:36.5	0.7122
03/02/09 06:36:27.5	0.723
03/02/09 06:47:20.0	0.7338
03/02/09 06:50:57.5	0.7446
03/02/09 06:59:46.0	0.7554
03/02/09 07:03:29.0	0.7662
03/02/09 07:06:27.0	0.777
03/02/09 07:08:25.5	0.7878
03/02/09 07:12:26.5	0.7986
03/02/09 07:13:54.5	0.8094
03/02/09 07:16:48.0	0.8201
03/02/09 07:19:48.5	0.8309
03/02/09 07:23:02.5	0.8417
03/02/09 07:26:30.0	0.8525
03/02/09 07:33:04.0	0.8633
03/02/09 07:39:18.5	0.8741
03/02/09 07:42:37.5	0.8849
03/02/09 07:47:19.0	0.8957
03/02/09 08:00:08.5	0.9065
03/02/09 08:06:57.5	0.9173
03/02/09 08:26:19.0	0.9281
03/02/09 08:45:46.0	0.9389
03/02/09 09:46:20.0	0.9496
03/02/09 09:57:34.5	0.9604
03/02/09 10:12:15.5	0.9712
03/02/09 10:17:49.0	0.982
03/02/09 10:20:53.0	0.9928
03/02/09 10:22:03.5	1.0036
