Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
03/31/09 13:29:46.0	0
03/31/09 13:30:03.0	0.0105
04/07/09 08:25:45.0	0.0211
04/07/09 08:27:59.0	0.0316
04/07/09 08:31:29.5	0.0421
04/07/09 08:33:49.0	0.0527
04/07/09 08:35:31.0	0.0632
04/07/09 08:37:46.0	0.0737
04/07/09 08:40:25.5	0.0842
04/07/09 08:41:49.0	0.0948
04/07/09 08:43:48.0	0.1053
04/07/09 08:45:27.5	0.1158
04/07/09 08:47:23.0	0.1264
04/07/09 08:49:42.5	0.1369
04/07/09 08:52:26.5	0.1474
04/07/09 08:53:57.0	0.1579
04/07/09 08:57:29.0	0.1685
04/07/09 09:00:32.5	0.179
04/07/09 09:03:23.5	0.1895
04/07/09 09:07:07.5	0.2001
04/07/09 09:10:06.0	0.2106
04/07/09 09:12:43.0	0.2211
04/07/09 09:16:56.0	0.2317
04/07/09 09:20:43.5	0.2422
04/07/09 09:23:55.5	0.2527
04/07/09 09:26:25.5	0.2632
04/07/09 09:29:53.0	0.2738
04/07/09 09:33:51.0	0.2843
04/07/09 09:37:20.5	0.2948
04/07/09 09:41:17.0	0.3054
04/07/09 09:44:50.0	0.3159
04/07/09 09:48:40.5	0.3159
