Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
10/21/08 15:17:57.0	0
10/21/08 15:18:25.5	0.0106
10/30/08 14:56:23.0	0.0213
10/30/08 15:14:51.0	0.0319
10/30/08 15:16:52.0	0.0426
10/30/08 15:17:31.5	0.0532
10/30/08 15:18:13.5	0.0638
10/30/08 15:18:30.5	0.0745
10/30/08 15:19:00.5	0.0851
10/30/08 15:22:10.0	0.0957
10/30/08 15:23:10.5	0.1064
10/30/08 15:25:24.0	0.117
10/30/08 15:33:17.0	0.1277
10/30/08 15:39:16.5	0.1383
10/30/08 15:49:04.5	0.1489
10/31/08 03:53:51.0	0.1596
10/31/08 03:53:57.0	0.1702
10/31/08 03:56:19.0	0.1809
10/31/08 03:57:38.5	0.1915
10/31/08 04:02:39.5	0.2021
10/31/08 04:08:58.5	0.2128
10/31/08 04:12:23.0	0.2234
10/31/08 04:18:25.5	0.234
10/31/08 04:26:42.5	0.2447
10/31/08 04:40:00.0	0.2553
10/31/08 04:42:19.0	0.266
10/31/08 05:01:18.0	0.2766
10/31/08 09:00:45.0	0.2872
10/31/08 10:34:16.5	0.2979
10/31/08 19:57:00.0	0.3085
10/31/08 21:42:38.5	0.3191
10/31/08 21:52:53.5	0.3298
10/31/08 21:53:08.0	0.3404
11/01/08 07:37:26.0	0.3511
11/01/08 07:41:43.5	0.3617
11/01/08 07:45:43.5	0.3723
11/01/08 07:50:32.5	0.383
11/01/08 08:10:06.5	0.3936
11/01/08 08:19:52.0	0.4043
11/01/08 08:21:50.0	0.4149
11/01/08 08:25:01.5	0.4255
11/01/08 08:39:02.0	0.4362
11/01/08 10:22:43.0	0.4468
11/01/08 10:32:28.0	0.4574
11/01/08 10:38:19.5	0.4681
11/01/08 10:40:08.5	0.4787
11/01/08 10:41:51.5	0.4894
11/01/08 10:48:28.5	0.5
11/01/08 10:49:01.0	0.5106
11/01/08 10:50:17.5	0.5213
11/01/08 10:55:11.0	0.5319
11/01/08 11:05:00.5	0.5426
11/01/08 11:19:38.5	0.5532
11/01/08 11:24:31.5	0.5638
11/01/08 11:28:41.0	0.5745
11/01/08 11:36:29.5	0.5851
11/01/08 12:18:38.5	0.5957
11/01/08 12:23:19.5	0.6064
11/01/08 12:31:06.0	0.617
11/01/08 12:34:52.0	0.6277
11/01/08 12:43:03.0	0.6383
11/01/08 14:31:23.0	0.6489
11/01/08 14:39:50.5	0.6596
11/01/08 14:41:50.0	0.6702
11/01/08 14:43:23.5	0.6809
11/01/08 14:47:05.0	0.6915
11/01/08 15:08:00.0	0.7021
11/01/08 15:08:34.5	0.7128
11/01/08 15:18:01.5	0.7234
11/01/08 15:21:50.0	0.734
11/01/08 15:24:22.5	0.7447
11/01/08 15:26:34.5	0.7553
11/01/08 15:31:07.5	0.766
11/01/08 15:32:35.5	0.7766
11/01/08 15:34:45.5	0.7872
11/01/08 15:35:54.5	0.7979
11/01/08 15:36:32.5	0.8085
11/01/08 15:37:41.5	0.8191
11/01/08 15:39:02.0	0.8298
11/01/08 15:40:08.5	0.8404
11/01/08 15:42:34.5	0.8511
11/01/08 15:47:02.5	0.8617
11/01/08 15:49:25.0	0.8723
11/01/08 15:56:30.5	0.883
11/01/08 16:01:12.5	0.8936
11/01/08 16:04:38.0	0.9043
11/01/08 16:07:07.0	0.9149
11/01/08 16:09:26.5	0.9255
11/01/08 16:11:20.5	0.9362
11/01/08 16:12:50.5	0.9468
11/01/08 16:14:46.5	0.9574
11/01/08 16:16:31.5	0.9681
11/01/08 16:17:23.5	0.9787
11/01/08 16:18:01.0	0.9894
11/01/08 16:18:52.5	1
11/01/08 16:19:53.0	1.0106
11/01/08 16:21:22.5	1.0213
11/01/08 16:22:23.0	1.0319
11/01/08 16:23:24.5	1.0426
11/01/08 16:24:34.5	1.0532
11/01/08 16:25:56.0	1.0638
11/01/08 16:27:22.0	1.0745
11/01/08 16:28:20.0	1.0851
11/01/08 16:29:15.5	1.0957
11/01/08 16:30:50.5	1.1064
11/01/08 16:32:42.5	1.117
11/01/08 16:36:06.0	1.1277
11/01/08 16:36:53.0	1.1383
11/01/08 16:37:58.5	1.1489
11/01/08 16:40:30.5	1.1596
11/01/08 16:42:08.0	1.1702
11/01/08 16:43:12.5	1.1809
11/01/08 16:45:00.0	1.1915
11/01/08 16:49:19.0	1.2021
11/01/08 16:50:01.0	1.2128
11/01/08 16:50:37.0	1.2234
11/01/08 16:51:31.0	1.234
11/01/08 16:52:13.5	1.2447
11/01/08 16:52:54.5	1.2553
11/01/08 16:54:00.0	1.266
11/01/08 16:55:04.5	1.2766
11/01/08 16:55:55.5	1.2872
11/01/08 16:56:54.0	1.2979
11/01/08 16:57:41.5	1.3085
11/01/08 16:58:38.5	1.3191
11/01/08 16:59:20.0	1.3298
11/01/08 17:00:30.0	1.3404
11/01/08 17:03:03.0	1.3511
11/01/08 17:06:03.0	1.3617
11/01/08 17:07:17.0	1.3723
11/01/08 17:09:18.5	1.383
11/01/08 17:13:24.5	1.3936
11/01/08 17:19:50.5	1.4043
11/01/08 17:24:09.5	1.4149
11/01/08 17:29:26.5	1.4255
11/01/08 17:32:59.5	1.4362
11/01/08 17:36:03.0	1.4468
11/01/08 17:39:25.0	1.4574
11/01/08 17:42:59.5	1.4681
11/01/08 17:46:26.0	1.4787
11/01/08 17:49:21.0	1.4894
11/01/08 17:52:46.5	1.5
11/01/08 17:55:07.5	1.5106
11/01/08 17:56:41.0	1.5213
11/01/08 17:59:52.5	1.5319
11/01/08 18:02:30.5	1.5426
11/01/08 18:05:41.0	1.5532
11/01/08 18:11:28.5	1.5638
11/01/08 18:14:09.0	1.5745
11/01/08 18:15:25.5	1.5851
11/01/08 18:16:33.5	1.5957
11/01/08 18:18:36.0	1.6064
11/01/08 18:20:10.0	1.617
11/01/08 18:21:00.0	1.6277
11/01/08 18:22:11.5	1.6383
11/01/08 18:23:44.0	1.6489
11/01/08 18:25:10.5	1.6596
11/01/08 18:26:12.0	1.6702
11/01/08 18:26:58.5	1.6809
11/01/08 18:28:14.0	1.6915
11/01/08 18:30:17.5	1.7021
11/01/08 18:31:28.0	1.7128
11/01/08 18:33:07.5	1.7234
11/01/08 18:35:42.0	1.734
11/01/08 18:40:01.5	1.7447
11/01/08 18:42:50.5	1.7553
11/01/08 18:48:38.0	1.766
11/01/08 18:54:12.5	1.7766
11/01/08 18:59:57.0	1.7872
11/01/08 19:03:01.5	1.7979
11/01/08 19:06:36.0	1.8085
11/01/08 19:30:22.0	1.8191
11/01/08 19:35:06.5	1.8298
11/01/08 19:46:33.0	1.8404
11/01/08 19:55:26.0	1.8511
11/01/08 20:06:58.5	1.8617
11/01/08 20:11:56.0	1.8723
11/01/08 20:22:55.5	1.883
11/01/08 20:35:57.0	1.8936
11/01/08 23:49:43.5	1.9043
11/01/08 23:57:24.0	1.9149
11/02/08 00:00:08.0	1.9255
11/02/08 01:02:26.0	1.9362
11/02/08 01:03:04.0	1.9468
11/02/08 01:04:17.5	1.9574
11/02/08 01:06:33.0	1.9681
11/02/08 01:24:32.0	1.9787
11/02/08 01:25:04.0	1.9894
11/02/08 01:25:32.5	2
11/02/08 01:26:14.0	2.0106
11/02/08 01:27:06.5	2.0213
11/02/08 01:41:30.5	2.0319
11/02/08 01:53:15.5	2.0426
11/02/08 01:55:54.5	2.0532
11/02/08 01:03:00.5	2.0638
11/02/08 01:04:01.5	2.0745
11/02/08 01:06:00.5	2.0851
11/02/08 01:07:08.0	2.0957
11/02/08 01:09:14.5	2.1064
11/03/08 14:35:23.0	2.117
11/03/08 14:43:02.0	2.1277
11/03/08 14:46:40.5	2.1383
11/03/08 14:54:03.0	2.1489
11/03/08 14:58:19.5	2.1596
11/03/08 15:03:45.0	2.1702
11/03/08 15:09:08.5	2.1809
11/03/08 15:13:01.5	2.1915
11/03/08 15:15:22.5	2.2021
11/03/08 15:16:48.5	2.2128
11/03/08 15:17:57.5	2.2234
11/03/08 15:19:34.5	2.234
11/03/08 15:21:35.0	2.2447
11/03/08 15:25:28.0	2.2553
11/03/08 15:36:56.5	2.266
11/03/08 15:48:03.5	2.2766
11/03/08 15:50:19.5	2.2872
11/03/08 15:51:55.5	2.2979
11/03/08 15:53:13.5	2.3085
11/03/08 15:55:20.0	2.3191
11/03/08 15:57:41.5	2.3298
11/03/08 16:01:11.5	2.3404
11/03/08 16:03:23.5	2.3511
11/03/08 16:05:31.0	2.3617
11/03/08 16:06:35.5	2.3723
11/03/08 16:07:20.5	2.383
11/03/08 16:08:15.0	2.3936
11/03/08 16:09:02.0	2.4043
11/03/08 16:09:46.5	2.4149
11/03/08 16:10:44.5	2.4255
11/03/08 16:11:46.0	2.4362
11/03/08 16:13:14.5	2.4468
11/03/08 16:15:11.0	2.4574
11/03/08 16:20:26.0	2.4681
11/03/08 16:26:31.0	2.4787
11/03/08 16:27:52.5	2.4894
11/03/08 16:29:05.0	2.5
