Serial Number:     532217     --     Series: Event (rain bucket tip)

Date Time	Event (rain bucket tip)
12/27/05 14:22:35.0	0
12/27/05 15:07:35.5	0.01
12/27/05 15:27:39.0	0.02
12/27/05 15:47:50.5	0.03
12/27/05 15:56:50.5	0.04
12/27/05 16:05:23.0	0.05
12/27/05 16:12:22.0	0.06
12/27/05 16:19:25.5	0.07
12/27/05 16:25:55.0	0.08
12/27/05 16:35:41.0	0.09
12/27/05 16:45:35.0	0.1
12/27/05 16:54:25.0	0.11
12/27/05 17:02:56.5	0.12
12/27/05 17:16:56.5	0.13
12/27/05 17:21:58.5	0.14
12/27/05 17:26:30.0	0.15
12/27/05 17:30:26.5	0.16
12/27/05 17:37:32.5	0.17
12/27/05 18:58:26.0	0.18
12/27/05 20:29:59.0	0.19
12/27/05 21:04:28.0	0.2
12/28/05 03:52:09.5	0.21
12/28/05 04:46:55.0	0.22
12/28/05 04:50:48.0	0.23
12/28/05 04:53:35.0	0.24
12/28/05 05:03:18.5	0.25
12/28/05 05:25:43.0	0.26
12/28/05 05:27:46.5	0.27
12/28/05 05:28:31.5	0.28
12/28/05 05:30:12.5	0.29
12/28/05 05:35:04.0	0.3
12/28/05 05:42:03.0	0.31
12/28/05 05:43:02.0	0.32
12/28/05 05:43:46.5	0.33
12/28/05 05:45:07.5	0.34
12/28/05 05:46:40.5	0.35
12/28/05 05:47:15.5	0.36
12/28/05 05:48:31.0	0.37
12/28/05 05:49:35.0	0.38
12/28/05 05:50:40.5	0.39
12/28/05 05:52:02.5	0.4
12/28/05 05:54:22.0	0.41
12/28/05 05:57:51.5	0.42
12/28/05 06:01:57.0	0.43
12/28/05 06:05:13.0	0.44
12/28/05 06:10:55.5	0.45
12/28/05 06:16:36.0	0.46
12/28/05 06:22:45.0	0.47
12/28/05 06:27:54.5	0.48
12/28/05 06:40:32.0	0.49
12/28/05 06:45:30.5	0.5
12/28/05 06:52:40.0	0.51
12/28/05 06:57:54.0	0.52
12/28/05 07:04:05.0	0.53
12/28/05 07:07:15.5	0.54
12/28/05 07:11:56.0	0.55
12/28/05 07:16:30.0	0.56
12/28/05 07:56:00.5	0.57
12/28/05 08:36:27.0	0.58
12/28/05 08:41:25.5	0.59
12/28/05 08:47:05.5	0.6
12/28/05 08:55:21.5	0.61
12/28/05 08:58:10.0	0.62
12/28/05 09:08:11.5	0.63
12/28/05 09:28:43.5	0.64
12/28/05 09:42:57.5	0.65
12/28/05 09:43:28.0	0.66
12/28/05 09:44:04.0	0.67
12/28/05 09:48:33.5	0.68
12/28/05 09:54:07.0	0.69
12/28/05 09:55:14.5	0.7
12/28/05 12:49:23.5	0.71
12/30/05 01:55:07.5	0.72
12/30/05 12:01:49.5	0.73
12/30/05 12:15:03.5	0.74
12/30/05 12:48:56.0	0.75
12/30/05 12:57:29.5	0.76
12/30/05 13:10:08.5	0.77
12/30/05 13:24:54.0	0.78
12/30/05 13:45:48.5	0.79
12/30/05 13:52:05.0	0.8
12/30/05 13:56:51.5	0.81
12/30/05 14:00:32.0	0.82
12/30/05 14:09:09.5	0.83
12/30/05 14:32:00.5	0.84
12/30/05 14:48:22.5	0.85
