Date Time	Event (Rain Bucket Tip)
11/07/02 10:12:35.0	0
11/15/02 11:56:23.0	0.01
12/06/02 15:09:59.0	0.02
12/06/02 15:24:17.5	0.03
12/06/02 15:37:31.5	0.04
12/09/02 08:15:40.0	0.05
12/09/02 08:16:30.5	0.06
12/09/02 08:18:22.0	0.07
12/09/02 09:07:21.0	0.08
12/09/02 09:34:29.0	0.09
12/09/02 09:38:01.5	0.1
12/09/02 09:47:36.0	0.11
12/09/02 10:02:52.5	0.12
12/09/02 10:11:10.5	0.13
12/09/02 10:16:01.5	0.14
12/09/02 10:21:23.5	0.15
12/09/02 10:23:43.5	0.16
12/09/02 10:34:46.0	0.17
12/09/02 10:42:07.5	0.18
12/09/02 10:43:38.0	0.19
12/09/02 10:46:15.5	0.2
12/09/02 10:54:58.0	0.21
12/09/02 11:06:01.5	0.22
12/09/02 12:41:48.0	0.23
12/09/02 13:01:42.5	0.24
12/09/02 13:06:17.0	0.25
12/09/02 21:13:42.5	0.26
12/09/02 21:22:56.5	0.27
12/10/02 04:32:03.0	0.28
12/10/02 06:44:39.0	0.29
12/10/02 06:48:23.0	0.3
12/10/02 06:53:54.0	0.31
12/10/02 06:57:09.5	0.32
12/10/02 07:01:28.5	0.33
12/10/02 07:09:04.5	0.34
12/10/02 07:29:15.5	0.35
12/10/02 07:33:31.5	0.36
12/10/02 07:35:18.5	0.37
12/10/02 07:41:49.5	0.38
12/10/02 07:46:07.0	0.39
12/10/02 08:01:11.0	0.4
12/10/02 08:16:19.0	0.41
12/10/02 09:48:13.5	0.42
12/13/02 00:45:21.0	0.43
12/13/02 00:51:36.0	0.44
12/13/02 01:01:29.5	0.45
12/13/02 01:38:09.5	0.46
12/13/02 02:13:53.0	0.47
12/13/02 02:18:37.5	0.48
12/13/02 02:24:56.0	0.49
12/13/02 02:31:41.0	0.5
12/13/02 02:41:37.5	0.51
12/13/02 02:47:19.5	0.52
12/13/02 02:54:22.5	0.53
12/13/02 03:02:35.5	0.54
12/13/02 03:13:43.0	0.55
12/13/02 03:26:53.0	0.56
12/13/02 03:44:36.5	0.57
12/13/02 04:04:49.0	0.58
12/13/02 04:09:34.0	0.59
12/13/02 04:15:25.0	0.6
12/13/02 04:23:44.5	0.61
12/13/02 04:30:54.5	0.62
12/13/02 04:42:02.5	0.63
12/13/02 04:52:17.5	0.64
12/13/02 05:10:28.0	0.65
12/13/02 05:21:58.0	0.66
12/13/02 06:14:42.5	0.67
12/13/02 06:43:18.0	0.68
12/13/02 06:59:01.5	0.69
12/13/02 07:02:40.0	0.7
12/13/02 07:06:14.5	0.71
12/13/02 07:11:25.0	0.72
12/13/02 07:15:21.5	0.73
12/13/02 07:17:01.0	0.74
12/13/02 07:18:23.5	0.75
12/13/02 07:19:59.5	0.76
12/13/02 07:23:45.5	0.77
12/13/02 07:31:33.5	0.78
12/13/02 07:33:59.5	0.79
12/13/02 07:34:50.5	0.8
12/13/02 07:36:41.5	0.81
12/13/02 07:39:02.0	0.82
12/13/02 08:07:35.5	0.83
12/13/02 08:15:13.0	0.84
12/13/02 08:33:02.0	0.85
12/13/02 08:38:42.5	0.86
12/13/02 08:42:49.0	0.87
12/13/02 08:46:14.0	0.88
12/13/02 08:50:24.5	0.89
12/13/02 08:54:22.5	0.9
12/13/02 08:58:37.0	0.91
12/13/02 09:03:03.5	0.92
12/13/02 09:07:17.0	0.93
12/13/02 09:10:45.0	0.94
12/13/02 09:15:20.5	0.95
12/13/02 09:18:30.5	0.96
12/13/02 09:22:13.5	0.97
12/13/02 09:24:51.0	0.98
12/13/02 09:27:04.0	0.99
12/13/02 09:28:16.0	1
12/13/02 09:30:38.0	1.01
12/13/02 09:32:46.5	1.02
12/13/02 09:35:05.5	1.03
12/13/02 09:36:35.0	1.04
12/13/02 09:38:46.0	1.05
12/13/02 09:41:00.5	1.06
12/13/02 09:43:15.0	1.07
12/13/02 09:44:44.5	1.08
12/13/02 09:47:07.5	1.09
12/13/02 09:48:57.5	1.1
12/13/02 09:51:27.5	1.11
12/13/02 09:53:34.5	1.12
12/13/02 09:56:12.0	1.13
12/13/02 09:58:28.5	1.14
12/13/02 10:02:26.5	1.15
12/13/02 10:05:17.0	1.16
12/13/02 10:08:29.5	1.17
12/13/02 10:10:07.5	1.18
12/13/02 10:12:01.5	1.19
12/13/02 10:13:49.5	1.2
12/13/02 10:15:57.0	1.21
12/13/02 10:17:40.5	1.22
12/13/02 10:20:18.5	1.23
12/13/02 10:22:48.5	1.24
12/13/02 10:26:45.0	1.25
12/13/02 10:30:00.5	1.26
12/13/02 10:33:15.0	1.27
12/13/02 10:36:37.0	1.28
12/13/02 10:40:27.5	1.29
12/13/02 10:43:06.5	1.3
12/13/02 10:45:54.5	1.31
12/13/02 10:47:59.0	1.32
12/13/02 10:52:02.0	1.33
12/13/02 10:54:15.5	1.34
12/13/02 10:56:35.0	1.35
12/13/02 10:57:54.5	1.36
12/13/02 10:59:39.0	1.37
12/13/02 11:02:01.5	1.38
12/13/02 11:06:18.0	1.39
12/13/02 11:08:32.5	1.4
12/13/02 11:12:05.0	1.41
12/13/02 11:17:35.5	1.42
12/13/02 11:21:06.5	1.43
12/13/02 11:22:54.0	1.44
12/13/02 11:24:49.5	1.45
12/13/02 11:26:07.5	1.46
12/13/02 11:27:47.0	1.47
12/13/02 11:29:24.0	1.48
12/13/02 11:31:34.0	1.49
12/13/02 11:33:08.0	1.5
