Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
12/28/10 10:06:26.0	0
12/28/10 14:27:48.5	0.01
12/28/10 15:19:00.5	0.02
12/28/10 15:40:05.0	0.03
12/28/10 16:09:58.5	0.04
12/28/10 16:24:22.5	0.05
12/28/10 16:35:39.0	0.06
12/28/10 16:47:24.5	0.07
12/28/10 17:03:38.5	0.08
12/28/10 17:18:18.0	0.09
12/28/10 17:28:37.5	0.1
12/28/10 17:34:01.5	0.11
12/28/10 17:41:46.5	0.12
12/28/10 17:47:49.5	0.13
12/28/10 17:57:00.0	0.14
12/28/10 18:01:05.5	0.15
12/28/10 18:04:48.0	0.16
12/28/10 18:09:20.5	0.17
12/28/10 18:13:15.5	0.18
12/28/10 18:16:48.0	0.19
12/28/10 18:21:07.0	0.2
12/28/10 18:24:55.5	0.21
12/28/10 18:28:35.0	0.22
12/28/10 18:31:11.0	0.23
12/28/10 18:33:39.5	0.24
12/28/10 18:36:17.0	0.25
12/28/10 18:38:44.0	0.26
12/28/10 18:40:39.5	0.27
12/28/10 18:42:04.5	0.28
12/28/10 18:43:54.5	0.29
12/28/10 18:46:06.0	0.3
12/28/10 18:47:52.5	0.31
12/28/10 18:49:59.0	0.32
12/28/10 18:51:40.5	0.33
12/28/10 18:53:14.5	0.34
12/28/10 18:55:06.5	0.35
12/28/10 18:56:37.5	0.36
12/28/10 18:58:13.5	0.37
12/28/10 18:59:28.0	0.38
12/28/10 19:00:31.0	0.39
12/28/10 19:02:18.5	0.4
12/28/10 19:04:32.0	0.41
12/28/10 19:06:45.0	0.42
12/28/10 19:08:47.0	0.43
12/28/10 19:10:35.5	0.44
12/28/10 19:12:21.5	0.45
12/28/10 19:13:56.0	0.46
12/28/10 19:15:30.0	0.47
12/28/10 19:16:54.5	0.48
12/28/10 19:18:35.0	0.49
12/28/10 19:20:00.0	0.5
12/28/10 19:21:12.5	0.51
12/28/10 19:22:13.5	0.52
12/28/10 19:23:20.5	0.53
12/28/10 19:25:02.0	0.54
12/28/10 19:26:48.5	0.55
12/28/10 19:28:31.5	0.56
12/28/10 19:29:50.0	0.57
12/28/10 19:31:10.0	0.58
12/28/10 19:32:42.0	0.59
12/28/10 19:34:20.5	0.6
12/28/10 19:35:57.5	0.61
12/28/10 19:37:24.5	0.62
12/28/10 19:38:39.0	0.63
12/28/10 19:39:46.5	0.64
12/28/10 19:41:17.0	0.65
12/28/10 19:43:10.0	0.66
12/28/10 19:44:47.5	0.67
12/28/10 19:46:26.0	0.68
12/28/10 19:47:53.5	0.69
12/28/10 19:49:26.0	0.7
12/28/10 19:50:45.0	0.71
12/28/10 19:52:09.5	0.72
12/28/10 19:53:31.0	0.73
12/28/10 19:54:50.0	0.74
12/28/10 19:56:17.0	0.75
12/28/10 19:57:42.0	0.76
12/28/10 19:58:50.5	0.77
12/28/10 20:00:07.0	0.78
12/28/10 20:01:29.0	0.79
12/28/10 20:03:03.0	0.8
12/28/10 20:04:34.0	0.81
12/28/10 20:05:54.5	0.82
12/28/10 20:07:07.0	0.83
12/28/10 20:08:18.0	0.84
12/28/10 20:10:07.0	0.85
12/28/10 20:11:43.0	0.86
12/28/10 20:13:20.5	0.87
12/28/10 20:14:38.0	0.88
12/28/10 20:16:01.5	0.89
12/28/10 20:17:24.0	0.9
12/28/10 20:19:09.0	0.91
12/28/10 20:20:53.0	0.92
12/28/10 20:22:16.5	0.93
12/28/10 20:23:42.0	0.94
12/28/10 20:24:57.0	0.95
12/28/10 20:26:20.5	0.96
12/28/10 20:27:40.0	0.97
12/28/10 20:29:11.0	0.98
12/28/10 20:30:24.0	0.99
12/28/10 20:31:44.5	1
12/28/10 20:32:55.5	1.01
12/28/10 20:34:14.5	1.02
12/28/10 20:35:29.0	1.03
12/28/10 20:36:45.0	1.04
12/28/10 20:37:59.5	1.05
12/28/10 20:39:07.0	1.06
12/28/10 20:40:18.5	1.07
12/28/10 20:41:27.0	1.08
12/28/10 20:42:41.0	1.09
12/28/10 20:44:01.5	1.1
12/28/10 20:45:23.5	1.11
12/28/10 20:46:43.0	1.12
12/28/10 20:47:59.5	1.13
12/28/10 20:49:25.0	1.14
12/28/10 20:50:29.0	1.15
12/28/10 20:51:42.0	1.16
12/28/10 20:53:09.0	1.17
12/28/10 20:54:19.5	1.18
12/28/10 20:55:08.5	1.19
12/28/10 20:56:10.5	1.2
12/28/10 20:57:32.5	1.21
12/28/10 20:58:45.0	1.22
12/28/10 20:59:53.0	1.23
12/28/10 21:01:07.0	1.24
12/28/10 21:02:14.5	1.25
12/28/10 21:03:23.5	1.26
12/28/10 21:04:38.0	1.27
12/28/10 21:05:38.0	1.28
12/28/10 21:06:40.5	1.29
