Date Time	Event (Rain Bucket Tip)
12/24/02 11:18:15.0	0
12/24/02 11:19:02.5	0.01
12/25/02 22:35:49.0	0.02
12/25/02 23:31:05.5	0.03
12/26/02 00:34:47.5	0.04
12/26/02 01:57:43.0	0.05
12/26/02 02:16:38.5	0.06
12/26/02 02:34:32.0	0.07
12/26/02 03:01:33.5	0.08
12/26/02 03:29:20.0	0.09
12/26/02 03:57:56.5	0.1
12/26/02 04:30:41.5	0.11
12/26/02 05:12:34.5	0.12
12/26/02 10:42:49.0	0.13
12/26/02 11:28:08.5	0.14
12/26/02 11:57:46.5	0.15
12/26/02 12:14:04.5	0.16
12/26/02 12:24:25.5	0.17
12/26/02 12:32:10.0	0.18
12/26/02 12:44:34.0	0.19
12/26/02 14:53:44.5	0.2
12/26/02 17:43:32.0	0.21
12/26/02 17:49:32.0	0.22
12/26/02 17:54:52.5	0.23
12/26/02 17:58:57.5	0.24
12/26/02 18:02:59.0	0.25
12/26/02 18:07:40.0	0.26
12/26/02 18:14:10.0	0.27
12/26/02 18:22:18.0	0.28
12/26/02 18:53:09.0	0.29
12/26/02 19:07:03.5	0.3
12/26/02 19:20:55.0	0.31
12/26/02 19:41:54.0	0.32
12/26/02 20:15:06.0	0.33
12/26/02 23:16:03.0	0.34
12/26/02 23:36:53.0	0.35
12/26/02 23:51:41.5	0.36
12/27/02 00:07:36.5	0.37
12/27/02 01:13:59.5	0.38
12/27/02 02:00:28.0	0.39
12/27/02 03:49:13.0	0.4
12/27/02 06:37:19.5	0.41
12/27/02 07:23:52.0	0.42
12/27/02 11:51:14.0	0.43
12/27/02 11:57:43.5	0.44
12/27/02 12:05:14.5	0.45
12/27/02 12:11:35.5	0.46
12/27/02 12:18:52.0	0.47
12/27/02 12:30:40.0	0.48
12/27/02 12:50:46.0	0.49
12/27/02 13:03:08.0	0.5
12/27/02 13:08:46.0	0.51
12/27/02 13:16:24.0	0.52
12/27/02 13:21:33.5	0.53
12/27/02 13:28:36.5	0.54
12/27/02 13:39:27.0	0.55
12/27/02 13:56:00.5	0.56
12/27/02 14:18:01.5	0.57
12/27/02 15:00:01.0	0.58
12/27/02 23:02:43.5	0.59
12/27/02 23:44:10.0	0.6
12/28/02 02:51:05.0	0.61
12/28/02 11:56:35.5	0.62
12/28/02 12:05:25.0	0.63
12/28/02 12:13:32.0	0.64
12/28/02 12:16:50.0	0.65
12/28/02 12:17:07.0	0.66
12/28/02 12:17:30.0	0.67
12/28/02 12:17:44.0	0.68
12/28/02 12:17:55.5	0.69
12/28/02 12:18:15.5	0.7
12/28/02 12:18:40.0	0.71
12/28/02 12:19:11.5	0.72
12/28/02 12:20:09.5	0.73
12/28/02 12:21:06.5	0.74
12/28/02 12:22:48.5	0.75
12/28/02 12:24:33.5	0.76
12/28/02 12:25:22.0	0.77
12/28/02 12:26:27.5	0.78
12/28/02 12:27:46.5	0.79
12/28/02 12:28:19.5	0.8
12/28/02 12:28:58.0	0.81
12/28/02 12:30:00.5	0.82
12/28/02 12:31:14.0	0.83
12/28/02 12:32:00.0	0.84
12/28/02 12:33:28.0	0.85
12/28/02 12:34:20.5	0.86
12/28/02 12:35:19.5	0.87
12/28/02 12:36:46.5	0.88
12/28/02 12:38:26.5	0.89
12/28/02 12:39:29.0	0.9
12/28/02 12:41:10.5	0.91
12/28/02 12:43:22.0	0.92
12/28/02 12:45:54.5	0.93
12/28/02 12:48:49.0	0.94
12/28/02 12:51:53.5	0.95
12/28/02 12:55:30.0	0.96
12/28/02 12:59:47.5	0.97
12/28/02 13:04:11.5	0.98
12/28/02 13:08:02.0	0.99
12/28/02 13:13:23.0	1
12/28/02 13:17:44.0	1.01
12/28/02 13:24:05.5	1.02
12/28/02 13:31:04.5	1.03
12/28/02 13:35:48.0	1.04
12/28/02 13:40:14.5	1.05
12/28/02 13:45:48.0	1.06
12/28/02 13:50:13.0	1.07
12/28/02 13:55:15.5	1.08
12/28/02 13:59:02.0	1.09
12/28/02 14:02:23.5	1.1
12/28/02 14:06:15.5	1.11
12/28/02 14:10:11.5	1.12
12/28/02 14:15:11.0	1.13
12/28/02 14:19:43.5	1.14
12/28/02 14:24:04.5	1.15
12/28/02 14:28:16.5	1.16
12/28/02 14:31:09.0	1.17
12/28/02 14:33:20.0	1.18
12/28/02 14:35:33.5	1.19
12/28/02 14:37:16.0	1.2
12/28/02 14:39:05.0	1.21
12/28/02 14:41:36.5	1.22
12/28/02 14:43:35.0	1.23
12/28/02 14:45:11.5	1.24
12/28/02 14:46:37.5	1.25
12/28/02 14:48:48.0	1.26
12/28/02 14:52:10.5	1.27
12/28/02 14:55:30.5	1.28
12/28/02 14:57:20.0	1.29
12/28/02 14:59:04.5	1.3
12/28/02 15:00:28.5	1.31
12/28/02 15:01:12.5	1.32
12/28/02 15:02:21.5	1.33
12/28/02 15:03:50.0	1.34
12/28/02 15:07:22.5	1.35
12/28/02 15:12:20.0	1.36
12/28/02 15:15:41.0	1.37
12/28/02 15:19:32.0	1.38
12/28/02 15:22:27.0	1.39
12/28/02 15:24:19.0	1.4
12/28/02 15:25:26.0	1.41
12/28/02 15:26:24.5	1.42
12/28/02 15:31:09.0	1.43
12/28/02 15:37:57.5	1.44
12/28/02 15:57:36.5	1.45
12/28/02 15:59:05.0	1.46
12/28/02 16:23:34.0	1.47
12/28/02 20:15:17.0	1.48
12/28/02 22:32:46.0	1.49
12/28/02 22:33:18.5	1.5
12/29/02 01:33:21.0	1.51
12/29/02 05:21:23.5	1.52
12/29/02 05:23:26.5	1.53
12/29/02 05:24:54.5	1.54
12/29/02 05:26:03.5	1.55
12/29/02 05:48:33.5	1.56
12/29/02 06:25:52.0	1.57
12/29/02 07:50:15.5	1.58
12/29/02 08:08:50.5	1.59
12/29/02 08:29:46.5	1.6
12/29/02 08:32:43.5	1.61
12/30/02 11:37:05.5	1.62
12/30/02 12:21:43.0	1.63
12/30/02 12:40:59.0	1.64
12/30/02 12:51:36.0	1.65
12/30/02 13:01:10.5	1.66
12/30/02 13:11:41.0	1.67
12/30/02 13:30:30.5	1.68
12/30/02 14:09:21.5	1.69
12/30/02 17:00:46.0	1.7
12/30/02 17:01:02.5	1.7
