Date Time	Event (Rain Bucket Tip)
12/08/09 12:07:25.0	0
12/10/09 17:35:29.5	0.01
12/10/09 18:18:40.0	0.02
12/10/09 18:42:42.0	0.03
12/10/09 18:54:51.0	0.04
12/10/09 19:04:34.0	0.05
12/10/09 19:15:01.5	0.06
12/10/09 19:23:08.0	0.07
12/10/09 19:30:21.5	0.08
12/10/09 19:39:21.0	0.09
12/10/09 19:47:56.0	0.1
12/10/09 19:56:19.5	0.11
12/10/09 20:07:48.0	0.12
12/10/09 20:18:31.0	0.13
12/10/09 20:29:48.5	0.14
12/10/09 20:39:10.0	0.15
12/10/09 20:50:28.0	0.16
12/10/09 21:00:22.0	0.17
12/10/09 21:13:23.0	0.18
12/10/09 21:24:51.0	0.19
12/10/09 21:35:57.0	0.2
12/10/09 21:52:04.5	0.21
12/10/09 21:59:41.5	0.22
12/10/09 22:09:57.0	0.23
12/10/09 22:18:14.0	0.24
12/10/09 22:31:51.0	0.25
12/10/09 22:45:03.0	0.26
12/10/09 23:02:20.0	0.27
12/10/09 23:13:11.0	0.28
12/10/09 23:24:08.5	0.29
12/10/09 23:33:56.0	0.3
12/10/09 23:55:50.5	0.31
12/11/09 00:02:36.0	0.32
12/11/09 00:06:15.0	0.33
12/11/09 00:14:07.0	0.34
12/11/09 00:29:05.0	0.35
12/11/09 01:16:05.5	0.36
12/11/09 01:35:53.5	0.37
12/11/09 10:01:40.0	0.38
12/11/09 12:53:04.5	0.39
12/11/09 13:04:17.0	0.4
12/11/09 13:09:03.5	0.41
12/11/09 13:13:05.0	0.42
12/11/09 13:17:23.0	0.43
12/11/09 13:28:49.0	0.44
12/11/09 13:32:37.5	0.45
12/11/09 14:12:17.5	0.46
12/11/09 15:31:37.5	0.47
12/11/09 17:06:54.0	0.48
12/11/09 17:24:11.0	0.49
12/11/09 17:31:57.0	0.5
12/11/09 18:26:56.0	0.51
12/11/09 19:06:18.5	0.52
12/11/09 19:23:38.0	0.53
12/11/09 19:49:43.5	0.54
12/11/09 19:52:16.5	0.55
12/11/09 19:54:14.5	0.56
12/11/09 19:55:55.5	0.57
12/11/09 19:57:33.5	0.58
12/11/09 20:04:32.0	0.59
12/11/09 20:51:50.5	0.6
12/11/09 22:06:45.5	0.61
12/12/09 02:55:38.5	0.62
12/12/09 02:56:07.5	0.63
12/12/09 02:56:25.0	0.64
12/12/09 02:56:45.5	0.65
12/12/09 03:00:23.5	0.66
12/12/09 04:57:56.5	0.67
12/12/09 08:02:17.5	0.68
12/12/09 08:18:45.5	0.69
12/12/09 08:27:06.5	0.7
12/12/09 08:34:31.0	0.71
12/12/09 08:39:54.0	0.72
12/12/09 08:47:03.0	0.73
12/12/09 08:52:56.5	0.74
12/12/09 08:57:30.5	0.75
12/12/09 09:18:24.5	0.76
12/12/09 09:24:57.0	0.77
12/12/09 09:41:36.5	0.78
12/12/09 09:54:49.5	0.79
12/12/09 10:06:36.0	0.8
12/12/09 10:20:44.5	0.81
