Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
05/10/11 09:59:10.0	0
05/14/11 21:03:06.5	0.01
05/14/11 21:06:58.5	0.02
05/14/11 21:11:40.5	0.03
05/14/11 21:19:01.5	0.04
05/14/11 21:22:28.5	0.05
05/14/11 21:26:49.0	0.06
05/14/11 21:31:21.5	0.07
05/14/11 21:34:37.0	0.08
05/14/11 21:38:20.5	0.09
05/14/11 21:41:09.5	0.1
05/14/11 21:44:00.5	0.11
05/14/11 21:47:20.0	0.12
05/14/11 21:50:52.5	0.13
05/14/11 21:54:03.5	0.14
05/14/11 21:56:58.5	0.15
05/14/11 22:00:29.0	0.16
05/14/11 22:02:43.0	0.17
05/14/11 22:04:48.5	0.18
05/14/11 22:07:14.5	0.19
05/14/11 22:09:55.5	0.2
05/14/11 22:12:43.5	0.21
05/14/11 22:14:40.5	0.22
05/14/11 22:16:22.5	0.23
05/14/11 22:17:30.0	0.24
05/14/11 22:19:11.5	0.25
05/14/11 22:20:39.0	0.26
05/14/11 22:22:12.5	0.27
05/14/11 22:23:42.5	0.28
05/14/11 22:25:33.5	0.29
05/14/11 22:27:07.0	0.3
05/14/11 22:29:15.0	0.31
05/14/11 22:30:41.5	0.32
05/14/11 22:31:08.0	0.33
05/14/11 22:31:37.5	0.34
05/14/11 22:32:18.5	0.35
05/14/11 22:33:10.5	0.36
05/14/11 22:33:58.0	0.37
05/14/11 22:35:21.0	0.38
05/14/11 22:36:12.0	0.39
05/14/11 22:36:49.0	0.4
05/14/11 22:37:55.5	0.41
05/14/11 22:38:55.0	0.42
05/14/11 22:39:55.0	0.43
05/14/11 22:42:06.0	0.44
05/14/11 22:44:10.5	0.45
05/14/11 22:45:16.5	0.46
05/14/11 22:46:44.5	0.47
05/14/11 22:47:35.5	0.48
05/14/11 22:48:11.0	0.49
05/14/11 22:49:11.5	0.5
05/14/11 22:49:53.5	0.51
05/14/11 22:50:56.0	0.52
05/14/11 22:52:41.0	0.53
05/14/11 22:54:06.5	0.54
05/14/11 22:55:27.5	0.55
05/14/11 22:57:13.0	0.56
05/14/11 22:59:01.5	0.57
05/14/11 23:01:15.5	0.58
05/14/11 23:03:36.5	0.59
05/14/11 23:06:45.5	0.6
05/14/11 23:10:05.5	0.61
05/14/11 23:13:51.0	0.62
05/14/11 23:18:01.0	0.63
05/14/11 23:21:51.0	0.64
05/14/11 23:25:52.0	0.65
05/14/11 23:28:47.5	0.66
05/14/11 23:32:28.5	0.67
05/14/11 23:36:07.0	0.68
05/14/11 23:39:04.5	0.69
05/14/11 23:41:21.0	0.7
05/14/11 23:43:43.0	0.71
05/14/11 23:45:28.0	0.72
05/14/11 23:47:26.5	0.73
05/14/11 23:49:26.0	0.74
05/14/11 23:51:59.0	0.75
05/14/11 23:56:09.5	0.76
05/15/11 00:03:14.5	0.77
05/15/11 00:13:58.0	0.78
05/15/11 00:19:15.0	0.79
05/15/11 00:27:53.5	0.8
05/15/11 00:47:20.0	0.81
05/15/11 02:18:50.5	0.82
05/15/11 02:24:14.5	0.83
05/15/11 02:28:43.5	0.84
05/15/11 02:35:12.0	0.85
05/15/11 02:38:47.0	0.86
05/15/11 02:43:45.0	0.87
05/15/11 11:57:20.0	0.88
05/15/11 23:04:45.0	0.89
05/15/11 23:32:48.0	0.9
05/16/11 03:18:45.0	0.91
05/16/11 16:32:53.5	0.92
05/16/11 16:49:55.5	0.93
05/16/11 16:57:34.5	0.94
05/16/11 17:03:11.0	0.95
05/16/11 17:11:25.0	0.96
05/16/11 17:19:15.5	0.97
05/16/11 17:26:06.0	0.98
05/16/11 17:32:33.0	0.99
05/16/11 17:39:41.0	1
05/16/11 17:47:44.5	1.01
05/16/11 17:52:55.0	1.02
05/16/11 18:02:05.0	1.03
05/16/11 18:19:04.5	1.04
05/16/11 18:38:39.0	1.05
05/16/11 18:51:38.5	1.06
05/16/11 19:02:06.5	1.07
05/16/11 19:07:30.0	1.08
05/16/11 19:11:52.0	1.09
05/16/11 19:16:09.0	1.1
05/16/11 19:20:15.5	1.11
05/16/11 19:25:24.0	1.12
05/16/11 19:30:56.5	1.13
05/16/11 19:37:02.0	1.14
05/16/11 19:41:14.0	1.15
05/16/11 19:46:56.0	1.16
05/16/11 19:55:35.5	1.17
05/16/11 20:11:48.0	1.18
05/16/11 20:16:15.0	1.19
05/16/11 20:24:26.5	1.2
05/16/11 20:43:36.0	1.21
05/16/11 20:47:40.5	1.22
05/16/11 20:50:10.0	1.23
05/16/11 20:53:16.0	1.24
05/16/11 20:56:21.0	1.25
05/16/11 20:59:43.0	1.26
05/16/11 21:03:01.5	1.27
05/16/11 21:05:42.5	1.28
05/16/11 21:13:34.5	1.29
05/16/11 21:57:42.5	1.3
05/16/11 22:05:11.5	1.31
05/16/11 22:21:49.0	1.32
05/16/11 22:28:59.5	1.33
05/16/11 22:32:37.5	1.34
05/16/11 22:39:14.0	1.35
05/16/11 22:42:16.5	1.36
05/16/11 22:45:59.5	1.37
05/16/11 22:50:27.5	1.38
05/16/11 22:52:48.5	1.39
05/16/11 22:55:23.5	1.4
05/16/11 22:56:53.5	1.41
05/16/11 23:30:24.0	1.42
05/16/11 23:31:30.5	1.43
05/16/11 23:34:34.5	1.44
05/16/11 23:55:15.5	1.45
05/17/11 00:01:02.0	1.46
05/17/11 03:50:00.0	1.47
05/17/11 03:52:46.0	1.48
05/17/11 03:54:31.0	1.49
05/17/11 03:56:12.0	1.5
05/17/11 03:57:14.0	1.51
05/17/11 03:59:02.5	1.52
05/17/11 04:02:09.0	1.53
05/17/11 04:40:44.0	1.54
05/17/11 04:46:35.5	1.55
05/17/11 04:50:40.5	1.56
05/17/11 05:08:59.5	1.57
05/17/11 05:35:41.5	1.58
05/17/11 06:17:00.5	1.59
05/17/11 06:29:57.0	1.6
05/17/11 06:33:03.0	1.61
05/17/11 06:47:07.0	1.62
05/17/11 06:50:37.5	1.63
05/17/11 07:01:30.0	1.64
05/17/11 07:52:07.5	1.65
05/17/11 08:00:23.5	1.66
05/17/11 08:13:20.5	1.67
05/17/11 08:19:59.0	1.68
05/17/11 08:25:32.5	1.69
05/17/11 08:29:14.0	1.7
05/17/11 08:32:33.5	1.71
05/17/11 08:36:55.0	1.72
05/17/11 08:39:46.5	1.73
05/17/11 08:45:13.5	1.74
05/17/11 08:50:42.0	1.75
05/17/11 08:56:26.0	1.76
05/17/11 09:02:39.5	1.77
05/17/11 09:05:31.0	1.78
05/17/11 09:08:34.5	1.79
05/17/11 09:11:00.0	1.8
05/17/11 09:13:33.5	1.81
05/17/11 09:16:13.0	1.82
05/17/11 09:18:48.0	1.83
05/17/11 09:21:01.5	1.84
05/17/11 09:23:26.5	1.85
05/17/11 09:26:57.0	1.86
05/17/11 09:33:40.0	1.87
05/17/11 09:44:01.0	1.88
05/17/11 09:46:48.0	1.89
05/17/11 09:52:21.0	1.9
05/17/11 09:56:14.0	1.91
05/17/11 10:01:56.5	1.92
05/17/11 10:08:27.5	1.93
05/17/11 10:22:26.5	1.94
05/17/11 10:46:44.5	1.95
05/17/11 10:56:25.5	1.95
