Date Time	Event (Events)
03/02/10 14:58:53.0	0
03/03/10 04:52:34.0	0.0108696
03/03/10 05:03:47.5	0.0217392
03/03/10 05:17:06.0	0.0326088
03/03/10 05:31:02.5	0.0434784
03/03/10 05:36:16.5	0.054348
03/03/10 05:43:26.5	0.0652176
03/03/10 05:47:10.0	0.0760872
03/03/10 05:50:23.5	0.0869568
03/03/10 05:53:04.5	0.0978264
03/03/10 05:54:20.5	0.108696
03/03/10 05:56:33.5	0.119566
03/03/10 05:58:18.0	0.130435
03/03/10 06:00:40.0	0.141305
03/03/10 06:01:55.0	0.152174
03/03/10 06:03:00.0	0.163044
03/03/10 06:03:45.5	0.173914
03/03/10 06:04:35.0	0.184783
03/03/10 06:05:59.0	0.195653
03/03/10 06:06:53.5	0.206522
03/03/10 06:07:33.0	0.217392
03/03/10 06:08:23.0	0.228262
03/03/10 06:08:57.0	0.239131
03/03/10 06:09:45.5	0.250001
03/03/10 06:10:50.0	0.26087
03/03/10 06:12:33.0	0.27174
03/03/10 06:13:36.0	0.28261
03/03/10 06:13:57.5	0.293479
03/03/10 06:14:15.0	0.304349
03/03/10 06:14:31.0	0.315218
03/03/10 06:14:46.0	0.326088
03/03/10 06:15:02.0	0.336958
03/03/10 06:15:26.0	0.347827
03/03/10 06:15:41.5	0.358697
03/03/10 06:16:00.0	0.369566
03/03/10 06:16:27.5	0.380436
03/03/10 06:17:04.5	0.391306
03/03/10 06:17:32.0	0.402175
03/03/10 06:18:09.5	0.413045
03/03/10 06:18:34.0	0.423914
03/03/10 06:18:53.0	0.434784
03/03/10 06:19:07.5	0.445654
03/03/10 06:19:29.0	0.456523
03/03/10 06:20:17.0	0.467393
03/03/10 06:21:48.5	0.478262
03/03/10 06:23:41.0	0.489132
03/03/10 06:24:52.5	0.500002
03/03/10 06:27:51.5	0.510871
03/03/10 06:29:29.5	0.521741
03/03/10 06:31:36.0	0.53261
03/03/10 06:34:30.5	0.54348
03/03/10 06:37:08.5	0.55435
03/03/10 06:38:36.0	0.565219
03/03/10 06:40:39.5	0.576089
03/03/10 06:42:40.0	0.586958
03/03/10 06:45:06.0	0.597828
03/03/10 06:47:58.0	0.608698
03/03/10 06:51:38.0	0.619567
03/03/10 06:55:20.0	0.630437
03/03/10 06:59:22.5	0.641306
03/03/10 07:03:25.5	0.652176
03/03/10 07:08:35.5	0.663046
03/03/10 07:15:05.5	0.673915
03/03/10 07:42:37.5	0.684785
03/03/10 15:09:38.0	0.695654
03/03/10 16:57:44.0	0.706524
03/03/10 19:58:51.5	0.717394
03/03/10 20:00:30.5	0.728263
03/03/10 20:07:25.0	0.739133
03/03/10 21:49:03.5	0.750002
03/04/10 02:15:46.0	0.760872
03/08/10 03:33:07.0	0.771742
03/08/10 05:03:40.5	0.782611
03/08/10 05:23:25.0	0.793481
03/08/10 17:29:48.5	0.80435
03/08/10 17:30:29.0	0.81522
03/08/10 17:31:08.5	0.82609
03/08/10 17:31:44.0	0.836959
03/08/10 17:33:00.0	0.847829
03/08/10 17:38:18.0	0.858698
03/08/10 17:43:25.5	0.869568
03/08/10 17:43:46.5	0.880438
03/08/10 17:44:16.0	0.891307
03/08/10 17:44:49.0	0.902177
03/08/10 17:45:16.0	0.913046
03/08/10 17:45:43.5	0.923916
03/08/10 17:46:41.0	0.934786
03/08/10 17:47:30.0	0.945655
03/08/10 17:50:35.0	0.956525
03/08/10 18:07:14.0	0.967394
03/08/10 18:07:36.0	0.978264
03/08/10 18:08:21.5	0.989134
03/08/10 18:09:28.5	1
03/08/10 19:17:12.5	1.01087
03/08/10 19:22:11.5	1.02174
03/08/10 20:37:31.5	1.03261
03/08/10 22:24:53.0	1.04348
03/09/10 09:49:06.0	1.04348
