Serial Number:     502911     --     Series: Event (Rain Bucket Tip)

Date Time	Event (Rain Bucket Tip)
11/03/05 13:06:57.0	0
11/03/05 21:49:26.0	0.01
11/03/05 22:19:28.0	0.02
11/03/05 22:28:50.0	0.03
11/03/05 22:38:28.0	0.04
11/03/05 22:49:10.5	0.05
11/03/05 23:10:36.0	0.06
11/03/05 23:14:24.0	0.07
11/03/05 23:23:02.5	0.08
11/03/05 23:26:03.0	0.09
11/03/05 23:29:20.0	0.1
11/03/05 23:34:26.5	0.11
11/03/05 23:44:56.0	0.12
11/03/05 23:58:06.0	0.13
11/04/05 01:01:02.5	0.14
11/04/05 01:07:41.5	0.15
11/04/05 01:09:42.0	0.16
11/04/05 01:10:37.0	0.17
11/04/05 01:12:32.5	0.18
11/04/05 01:13:46.5	0.19
11/04/05 01:16:49.0	0.2
11/04/05 01:19:18.0	0.21
11/04/05 01:29:32.0	0.22
11/04/05 01:32:48.0	0.23
11/04/05 03:05:52.0	0.24
11/04/05 03:21:49.0	0.25
11/04/05 05:42:01.0	0.26
11/04/05 05:50:45.0	0.27
11/04/05 05:53:44.5	0.28
11/04/05 05:56:16.0	0.29
11/04/05 06:04:21.5	0.3
11/04/05 06:24:41.0	0.31
11/04/05 09:45:21.5	0.32
11/04/05 09:48:22.5	0.33
11/04/05 10:34:40.5	0.34
11/04/05 11:04:06.0	0.35
11/07/05 06:22:50.0	0.36
11/07/05 08:35:09.0	0.37
11/07/05 15:52:18.5	0.38
11/07/05 21:36:31.5	0.39
11/07/05 21:38:19.0	0.4
11/07/05 21:39:35.0	0.41
11/07/05 21:41:06.5	0.42
11/07/05 21:42:02.0	0.43
11/07/05 21:43:00.5	0.44
11/07/05 21:43:37.5	0.45
11/07/05 21:44:35.5	0.46
11/07/05 21:45:19.0	0.47
11/07/05 21:46:21.0	0.48
11/07/05 21:47:12.5	0.49
11/07/05 21:49:28.0	0.5
11/07/05 21:51:49.5	0.51
11/07/05 21:56:58.5	0.52
11/07/05 22:00:20.0	0.53
11/07/05 22:05:18.0	0.54
11/07/05 22:08:52.5	0.55
11/07/05 22:14:28.0	0.56
11/07/05 22:18:13.0	0.57
11/07/05 22:28:08.5	0.58
11/07/05 22:34:16.5	0.59
11/07/05 22:55:05.5	0.6
11/07/05 23:19:56.5	0.61
11/07/05 23:27:40.0	0.62
11/07/05 23:36:49.0	0.63
11/07/05 23:42:58.5	0.64
11/07/05 23:50:14.0	0.65
11/07/05 23:59:11.5	0.66
11/08/05 00:10:11.0	0.67
11/08/05 00:18:19.5	0.68
11/08/05 00:21:52.5	0.69
11/08/05 00:28:10.5	0.7
11/08/05 00:33:29.0	0.71
11/08/05 00:42:52.5	0.72
11/08/05 00:47:21.5	0.73
11/08/05 00:59:24.0	0.74
11/08/05 01:06:47.0	0.75
11/08/05 01:14:10.5	0.76
11/08/05 01:18:11.5	0.77
11/08/05 01:23:21.5	0.78
11/08/05 01:26:04.0	0.79
11/08/05 01:31:08.5	0.8
11/08/05 01:38:31.5	0.81
11/08/05 01:46:52.5	0.82
11/08/05 01:58:28.5	0.83
11/08/05 02:11:39.0	0.84
11/08/05 02:30:51.0	0.85
11/08/05 03:04:28.0	0.86
11/08/05 03:09:43.0	0.87
11/08/05 03:24:02.5	0.88
11/08/05 03:45:00.0	0.89
11/08/05 03:58:44.0	0.9
11/08/05 05:00:57.0	0.91
11/08/05 05:15:18.5	0.92
11/08/05 05:25:14.5	0.93
11/08/05 05:36:42.0	0.94
11/08/05 05:55:28.0	0.95
11/08/05 10:18:05.0	0.95
