Serial Number:      10024     --     Series: Event (rain bucket tip)

Date Time	Event (rain bucket tip)
02/08/11 10:40:09.0	0
02/08/11 10:40:19.0	0.01
02/08/11 10:40:33.5	0.02
02/08/11 10:40:39.5	0.03
02/08/11 10:40:41.0	0.04
02/14/11 04:04:15.5	0.05
02/14/11 04:09:07.0	0.06
02/14/11 04:14:11.0	0.07
02/14/11 04:16:34.5	0.08
02/14/11 04:19:23.0	0.09
02/14/11 04:22:41.0	0.1
02/14/11 04:28:32.5	0.11
02/14/11 04:34:48.5	0.12
02/14/11 04:41:37.5	0.13
02/14/11 04:56:00.5	0.14
02/14/11 05:10:01.0	0.15
02/14/11 05:19:08.5	0.16
02/14/11 05:28:50.0	0.17
02/14/11 05:39:18.5	0.18
02/14/11 05:44:20.0	0.19
02/14/11 05:46:59.5	0.2
02/14/11 05:54:59.5	0.21
02/14/11 06:06:46.5	0.22
02/14/11 06:21:06.5	0.23
02/14/11 06:36:52.0	0.24
02/14/11 06:48:06.0	0.25
02/14/11 06:54:09.5	0.26
02/14/11 07:03:53.0	0.27
02/14/11 07:19:15.5	0.28
02/14/11 19:25:55.0	0.29
02/14/11 19:44:52.0	0.3
02/14/11 20:15:24.0	0.31
02/14/11 20:22:27.0	0.32
02/14/11 20:35:23.5	0.33
02/14/11 22:00:47.5	0.34
02/14/11 22:03:58.5	0.35
02/14/11 22:08:32.5	0.36
02/14/11 22:25:27.0	0.37
02/14/11 22:29:32.5	0.38
02/14/11 23:04:33.5	0.39
02/15/11 00:35:33.5	0.4
02/15/11 00:42:45.0	0.41
02/15/11 00:44:04.5	0.42
02/15/11 00:45:31.5	0.43
02/15/11 00:47:07.5	0.44
02/15/11 00:53:09.5	0.45
02/15/11 01:52:55.5	0.46
02/15/11 02:15:22.5	0.47
02/15/11 02:46:15.5	0.48
02/15/11 03:02:19.5	0.49
02/15/11 21:53:35.0	0.5
02/15/11 22:13:07.5	0.51
02/15/11 22:17:26.5	0.52
02/15/11 22:40:55.0	0.53
02/15/11 22:49:20.5	0.54
02/15/11 22:53:12.0	0.55
02/15/11 22:55:36.5	0.56
02/15/11 22:57:51.5	0.57
02/15/11 23:00:51.0	0.58
02/15/11 23:04:29.5	0.59
02/15/11 23:15:10.5	0.6
02/15/11 23:23:48.0	0.61
02/15/11 23:25:16.5	0.62
02/15/11 23:27:09.0	0.63
02/15/11 23:29:21.0	0.64
02/15/11 23:33:39.0	0.65
02/15/11 23:37:11.5	0.66
02/15/11 23:40:38.0	0.67
02/15/11 23:44:09.5	0.68
02/15/11 23:50:07.0	0.69
02/15/11 23:53:18.0	0.7
02/15/11 23:55:10.0	0.71
02/15/11 23:56:43.5	0.72
02/15/11 23:58:59.5	0.73
02/16/11 00:02:04.5	0.74
02/16/11 00:04:53.5	0.75
02/16/11 00:06:52.5	0.76
02/16/11 00:07:56.5	0.77
02/16/11 00:09:07.0	0.78
02/16/11 00:12:11.0	0.79
02/16/11 00:17:40.0	0.8
02/16/11 00:21:01.5	0.81
02/16/11 00:23:41.0	0.82
02/16/11 00:25:14.0	0.83
02/16/11 00:26:29.0	0.84
02/16/11 00:29:04.0	0.85
02/16/11 00:34:10.0	0.86
02/16/11 00:35:33.5	0.87
02/16/11 00:36:51.0	0.88
02/16/11 00:38:30.0	0.89
02/16/11 00:39:10.0	0.9
02/16/11 00:39:55.5	0.91
02/16/11 00:40:30.5	0.92
02/16/11 00:41:02.0	0.93
02/16/11 00:41:31.0	0.94
02/16/11 00:42:04.0	0.95
02/16/11 00:42:44.0	0.96
02/16/11 00:43:27.5	0.97
02/16/11 00:43:53.5	0.98
02/16/11 00:44:27.0	0.99
02/16/11 00:45:13.0	1
02/16/11 00:46:29.5	1.01
02/16/11 00:47:16.5	1.02
02/16/11 00:49:01.0	1.03
02/16/11 00:52:27.0	1.04
02/16/11 00:56:25.5	1.05
02/16/11 01:01:17.5	1.06
02/16/11 01:03:17.5	1.07
02/16/11 01:04:33.5	1.08
02/16/11 01:05:48.5	1.09
02/16/11 01:08:25.5	1.1
02/16/11 01:39:18.0	1.11
02/16/11 02:39:02.5	1.12
02/16/11 02:40:55.0	1.13
02/16/11 02:41:44.0	1.14
02/16/11 02:42:32.5	1.15
02/16/11 02:43:34.0	1.16
02/16/11 02:44:44.5	1.17
02/16/11 02:45:45.0	1.18
02/16/11 02:46:39.5	1.19
02/16/11 02:47:06.5	1.2
02/16/11 02:47:30.0	1.21
02/16/11 02:47:44.5	1.22
02/16/11 02:48:21.0	1.23
02/16/11 02:49:47.5	1.24
02/16/11 02:53:29.5	1.25
02/16/11 02:55:21.0	1.26
02/16/11 02:57:13.0	1.27
02/16/11 02:59:49.0	1.28
02/16/11 03:02:29.5	1.29
02/16/11 03:05:06.5	1.3
02/16/11 03:10:34.0	1.31
02/16/11 03:18:16.0	1.32
02/16/11 03:50:03.0	1.33
02/16/11 04:34:40.0	1.34
02/16/11 05:21:15.0	1.35
02/16/11 06:05:13.5	1.36
02/16/11 10:59:12.5	1.37
02/16/11 11:00:53.5	1.38
02/16/11 11:21:14.5	1.39
02/16/11 11:23:18.0	1.4
02/16/11 11:49:56.5	1.4
