Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
01/31/06 14:35:38.0	0
01/31/06 14:35:47.0	0.01
02/01/06 14:31:11.0	0.02
02/01/06 14:54:38.0	0.03
02/01/06 14:54:38.5	0.04
02/01/06 15:19:51.5	0.05
02/01/06 15:29:22.0	0.06
02/01/06 15:46:08.5	0.07
02/01/06 15:46:09.0	0.08
02/01/06 15:56:45.0	0.09
02/01/06 16:05:48.0	0.1
02/01/06 16:24:17.0	0.11
02/01/06 16:24:17.5	0.12
02/01/06 16:33:21.0	0.13
02/01/06 16:40:05.5	0.14
02/01/06 16:40:06.0	0.15
02/01/06 16:45:41.5	0.16
02/01/06 16:52:54.0	0.17
02/01/06 16:52:54.5	0.18
02/01/06 17:10:13.0	0.19
02/01/06 17:18:32.0	0.2
02/01/06 17:23:13.0	0.21
02/01/06 17:26:57.5	0.22
02/01/06 17:26:58.0	0.23
02/01/06 17:33:33.0	0.24
02/01/06 17:42:07.0	0.25
02/01/06 17:42:07.5	0.26
02/01/06 17:52:48.0	0.27
02/01/06 17:52:48.5	0.28
02/01/06 18:17:03.0	0.29
02/01/06 18:26:02.5	0.3
02/01/06 18:41:13.5	0.31
02/01/06 19:00:39.5	0.32
02/01/06 19:00:40.0	0.33
02/01/06 19:11:54.0	0.34
02/01/06 19:11:54.5	0.35
02/01/06 19:31:24.5	0.36
02/01/06 19:31:25.0	0.37
02/01/06 19:48:07.5	0.38
02/01/06 20:23:42.5	0.39
02/01/06 20:23:43.0	0.4
02/01/06 21:11:33.0	0.41
02/01/06 21:11:33.5	0.42
02/01/06 22:08:13.0	0.43
02/01/06 23:09:26.5	0.44
02/01/06 23:09:27.0	0.45
02/01/06 23:36:26.0	0.46
02/01/06 23:36:26.5	0.47
02/01/06 23:46:38.5	0.48
02/01/06 23:59:07.0	0.49
02/02/06 00:17:29.0	0.5
02/02/06 01:16:23.0	0.51
02/02/06 01:42:09.5	0.52
02/02/06 01:54:13.5	0.53
02/02/06 01:54:14.0	0.54
02/02/06 02:09:24.0	0.55
02/02/06 02:09:24.5	0.56
02/02/06 02:27:42.5	0.57
02/02/06 02:27:43.0	0.58
02/02/06 02:47:36.5	0.59
02/02/06 02:47:37.0	0.6
02/02/06 03:22:33.5	0.61
02/02/06 03:22:34.0	0.62
02/02/06 04:17:12.5	0.63
02/02/06 05:10:19.0	0.64
02/02/06 05:10:19.5	0.65
02/02/06 05:46:03.5	0.66
02/02/06 05:46:04.0	0.67
02/02/06 07:20:46.5	0.68
02/02/06 07:20:47.0	0.69
02/03/06 07:09:01.0	0.7
02/03/06 07:09:01.5	0.71
02/04/06 06:25:42.0	0.72
02/04/06 06:25:42.5	0.73
02/04/06 06:44:27.0	0.74
02/04/06 06:44:27.5	0.75
02/04/06 07:00:41.5	0.76
02/04/06 07:00:42.0	0.77
02/04/06 07:15:13.5	0.78
02/04/06 07:28:15.5	0.79
02/04/06 07:39:29.0	0.8
02/04/06 07:39:29.5	0.81
02/04/06 07:52:34.0	0.82
02/04/06 08:02:09.5	0.83
02/04/06 08:02:10.0	0.84
02/04/06 08:58:24.5	0.85
02/08/06 15:35:44.0	0.85
