Serial Number:     202809     --     Series: Event (Rainfall event data)

Date Time	Event (Rainfall event data)
11/02/10 11:19:08.0	0
11/02/10 11:19:23.5	0.01
11/07/10 06:24:41.0	0.02
11/07/10 06:30:05.0	0.03
11/07/10 06:36:06.0	0.04
11/07/10 06:43:18.0	0.05
11/07/10 06:48:34.5	0.06
11/07/10 06:52:40.5	0.07
11/07/10 06:56:01.0	0.08
11/07/10 06:59:17.0	0.09
11/07/10 07:01:54.0	0.1
11/07/10 07:04:34.5	0.11
11/07/10 07:07:25.5	0.12
11/07/10 07:09:45.0	0.13
11/07/10 07:11:48.0	0.14
11/07/10 07:14:50.0	0.15
11/07/10 07:18:09.5	0.16
11/07/10 07:21:50.0	0.17
11/07/10 07:25:46.0	0.18
11/07/10 07:31:15.0	0.19
11/07/10 07:34:59.0	0.2
11/07/10 07:39:10.0	0.21
11/07/10 07:42:35.5	0.22
11/07/10 07:46:52.0	0.23
11/07/10 07:49:30.0	0.24
11/07/10 07:52:31.5	0.25
11/07/10 07:55:14.5	0.26
11/07/10 07:58:23.0	0.27
11/07/10 08:01:02.5	0.28
11/07/10 08:03:51.0	0.29
11/07/10 08:06:36.5	0.3
11/07/10 08:09:32.0	0.31
11/07/10 08:11:46.5	0.32
11/07/10 08:15:27.0	0.33
11/07/10 08:21:29.0	0.34
11/07/10 08:28:50.0	0.35
11/07/10 08:31:52.5	0.36
11/07/10 08:36:27.0	0.37
11/07/10 08:42:52.0	0.38
11/07/10 08:53:38.0	0.39
11/07/10 09:01:34.5	0.4
11/07/10 09:11:34.0	0.41
11/07/10 09:15:43.0	0.42
11/07/10 09:19:50.0	0.43
11/07/10 09:24:09.5	0.44
11/07/10 09:28:45.0	0.45
11/07/10 09:37:42.0	0.46
11/07/10 09:43:44.5	0.47
11/07/10 09:48:27.5	0.48
11/07/10 09:51:22.5	0.49
11/07/10 09:53:16.5	0.5
11/07/10 09:55:10.5	0.51
11/07/10 09:58:41.5	0.52
11/07/10 10:04:33.0	0.53
11/07/10 10:12:26.0	0.54
11/07/10 10:15:13.5	0.55
11/07/10 10:17:13.5	0.56
11/07/10 10:21:55.0	0.57
11/07/10 10:24:37.0	0.58
11/07/10 10:27:40.5	0.59
11/07/10 10:31:01.5	0.6
11/07/10 10:36:07.5	0.61
11/07/10 10:39:49.5	0.62
11/07/10 10:45:09.5	0.63
11/07/10 10:48:12.5	0.64
11/07/10 10:51:40.0	0.65
11/07/10 10:56:43.5	0.66
11/07/10 11:08:36.5	0.67
11/07/10 11:11:39.0	0.68
11/07/10 11:13:51.5	0.69
11/07/10 11:17:13.0	0.7
11/07/10 11:24:10.0	0.71
11/07/10 11:27:03.5	0.72
11/07/10 11:30:28.0	0.73
11/07/10 11:32:33.5	0.74
11/07/10 11:44:34.5	0.75
11/07/10 11:54:18.5	0.76
11/07/10 12:03:06.0	0.77
11/07/10 12:10:44.5	0.78
11/07/10 12:33:43.0	0.79
11/07/10 12:38:25.5	0.8
11/07/10 12:42:19.0	0.81
11/07/10 12:44:12.0	0.82
11/07/10 12:45:24.5	0.83
11/07/10 12:46:38.5	0.84
11/07/10 12:47:43.5	0.85
11/07/10 12:48:25.0	0.86
11/07/10 12:49:31.0	0.87
11/07/10 12:50:50.5	0.88
11/07/10 12:52:30.0	0.89
11/07/10 12:53:29.0	0.9
11/07/10 12:54:18.5	0.91
11/07/10 12:55:16.0	0.92
11/07/10 12:56:04.5	0.93
11/07/10 12:56:53.0	0.94
11/07/10 12:58:20.0	0.95
11/07/10 12:59:31.0	0.96
11/07/10 13:01:00.0	0.97
11/07/10 13:01:54.5	0.98
11/07/10 13:02:59.5	0.99
11/07/10 13:04:14.0	1
11/07/10 13:05:14.5	1.01
11/07/10 13:06:16.0	1.02
11/07/10 13:07:28.5	1.03
11/07/10 13:08:41.5	1.04
11/07/10 13:09:45.0	1.05
11/07/10 13:10:35.5	1.06
11/07/10 13:11:51.5	1.07
11/07/10 13:13:02.5	1.08
11/07/10 13:14:18.0	1.09
11/07/10 13:15:31.0	1.1
11/07/10 13:17:10.5	1.11
11/07/10 13:19:01.5	1.12
11/07/10 13:21:03.0	1.13
11/07/10 13:23:24.5	1.14
11/07/10 13:26:50.0	1.15
11/07/10 13:28:05.5	1.16
11/07/10 13:29:26.5	1.17
11/07/10 13:32:07.0	1.18
11/07/10 13:37:32.0	1.19
11/07/10 13:40:32.0	1.2
11/07/10 13:44:43.0	1.21
11/07/10 15:21:15.5	1.22
11/07/10 15:30:27.0	1.23
11/07/10 15:32:37.5	1.24
11/07/10 15:33:23.0	1.25
11/07/10 15:33:48.5	1.26
11/07/10 15:34:17.0	1.27
11/07/10 15:34:48.0	1.28
11/07/10 15:35:41.5	1.29
11/07/10 15:37:59.5	1.3
11/07/10 15:40:05.0	1.31
11/07/10 15:41:57.5	1.32
11/07/10 16:07:49.5	1.33
11/07/10 16:10:26.5	1.34
11/07/10 16:12:50.5	1.35
11/07/10 16:14:32.0	1.36
11/07/10 16:16:04.0	1.37
11/07/10 16:17:18.0	1.38
11/07/10 16:18:35.0	1.39
11/07/10 16:19:14.5	1.4
11/07/10 16:19:40.5	1.41
11/07/10 16:22:01.0	1.42
11/07/10 21:34:26.0	1.43
11/09/10 12:38:26.5	1.43
