Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
01/09/06 13:22:53.0	0
01/11/06 06:27:09.0	0.01
01/11/06 06:27:09.5	0.02
01/11/06 07:09:42.5	0.03
01/11/06 07:09:43.0	0.04
01/11/06 07:23:50.0	0.05
01/11/06 07:23:50.5	0.06
01/11/06 07:28:51.0	0.07
01/11/06 07:32:41.0	0.08
01/11/06 07:37:47.5	0.09
01/11/06 07:37:48.0	0.1
01/11/06 07:48:41.0	0.11
01/11/06 08:02:41.5	0.12
01/11/06 08:11:11.0	0.13
01/11/06 08:20:57.5	0.14
01/11/06 10:14:28.5	0.15
01/11/06 10:14:29.0	0.16
01/13/06 22:26:22.5	0.17
01/13/06 22:26:23.0	0.18
01/13/06 22:31:50.0	0.19
01/13/06 22:40:31.0	0.2
01/13/06 22:47:43.0	0.21
01/13/06 23:01:32.0	0.22
01/13/06 23:17:57.0	0.23
01/13/06 23:20:34.0	0.24
01/13/06 23:20:34.5	0.25
01/13/06 23:22:38.5	0.26
01/13/06 23:23:40.5	0.27
01/13/06 23:23:41.0	0.28
01/13/06 23:25:19.0	0.29
01/13/06 23:25:19.5	0.3
01/13/06 23:26:29.0	0.31
01/13/06 23:26:29.5	0.32
01/13/06 23:28:23.5	0.33
01/13/06 23:28:24.0	0.34
01/13/06 23:30:14.5	0.35
01/13/06 23:33:48.5	0.36
01/13/06 23:33:49.0	0.37
01/13/06 23:40:07.5	0.38
01/13/06 23:46:25.5	0.39
01/13/06 23:52:00.5	0.4
01/13/06 23:52:01.0	0.41
01/13/06 23:55:45.0	0.42
01/13/06 23:59:03.0	0.43
01/14/06 00:03:29.5	0.44
01/14/06 00:10:42.0	0.45
01/14/06 00:14:52.0	0.46
01/14/06 00:18:49.0	0.47
01/14/06 00:18:49.5	0.48
01/14/06 00:23:30.5	0.49
01/14/06 00:23:31.0	0.5
01/14/06 00:42:55.0	0.51
01/14/06 01:08:39.0	0.52
01/14/06 01:25:06.5	0.53
01/14/06 01:25:07.0	0.54
01/14/06 01:36:00.0	0.55
01/14/06 01:36:00.5	0.56
01/14/06 01:43:37.0	0.57
01/14/06 01:43:37.5	0.58
01/14/06 01:49:39.5	0.59
01/14/06 01:55:30.0	0.6
01/14/06 02:03:20.5	0.61
01/14/06 02:12:19.0	0.62
01/14/06 02:12:19.5	0.63
01/14/06 02:24:28.5	0.64
01/14/06 02:46:48.5	0.65
01/14/06 05:31:42.0	0.66
01/14/06 05:31:42.5	0.67
01/14/06 05:33:46.0	0.68
01/14/06 05:36:20.5	0.69
01/14/06 05:36:21.0	0.7
01/14/06 05:40:22.0	0.71
01/14/06 05:40:22.5	0.72
01/14/06 05:42:53.0	0.73
01/14/06 05:43:56.5	0.74
01/14/06 05:43:57.0	0.75
01/14/06 05:47:32.5	0.76
01/14/06 05:47:33.0	0.77
01/14/06 05:48:36.0	0.78
01/14/06 05:48:36.5	0.79
01/14/06 05:49:08.0	0.8
01/14/06 05:49:27.0	0.81
01/14/06 05:49:45.5	0.82
01/14/06 05:50:05.5	0.83
01/14/06 05:50:06.0	0.84
01/14/06 05:50:22.5	0.85
01/14/06 05:50:23.0	0.86
01/14/06 05:50:35.0	0.87
01/14/06 05:50:35.5	0.88
01/14/06 05:50:50.0	0.89
01/14/06 05:50:50.5	0.9
01/14/06 05:51:07.5	0.91
01/14/06 05:51:32.5	0.92
01/14/06 05:52:16.0	0.93
01/14/06 05:52:34.5	0.94
01/14/06 05:52:35.0	0.95
01/14/06 05:53:00.0	0.96
01/14/06 05:53:45.5	0.97
01/14/06 05:53:46.0	0.98
