Serial Number:     532217     --     Series: Event (rainfall)

Date Time	Event (rainfall)
03/19/11 21:16:24.5	2.13
03/19/11 21:17:15.0	2.14
03/19/11 21:17:42.0	2.15
03/19/11 21:18:00.5	2.16
03/19/11 21:18:17.0	2.17
03/19/11 21:18:29.0	2.18
03/19/11 21:18:52.5	2.19
03/19/11 21:26:54.5	2.2
03/19/11 21:34:58.0	2.21
03/19/11 21:40:40.0	2.22
03/19/11 21:47:30.5	2.23
03/19/11 21:56:51.5	2.24
03/20/11 05:47:43.0	2.25
03/20/11 06:06:40.0	2.26
03/20/11 13:06:22.5	2.27
03/20/11 13:19:02.0	2.28
03/20/11 13:23:30.5	2.29
03/20/11 13:24:22.5	2.3
03/20/11 13:25:01.5	2.31
03/20/11 13:25:54.0	2.32
03/20/11 13:26:39.0	2.33
03/20/11 13:27:13.5	2.34
03/20/11 13:27:59.5	2.35
03/20/11 13:28:52.0	2.36
03/20/11 13:29:54.5	2.37
03/20/11 22:17:56.5	2.38
03/20/11 22:59:09.5	2.39
03/20/11 23:12:43.0	2.4
03/21/11 02:28:12.5	2.41
03/21/11 03:11:55.5	2.42
03/21/11 03:17:01.0	2.43
03/21/11 03:19:36.0	2.44
03/21/11 03:21:49.0	2.45
03/21/11 03:25:51.5	2.46
03/21/11 03:28:03.0	2.47
03/21/11 03:31:28.5	2.48
03/21/11 03:33:24.0	2.49
03/21/11 03:36:59.0	2.5
03/21/11 03:42:14.0	2.51
03/21/11 03:57:12.0	2.52
03/21/11 04:04:17.0	2.53
03/21/11 04:51:00.5	2.54
03/21/11 07:37:35.0	2.55
03/21/11 08:28:50.5	2.56
03/21/11 08:34:49.5	2.57
03/21/11 09:24:21.0	2.58
03/21/11 09:28:15.0	2.59
03/21/11 09:31:49.0	2.6
03/21/11 09:33:47.0	2.61
03/21/11 09:36:03.5	2.62
03/21/11 09:38:07.5	2.63
03/21/11 09:44:15.5	2.64
03/21/11 10:01:57.0	2.65
03/21/11 10:13:33.5	2.66
03/21/11 10:16:22.0	2.67
03/21/11 10:17:54.0	2.68
03/21/11 10:19:58.5	2.69
03/21/11 10:26:38.5	2.7
03/21/11 11:48:56.0	2.71
03/21/11 11:53:35.5	2.72
03/22/11 00:54:10.0	2.73
03/22/11 01:32:38.5	2.74
03/22/11 05:18:34.5	2.75
03/22/11 11:10:05.5	2.75
