Date Time	Event (rain bucket tip)
02/25/03 09:41:25.0	0
02/26/03 22:01:56.0	0.01
02/26/03 22:05:50.0	0.02
02/26/03 22:11:13.5	0.03
02/26/03 22:21:11.0	0.04
02/26/03 22:24:32.5	0.05
02/26/03 22:26:34.0	0.06
02/26/03 22:29:44.0	0.07
02/26/03 22:34:00.5	0.08
02/26/03 22:41:01.0	0.09
02/26/03 22:45:04.0	0.1
02/26/03 23:10:40.5	0.11
02/26/03 23:14:05.0	0.12
02/26/03 23:16:07.0	0.13
02/26/03 23:17:42.5	0.14
02/26/03 23:18:35.5	0.15
02/26/03 23:19:24.0	0.16
02/26/03 23:21:00.0	0.17
02/26/03 23:23:36.5	0.18
02/26/03 23:28:15.5	0.19
02/27/03 00:10:20.0	0.2
02/27/03 00:55:34.5	0.21
02/27/03 00:57:07.0	0.22
02/27/03 01:00:53.0	0.23
02/27/03 04:44:11.0	0.24
02/27/03 14:52:32.0	0.24
