Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
01/15/08 11:00:39.0	0
01/20/08 15:14:18.5	0.01
01/20/08 16:48:02.0	0.02
01/20/08 16:51:26.5	0.03
01/20/08 16:54:15.0	0.04
01/20/08 17:56:33.5	0.05
01/20/08 18:03:30.5	0.06
01/20/08 18:43:29.0	0.07
01/20/08 21:48:38.5	0.08
01/20/08 23:46:23.5	0.09
01/21/08 00:15:56.5	0.1
01/21/08 01:16:50.5	0.11
01/21/08 01:19:40.0	0.12
01/21/08 01:22:07.0	0.13
01/21/08 01:29:49.0	0.14
01/21/08 02:12:52.0	0.15
01/21/08 02:15:40.0	0.16
01/21/08 02:24:47.5	0.17
01/21/08 02:29:37.0	0.18
01/21/08 04:14:32.5	0.19
01/21/08 04:18:16.0	0.2
01/21/08 04:24:20.0	0.21
01/21/08 04:27:43.5	0.22
01/21/08 04:31:09.5	0.23
01/21/08 04:36:05.0	0.24
01/21/08 04:51:06.5	0.25
01/21/08 06:19:47.0	0.26
01/21/08 06:23:04.0	0.27
01/21/08 06:26:02.0	0.28
01/21/08 06:31:53.0	0.29
01/21/08 06:37:44.0	0.3
01/21/08 06:47:52.0	0.31
01/21/08 08:25:07.0	0.32
01/21/08 08:30:21.5	0.33
01/21/08 08:34:03.0	0.34
01/21/08 08:58:36.5	0.35
01/21/08 09:02:20.5	0.36
01/21/08 09:10:06.0	0.37
01/21/08 09:15:53.5	0.38
01/21/08 09:24:22.5	0.39
01/21/08 12:21:21.5	0.4
01/21/08 12:26:16.5	0.41
01/21/08 12:29:13.5	0.42
01/21/08 12:34:21.5	0.43
01/21/08 12:37:42.0	0.44
01/21/08 12:50:25.5	0.45
01/21/08 14:12:09.0	0.46
01/21/08 14:55:56.5	0.47
01/21/08 14:58:36.5	0.48
01/21/08 14:59:55.5	0.49
01/21/08 15:02:30.5	0.5
01/21/08 15:06:28.5	0.51
01/21/08 15:07:05.0	0.52
01/21/08 15:08:42.0	0.53
01/21/08 15:11:11.5	0.54
01/21/08 15:19:55.5	0.55
01/21/08 15:22:19.0	0.56
01/21/08 15:26:09.5	0.57
01/21/08 15:29:30.5	0.58
01/21/08 15:33:48.5	0.59
01/21/08 15:37:55.5	0.6
01/21/08 15:42:09.5	0.61
01/21/08 15:44:54.0	0.62
01/21/08 15:47:31.5	0.63
01/21/08 15:50:47.0	0.64
01/21/08 15:54:35.5	0.65
01/21/08 15:56:33.5	0.66
01/21/08 15:59:49.5	0.67
01/21/08 16:01:47.0	0.68
01/21/08 16:04:45.5	0.69
01/21/08 16:08:09.0	0.7
01/21/08 16:14:26.5	0.71
01/21/08 16:50:41.0	0.72
01/21/08 17:01:26.5	0.73
01/21/08 17:05:51.0	0.74
01/21/08 17:10:29.5	0.75
01/21/08 17:14:03.5	0.76
01/21/08 17:16:52.0	0.77
01/21/08 17:20:03.5	0.78
01/21/08 17:22:49.0	0.79
01/21/08 17:25:09.0	0.8
01/21/08 17:29:26.0	0.81
01/21/08 17:38:48.5	0.82
01/21/08 17:52:39.0	0.83
01/21/08 18:10:26.0	0.84
01/21/08 18:31:49.0	0.85
01/21/08 18:39:02.0	0.86
01/21/08 18:45:38.5	0.87
01/21/08 18:51:09.5	0.88
01/21/08 18:55:34.0	0.89
01/21/08 18:59:21.0	0.9
01/21/08 19:03:49.5	0.91
01/21/08 19:08:02.5	0.92
01/21/08 19:10:47.5	0.93
01/21/08 19:12:53.5	0.94
01/21/08 19:17:30.0	0.95
01/21/08 19:20:21.0	0.96
01/21/08 19:23:00.5	0.97
01/21/08 19:25:02.0	0.98
01/21/08 19:28:00.5	0.99
01/21/08 19:30:23.5	1
01/21/08 19:35:21.5	1.01
01/21/08 19:38:26.5	1.02
01/21/08 19:41:37.5	1.03
01/21/08 19:43:05.0	1.04
01/21/08 19:46:13.0	1.05
01/21/08 19:48:14.5	1.06
01/21/08 19:50:34.5	1.07
01/21/08 19:52:16.5	1.08
01/21/08 19:54:43.0	1.09
01/21/08 19:56:09.5	1.1
01/21/08 19:59:58.0	1.11
01/21/08 20:02:43.5	1.12
01/21/08 20:08:11.5	1.13
01/21/08 20:10:06.0	1.14
01/21/08 20:13:59.5	1.15
01/21/08 20:27:14.0	1.16
01/21/08 20:32:48.5	1.17
01/21/08 20:35:22.5	1.18
01/21/08 20:41:26.5	1.19
01/21/08 20:44:27.0	1.2
01/21/08 20:48:02.0	1.21
01/21/08 20:49:43.5	1.22
01/21/08 20:52:28.0	1.23
01/21/08 20:54:32.0	1.24
01/21/08 20:57:30.0	1.25
01/21/08 20:59:53.5	1.26
01/21/08 21:02:34.5	1.27
01/21/08 21:04:26.0	1.28
01/21/08 21:07:15.0	1.29
01/21/08 21:09:20.0	1.3
