Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
12/11/07 09:04:02.0	0
12/17/07 00:20:24.0	0.01
12/17/07 00:27:38.5	0.02
12/17/07 00:34:06.5	0.03
12/17/07 00:41:18.5	0.04
12/17/07 00:52:45.5	0.05
12/17/07 00:55:51.5	0.06
12/17/07 00:59:05.5	0.07
12/17/07 01:03:00.0	0.08
12/17/07 01:10:32.5	0.09
12/17/07 01:13:53.0	0.1
12/17/07 01:25:12.0	0.11
12/17/07 01:55:51.0	0.12
12/17/07 02:31:36.5	0.13
12/17/07 02:34:07.5	0.14
12/17/07 02:36:00.5	0.15
12/17/07 02:37:16.5	0.16
12/17/07 02:39:45.0	0.17
12/17/07 02:41:02.5	0.18
12/17/07 02:44:28.5	0.19
12/17/07 02:49:55.5	0.2
12/17/07 02:54:45.5	0.21
12/17/07 02:59:48.5	0.22
12/17/07 03:13:40.5	0.23
12/17/07 03:19:12.5	0.24
12/17/07 03:27:37.0	0.25
12/17/07 03:48:17.0	0.26
12/17/07 04:18:51.0	0.27
12/17/07 04:21:36.0	0.28
12/17/07 04:23:05.0	0.29
12/17/07 04:24:21.0	0.3
12/17/07 04:25:54.5	0.31
12/17/07 04:27:58.5	0.32
12/17/07 04:30:10.0	0.33
12/17/07 04:30:24.5	0.34
12/17/07 04:31:21.0	0.35
12/17/07 04:33:43.5	0.36
12/17/07 04:36:00.5	0.37
12/17/07 21:19:41.0	0.38
12/17/07 22:33:32.0	0.39
12/17/07 22:46:28.0	0.4
12/17/07 23:01:20.0	0.41
12/17/07 23:12:23.0	0.42
12/17/07 23:27:17.0	0.43
12/17/07 23:35:23.0	0.44
12/17/07 23:51:08.5	0.45
12/17/07 23:58:01.5	0.46
12/18/07 00:08:46.0	0.47
12/18/07 00:15:54.5	0.48
12/18/07 00:25:02.0	0.49
12/18/07 00:31:09.0	0.5
12/18/07 00:42:04.0	0.51
12/18/07 00:49:19.0	0.52
12/18/07 00:58:52.0	0.53
12/18/07 01:05:58.5	0.54
12/18/07 01:16:13.0	0.55
12/18/07 01:29:33.5	0.56
12/18/07 01:42:04.0	0.57
12/18/07 01:51:28.5	0.58
12/18/07 02:06:13.5	0.59
12/18/07 02:18:43.5	0.6
12/18/07 02:56:34.5	0.61
12/18/07 03:08:08.5	0.62
12/18/07 03:28:33.5	0.63
12/18/07 03:36:50.0	0.64
12/18/07 04:04:25.5	0.65
12/18/07 04:20:21.5	0.66
12/18/07 04:38:42.0	0.67
12/18/07 05:15:28.0	0.68
12/18/07 05:38:32.5	0.69
12/18/07 05:51:35.0	0.7
12/18/07 06:01:06.0	0.71
12/18/07 06:08:16.5	0.72
12/18/07 06:21:11.5	0.73
12/18/07 06:29:19.0	0.74
12/18/07 06:35:27.5	0.75
12/18/07 06:39:37.5	0.76
12/18/07 06:46:21.0	0.77
12/18/07 06:51:23.5	0.78
12/18/07 06:59:59.5	0.79
12/18/07 07:02:40.5	0.8
12/18/07 07:08:03.5	0.81
12/18/07 07:12:36.5	0.82
12/18/07 07:17:37.5	0.83
12/18/07 07:20:26.5	0.84
12/18/07 07:26:44.0	0.85
12/18/07 07:30:42.5	0.86
12/18/07 07:34:12.5	0.87
12/18/07 07:39:11.5	0.88
12/18/07 07:45:48.5	0.89
12/18/07 07:48:23.5	0.9
12/18/07 07:51:52.0	0.91
12/18/07 07:53:38.0	0.92
12/18/07 07:56:19.5	0.93
12/18/07 07:57:26.5	0.94
12/18/07 07:58:45.5	0.95
12/18/07 07:59:42.0	0.96
12/18/07 08:00:29.5	0.97
12/18/07 08:01:06.0	0.98
12/18/07 08:02:10.0	0.99
12/18/07 08:03:01.0	1
12/18/07 08:04:17.0	1.01
12/18/07 08:05:20.0	1.02
12/18/07 08:06:45.5	1.03
12/18/07 08:07:51.5	1.04
12/18/07 08:09:11.0	1.05
12/18/07 08:10:12.0	1.06
12/18/07 08:11:15.0	1.07
12/18/07 08:12:11.0	1.08
12/18/07 08:13:30.5	1.09
12/18/07 08:14:15.5	1.1
12/18/07 08:16:56.0	1.11
12/18/07 08:19:49.0	1.12
12/18/07 08:28:33.0	1.13
12/18/07 08:47:55.0	1.14
12/18/07 09:28:02.5	1.15
12/18/07 09:38:38.0	1.16
12/18/07 09:43:42.5	1.17
12/18/07 09:47:10.0	1.18
12/18/07 09:52:26.5	1.19
12/18/07 09:57:12.5	1.2
12/18/07 10:08:58.0	1.21
12/18/07 10:16:48.5	1.22
12/18/07 10:20:39.0	1.23
12/18/07 10:23:03.5	1.24
12/18/07 10:27:49.5	1.25
12/18/07 10:33:08.5	1.26
12/18/07 10:38:33.5	1.27
12/18/07 10:41:18.0	1.28
12/18/07 10:46:36.5	1.29
12/18/07 10:53:19.5	1.3
12/18/07 10:59:34.5	1.31
12/18/07 11:01:57.5	1.32
12/18/07 11:05:18.5	1.33
12/18/07 11:07:50.5	1.34
12/18/07 11:12:27.0	1.35
12/18/07 11:15:23.5	1.36
12/18/07 11:17:36.0	1.37
12/18/07 11:19:34.5	1.38
12/18/07 11:22:08.0	1.39
12/18/07 11:25:23.0	1.4
12/18/07 11:29:29.5	1.41
12/18/07 11:32:13.5	1.42
12/18/07 11:36:35.0	1.43
12/18/07 11:39:01.5	1.44
12/18/07 11:41:05.0	1.45
12/18/07 11:42:38.5	1.46
12/18/07 11:43:52.0	1.47
12/18/07 11:44:52.5	1.48
12/18/07 11:47:03.5	1.49
12/18/07 11:48:50.5	1.5
12/18/07 11:50:57.5	1.51
12/18/07 11:54:40.5	1.52
12/18/07 12:02:12.0	1.53
12/18/07 12:09:53.5	1.54
12/18/07 12:17:44.5	1.55
12/18/07 12:40:12.0	1.56
12/18/07 12:48:22.5	1.57
12/18/07 12:59:15.5	1.58
12/20/07 00:14:39.0	1.59
12/20/07 00:26:47.5	1.6
12/20/07 00:39:29.5	1.61
12/20/07 00:41:32.5	1.62
12/20/07 00:43:12.0	1.63
12/20/07 00:45:29.0	1.64
12/20/07 00:55:04.0	1.65
12/20/07 00:59:10.0	1.66
12/20/07 01:07:32.0	1.67
12/20/07 01:10:51.5	1.68
12/20/07 01:15:04.5	1.69
12/20/07 01:17:42.5	1.7
12/20/07 01:21:05.5	1.71
12/20/07 01:23:32.5	1.72
12/20/07 01:26:15.5	1.73
12/20/07 01:28:34.5	1.74
12/20/07 01:32:40.5	1.75
12/20/07 01:34:48.5	1.76
12/20/07 01:36:56.5	1.77
12/20/07 01:38:15.0	1.78
12/20/07 01:40:13.0	1.79
12/20/07 01:42:51.0	1.8
12/20/07 01:44:42.5	1.81
12/20/07 01:45:31.0	1.82
12/20/07 01:47:11.5	1.83
12/20/07 01:48:31.5	1.84
12/20/07 01:51:10.5	1.85
12/20/07 01:52:23.0	1.86
12/20/07 01:53:50.0	1.87
12/20/07 01:55:51.5	1.88
12/20/07 01:59:08.0	1.89
12/20/07 02:01:21.5	1.9
12/20/07 02:03:57.5	1.91
12/20/07 02:05:14.0	1.92
12/20/07 02:06:49.5	1.93
12/20/07 02:07:48.0	1.94
12/20/07 02:09:41.5	1.95
12/20/07 02:11:05.0	1.96
12/20/07 02:13:25.5	1.97
12/20/07 02:14:48.5	1.98
12/20/07 02:17:24.5	1.99
12/20/07 02:19:19.0	2
12/20/07 02:21:38.0	2.01
12/20/07 02:22:40.5	2.02
12/20/07 02:24:30.5	2.03
12/20/07 02:25:38.0	2.04
12/20/07 02:27:16.5	2.05
12/20/07 02:28:36.0	2.06
12/20/07 02:30:22.5	2.07
12/20/07 02:31:42.0	2.08
12/20/07 02:33:40.5	2.09
12/20/07 02:35:18.0	2.1
12/20/07 02:36:58.5	2.11
12/20/07 02:38:02.0	2.12
12/20/07 02:39:36.0	2.13
12/20/07 02:41:05.0	2.14
12/20/07 02:43:06.0	2.15
12/20/07 02:44:33.5	2.16
12/20/07 02:46:38.5	2.17
12/20/07 02:48:20.0	2.18
12/20/07 02:51:40.0	2.19
12/20/07 02:54:51.0	2.2
12/20/07 02:58:33.0	2.21
12/20/07 03:01:07.0	2.22
12/20/07 03:04:45.0	2.23
12/20/07 03:05:50.5	2.24
12/20/07 03:07:31.0	2.25
12/20/07 03:08:39.5	2.26
12/20/07 03:10:58.5	2.27
12/20/07 03:12:10.0	2.28
12/20/07 03:13:34.5	2.29
12/20/07 03:15:06.5	2.3
12/20/07 03:17:18.5	2.31
12/20/07 03:18:36.0	2.32
12/20/07 03:20:45.0	2.33
12/20/07 03:25:04.0	2.34
12/20/07 03:26:57.5	2.35
12/20/07 03:28:33.0	2.36
12/20/07 03:30:42.0	2.37
12/20/07 03:31:34.0	2.38
12/20/07 03:33:37.0	2.39
12/20/07 03:37:54.5	2.4
12/20/07 03:42:46.5	2.41
12/20/07 03:44:26.0	2.42
12/20/07 03:47:33.5	2.43
12/20/07 03:50:52.0	2.44
12/20/07 04:00:13.5	2.45
12/20/07 04:03:45.0	2.46
12/20/07 04:17:08.0	2.47
12/20/07 04:23:20.0	2.48
12/20/07 04:29:24.5	2.49
12/20/07 04:35:52.0	2.5
12/20/07 04:41:19.5	2.51
12/20/07 04:45:07.5	2.52
12/20/07 05:00:41.0	2.53
12/20/07 05:09:13.5	2.54
12/20/07 05:15:51.0	2.55
12/20/07 05:29:08.5	2.56
12/20/07 06:16:29.0	2.57
12/27/07 20:37:00.5	2.58
12/27/07 20:52:33.5	2.59
12/27/07 21:08:01.0	2.6
12/27/07 21:24:01.5	2.61
12/27/07 21:43:45.0	2.62
12/27/07 22:12:36.5	2.63
12/27/07 22:37:29.5	2.64
12/27/07 23:05:40.5	2.65
12/27/07 23:30:18.5	2.66
12/28/07 00:34:08.5	2.67
12/28/07 01:09:09.0	2.68
12/28/07 02:46:51.0	2.69
12/28/07 13:20:54.0	2.69
