Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
04/22/08 13:47:31.0	0
04/22/08 13:47:38.5	0.01
04/22/08 13:47:45.0	0.02
04/22/08 21:32:00.0	0.03
04/22/08 21:36:42.0	0.04
04/22/08 22:02:45.5	0.05
04/22/08 22:06:05.5	0.06
04/22/08 22:09:04.5	0.07
04/22/08 22:11:21.0	0.08
04/22/08 22:15:32.0	0.09
04/22/08 22:19:39.0	0.1
04/22/08 22:27:30.5	0.11
04/22/08 22:31:54.5	0.12
04/22/08 22:44:27.0	0.13
04/22/08 23:02:32.5	0.14
04/22/08 23:13:02.0	0.15
04/22/08 23:26:49.5	0.16
04/22/08 23:38:49.0	0.17
04/22/08 23:44:54.0	0.18
04/22/08 23:53:24.0	0.19
04/22/08 23:57:56.5	0.2
04/23/08 00:02:56.5	0.21
04/23/08 00:05:54.5	0.22
04/23/08 00:10:40.0	0.23
04/23/08 00:14:35.5	0.24
04/23/08 00:19:12.0	0.25
04/23/08 00:21:31.0	0.26
04/23/08 00:26:32.5	0.27
04/23/08 00:29:38.0	0.28
04/23/08 00:34:59.5	0.29
04/23/08 00:37:32.0	0.3
04/23/08 00:39:50.0	0.31
04/23/08 00:41:07.5	0.32
04/23/08 00:43:00.5	0.33
04/23/08 00:44:35.0	0.34
04/23/08 00:46:54.0	0.35
04/23/08 00:51:12.0	0.36
04/23/08 00:59:01.5	0.37
04/23/08 01:07:06.5	0.38
04/23/08 01:21:54.0	0.39
04/23/08 01:40:54.5	0.4
04/23/08 01:45:08.0	0.41
04/23/08 01:53:32.5	0.42
04/23/08 03:15:29.5	0.43
04/29/08 15:03:35.0	0.44
04/29/08 15:03:38.5	0.44
