Date Time	Event (rain bucket tip)
02/24/04 16:00:27.0	0
02/25/04 01:55:08.5	0.01
02/25/04 02:30:55.0	0.02
02/25/04 02:34:58.0	0.03
02/25/04 02:46:11.0	0.04
02/25/04 03:59:19.5	0.05
02/25/04 04:46:08.5	0.06
02/25/04 04:49:32.5	0.07
02/25/04 04:55:06.5	0.08
02/25/04 05:03:00.5	0.09
02/25/04 05:05:43.5	0.1
02/25/04 05:07:44.5	0.11
02/25/04 05:14:14.5	0.12
02/25/04 05:22:04.5	0.13
02/25/04 05:23:55.0	0.14
02/25/04 05:25:03.5	0.15
02/25/04 05:26:21.5	0.16
02/25/04 05:27:37.5	0.17
02/25/04 05:29:29.0	0.18
02/25/04 05:31:03.5	0.19
02/25/04 05:33:57.0	0.2
02/25/04 05:36:45.5	0.21
02/25/04 05:42:05.0	0.22
02/25/04 05:45:14.5	0.23
02/25/04 05:49:32.5	0.24
02/25/04 05:52:18.5	0.25
02/25/04 05:54:49.0	0.26
02/25/04 05:57:01.5	0.27
02/25/04 05:59:23.0	0.28
02/25/04 06:00:42.0	0.29
02/25/04 06:02:49.5	0.3
02/25/04 06:04:00.5	0.31
02/25/04 06:05:28.5	0.32
02/25/04 06:06:28.5	0.33
02/25/04 06:08:00.5	0.34
02/25/04 06:08:50.0	0.35
02/25/04 06:10:25.0	0.36
02/25/04 06:11:17.0	0.37
02/25/04 06:13:04.5	0.38
02/25/04 06:14:11.5	0.39
02/25/04 06:15:41.0	0.4
02/25/04 06:16:47.0	0.41
02/25/04 06:18:27.0	0.42
02/25/04 06:20:23.0	0.43
02/25/04 06:22:12.5	0.44
02/25/04 06:23:26.5	0.45
02/25/04 06:25:26.0	0.46
02/25/04 06:28:17.5	0.47
02/25/04 06:38:50.5	0.48
02/25/04 06:43:54.0	0.49
02/25/04 06:52:47.0	0.5
02/25/04 06:56:24.0	0.51
02/25/04 07:00:14.0	0.52
02/25/04 07:02:34.0	0.53
02/25/04 07:04:56.5	0.54
02/25/04 07:06:33.0	0.55
02/25/04 07:08:47.5	0.56
02/25/04 07:10:26.0	0.57
02/25/04 07:14:18.5	0.58
02/25/04 07:18:28.5	0.59
02/25/04 07:22:02.5	0.6
02/25/04 07:24:24.0	0.61
02/25/04 07:26:58.5	0.62
02/25/04 07:29:08.5	0.63
02/25/04 07:31:41.0	0.64
02/25/04 07:33:17.5	0.65
02/25/04 07:36:45.5	0.66
02/25/04 07:37:59.0	0.67
02/25/04 07:40:14.0	0.68
02/25/04 07:41:23.0	0.69
02/25/04 07:44:17.0	0.7
02/25/04 07:49:07.0	0.71
02/25/04 08:09:22.0	0.72
02/25/04 08:23:35.5	0.73
02/25/04 08:45:37.0	0.74
02/25/04 08:48:44.0	0.75
02/25/04 08:51:46.5	0.76
02/25/04 08:53:37.0	0.77
02/25/04 08:55:49.5	0.78
02/25/04 08:57:28.0	0.79
02/25/04 08:59:49.5	0.8
02/25/04 09:01:31.5	0.81
02/25/04 09:05:23.0	0.82
02/25/04 09:07:51.0	0.83
02/25/04 09:12:09.0	0.84
02/25/04 09:14:36.5	0.85
02/25/04 09:17:56.5	0.86
02/25/04 09:20:11.0	0.87
02/25/04 09:22:37.0	0.88
02/25/04 09:23:58.5	0.89
02/25/04 09:26:26.0	0.9
02/25/04 09:27:41.5	0.91
02/25/04 09:29:16.5	0.92
02/25/04 09:31:57.0	0.93
02/25/04 09:41:55.0	0.94
02/25/04 09:44:46.0	0.95
02/25/04 09:50:09.0	0.96
02/25/04 09:55:54.5	0.97
02/25/04 10:00:35.5	0.98
02/25/04 10:01:18.0	0.99
02/25/04 10:02:37.5	1
02/25/04 10:04:21.5	1.01
02/25/04 10:06:20.5	1.02
02/25/04 10:08:02.5	1.03
02/25/04 10:15:15.0	1.04
02/25/04 10:17:39.0	1.05
02/25/04 10:19:25.0	1.06
02/25/04 10:24:13.0	1.07
02/25/04 10:29:34.0	1.08
02/25/04 10:37:34.5	1.09
02/25/04 10:41:29.0	1.1
02/25/04 10:44:11.5	1.11
02/25/04 10:48:36.5	1.12
02/25/04 10:54:29.0	1.13
02/25/04 10:59:26.5	1.14
02/25/04 11:03:05.5	1.15
02/25/04 11:07:22.0	1.16
02/25/04 11:13:14.5	1.17
02/25/04 13:21:15.0	1.18
02/25/04 13:26:39.5	1.19
02/25/04 13:30:42.5	1.2
02/25/04 13:35:05.0	1.21
02/25/04 13:56:21.5	1.22
02/26/04 00:22:41.5	1.23
02/26/04 00:30:45.5	1.24
02/26/04 00:33:31.0	1.25
02/26/04 00:38:34.0	1.26
02/26/04 00:42:56.5	1.27
02/26/04 00:46:07.0	1.28
02/26/04 00:48:54.0	1.29
02/26/04 00:52:40.5	1.3
02/26/04 00:54:30.0	1.31
02/26/04 00:56:19.0	1.32
02/26/04 00:57:30.0	1.33
02/26/04 00:59:40.0	1.34
02/26/04 01:01:24.5	1.35
02/26/04 01:03:41.0	1.36
02/26/04 01:06:02.5	1.37
02/26/04 01:08:36.5	1.38
02/26/04 01:10:52.0	1.39
02/26/04 01:14:34.0	1.4
02/26/04 05:43:26.5	1.41
02/26/04 05:44:32.0	1.42
02/26/04 08:07:41.5	1.43
02/26/04 08:36:22.0	1.44
02/26/04 08:41:22.5	1.45
02/26/04 08:44:53.0	1.46
02/26/04 08:45:14.0	1.47
02/26/04 08:45:36.0	1.48
02/26/04 08:45:54.0	1.49
02/26/04 08:46:19.5	1.5
02/26/04 08:46:49.5	1.51
02/26/04 08:47:39.0	1.52
02/26/04 08:48:06.5	1.53
02/26/04 08:48:37.5	1.54
02/26/04 08:49:06.5	1.55
02/26/04 08:50:15.0	1.56
02/26/04 08:52:14.0	1.57
02/26/04 08:58:08.5	1.58
02/26/04 09:03:36.0	1.59
02/26/04 09:53:55.5	1.6
02/26/04 09:56:17.5	1.61
02/26/04 09:59:55.0	1.62
02/26/04 10:16:05.5	1.63
02/26/04 12:54:16.5	1.64
02/26/04 12:58:22.0	1.65
02/26/04 13:03:22.0	1.66
02/26/04 13:09:13.0	1.67
02/26/04 13:13:35.0	1.68
02/26/04 13:16:14.0	1.69
02/26/04 14:08:10.0	1.7
02/26/04 16:09:44.0	1.7
