Serial Number:     503050     --     Series: Event (Rain Bucket Tip)

Date Time	Event (Rain Bucket Tip)
11/23/05 10:09:52.0	0
11/25/05 01:56:39.5	0.01
11/25/05 02:21:35.5	0.02
11/25/05 03:02:47.0	0.03
11/25/05 04:25:21.5	0.04
11/25/05 06:29:48.5	0.05
11/25/05 06:55:57.0	0.06
11/25/05 07:54:24.0	0.07
11/25/05 08:00:28.0	0.08
11/25/05 08:05:16.0	0.09
11/25/05 08:10:56.5	0.1
11/25/05 08:14:59.0	0.11
11/25/05 08:18:11.0	0.12
11/25/05 08:21:54.5	0.13
11/25/05 08:25:07.0	0.14
11/25/05 08:28:37.0	0.15
11/25/05 08:32:23.0	0.16
11/25/05 08:37:19.0	0.17
11/25/05 08:40:59.5	0.18
11/25/05 08:42:37.0	0.19
11/25/05 08:43:04.0	0.2
11/25/05 08:43:49.5	0.21
11/25/05 08:44:51.5	0.22
11/25/05 08:47:10.5	0.23
11/25/05 08:49:36.0	0.24
11/25/05 08:51:25.5	0.25
11/25/05 08:53:51.5	0.26
11/25/05 08:58:29.5	0.27
11/25/05 09:02:06.0	0.28
11/25/05 09:05:40.0	0.29
11/25/05 09:08:15.0	0.3
11/25/05 09:10:53.5	0.31
11/25/05 09:13:00.0	0.32
11/25/05 09:14:40.5	0.33
11/25/05 09:15:40.0	0.34
11/25/05 09:17:12.0	0.35
11/25/05 09:18:37.0	0.36
11/25/05 09:20:20.5	0.37
11/25/05 09:21:26.0	0.38
11/25/05 09:22:45.5	0.39
11/25/05 09:23:53.0	0.4
11/25/05 09:25:05.0	0.41
11/25/05 09:26:45.5	0.42
11/25/05 09:29:20.0	0.43
11/25/05 09:31:12.0	0.44
11/25/05 09:33:03.5	0.45
11/25/05 09:35:00.0	0.46
11/25/05 09:37:57.0	0.47
11/25/05 09:39:53.0	0.48
11/25/05 09:42:12.0	0.49
11/25/05 09:45:37.0	0.5
11/25/05 09:50:50.0	0.51
11/25/05 09:53:27.5	0.52
11/25/05 09:55:59.0	0.53
11/25/05 09:58:11.0	0.54
11/25/05 10:01:07.0	0.55
11/25/05 10:08:54.5	0.56
11/25/05 10:13:18.5	0.57
11/25/05 10:26:18.0	0.58
11/25/05 10:35:33.5	0.59
11/25/05 10:43:30.0	0.6
11/25/05 10:46:54.0	0.61
11/25/05 10:55:57.0	0.62
11/25/05 11:26:38.5	0.63
11/25/05 11:43:56.5	0.64
11/28/05 17:04:31.5	0.65
11/28/05 17:20:03.0	0.66
11/28/05 17:43:57.5	0.67
11/28/05 18:33:17.0	0.68
11/28/05 19:01:10.5	0.69
11/28/05 19:13:45.0	0.7
11/28/05 19:20:28.5	0.71
11/28/05 19:21:43.5	0.72
11/28/05 19:23:37.5	0.73
11/28/05 19:26:12.5	0.74
11/28/05 19:29:26.0	0.75
11/28/05 19:32:46.0	0.76
11/28/05 19:37:30.5	0.77
11/28/05 19:45:08.5	0.78
11/28/05 20:00:57.5	0.79
11/28/05 20:07:36.0	0.8
11/28/05 20:15:11.0	0.81
11/28/05 20:16:32.5	0.82
11/28/05 20:18:02.5	0.83
11/28/05 20:19:58.0	0.84
11/28/05 20:20:39.0	0.85
11/28/05 20:21:09.0	0.86
11/28/05 20:21:45.0	0.87
11/28/05 20:22:09.0	0.88
11/28/05 20:22:55.5	0.89
11/28/05 20:23:58.5	0.9
11/28/05 20:25:44.0	0.91
11/28/05 20:27:31.0	0.92
11/28/05 20:29:52.5	0.93
11/28/05 20:32:56.5	0.94
11/28/05 20:36:00.0	0.95
11/28/05 20:38:10.5	0.96
11/28/05 20:39:55.5	0.97
11/28/05 20:41:17.0	0.98
11/28/05 20:43:58.0	0.99
11/28/05 20:47:40.0	1
11/28/05 20:53:29.0	1.01
11/28/05 21:03:46.5	1.02
11/28/05 21:09:42.0	1.03
11/28/05 21:11:46.0	1.04
11/28/05 21:15:59.0	1.05
11/28/05 21:17:22.0	1.06
11/28/05 21:19:38.5	1.07
11/28/05 21:21:06.5	1.08
11/28/05 21:22:18.0	1.09
11/28/05 21:24:02.5	1.1
11/28/05 21:25:03.5	1.11
11/28/05 21:26:06.0	1.12
11/28/05 21:27:04.5	1.13
11/28/05 21:27:56.5	1.14
11/28/05 21:29:32.0	1.15
11/28/05 21:31:58.0	1.16
11/28/05 21:39:05.0	1.17
11/28/05 21:43:52.0	1.18
11/28/05 21:46:10.5	1.19
11/28/05 21:47:25.0	1.2
11/28/05 21:49:16.5	1.21
11/28/05 21:51:10.0	1.22
11/28/05 21:53:21.5	1.23
11/28/05 21:56:14.0	1.24
11/28/05 21:58:55.5	1.25
11/28/05 22:01:48.0	1.26
11/28/05 22:07:02.5	1.27
11/28/05 22:11:42.5	1.28
11/28/05 22:15:36.5	1.29
11/28/05 22:22:16.5	1.3
11/28/05 22:25:43.5	1.31
11/28/05 22:33:38.0	1.32
11/28/05 22:58:11.5	1.33
11/28/05 23:09:47.0	1.34
11/28/05 23:19:02.0	1.35
11/28/05 23:23:37.5	1.36
11/28/05 23:28:15.0	1.37
11/28/05 23:35:20.5	1.38
11/28/05 23:44:26.0	1.39
11/28/05 23:58:22.5	1.4
11/29/05 00:15:21.5	1.41
11/29/05 00:41:40.0	1.42
11/29/05 01:02:23.5	1.43
11/29/05 01:14:13.5	1.44
11/29/05 01:22:07.5	1.45
11/29/05 01:28:09.0	1.46
11/29/05 01:37:01.0	1.47
11/29/05 01:44:18.0	1.48
11/29/05 01:48:22.5	1.49
11/29/05 01:56:54.5	1.5
11/29/05 02:01:08.0	1.51
11/29/05 02:08:27.5	1.52
11/29/05 02:20:09.0	1.53
11/29/05 02:32:51.0	1.54
11/29/05 02:59:07.0	1.55
11/29/05 03:17:53.5	1.56
11/29/05 03:35:18.0	1.57
11/29/05 03:51:04.5	1.58
11/29/05 04:11:27.5	1.59
11/29/05 04:30:47.5	1.6
11/29/05 04:48:33.0	1.61
11/29/05 05:06:40.0	1.62
11/29/05 05:25:14.5	1.63
11/29/05 05:37:46.0	1.64
11/29/05 05:50:32.0	1.65
11/29/05 06:02:15.5	1.66
11/29/05 06:14:22.5	1.67
11/29/05 06:28:53.0	1.68
11/29/05 06:43:05.0	1.69
11/29/05 06:54:51.0	1.7
11/29/05 07:05:42.0	1.71
11/29/05 07:17:21.5	1.72
11/29/05 07:26:47.5	1.73
