Date Time	Event (Rainbucket Tip)
10/15/09 11:47:39.0	0
10/19/09 08:28:03.5	0.0105263
10/19/09 08:43:22.5	0.0210526
10/19/09 09:40:04.0	0.031579
10/19/09 09:42:41.5	0.0421053
10/19/09 09:45:16.5	0.0526316
10/19/09 09:51:43.5	0.0631579
10/19/09 09:56:13.5	0.0736842
10/19/09 10:01:26.0	0.0842105
10/19/09 10:08:32.5	0.0947368
10/19/09 10:11:41.5	0.105263
10/19/09 10:14:10.0	0.115789
10/19/09 10:18:56.5	0.126316
10/19/09 10:25:07.5	0.136842
10/19/09 10:31:44.5	0.147368
10/19/09 10:43:08.0	0.157895
10/19/09 10:53:04.0	0.168421
10/19/09 11:14:05.5	0.178947
10/19/09 11:20:33.0	0.189474
10/19/09 15:46:39.5	0.2
10/20/09 00:37:38.5	0.210526
10/20/09 09:58:31.5	0.210526
