Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
02/16/11 14:55:34.0	0
02/16/11 15:51:29.5	0.01
02/16/11 16:01:13.0	0.02
02/17/11 02:46:25.0	0.03
02/17/11 02:49:04.0	0.04
02/17/11 02:50:51.0	0.05
02/17/11 02:51:40.0	0.06
02/17/11 02:52:26.0	0.07
02/17/11 02:53:06.0	0.08
02/17/11 02:53:39.5	0.09
02/17/11 02:54:14.0	0.1
02/17/11 02:54:46.5	0.11
02/17/11 02:55:19.5	0.12
02/17/11 02:55:58.5	0.13
02/17/11 02:56:32.0	0.14
02/17/11 02:57:17.0	0.15
02/17/11 02:58:01.5	0.16
02/17/11 02:58:46.0	0.17
02/17/11 02:59:48.5	0.18
02/17/11 03:00:24.0	0.19
02/17/11 03:01:32.0	0.2
02/17/11 03:03:06.0	0.21
02/17/11 03:05:18.0	0.22
02/17/11 03:09:21.0	0.23
02/17/11 03:15:00.5	0.24
02/17/11 03:20:18.5	0.25
02/17/11 03:25:54.5	0.26
02/17/11 03:29:20.0	0.27
02/17/11 03:33:41.5	0.28
02/17/11 03:39:43.0	0.29
02/17/11 03:45:22.0	0.3
02/17/11 03:49:24.5	0.31
02/17/11 03:55:28.0	0.32
02/17/11 04:02:03.0	0.33
02/17/11 04:03:58.5	0.34
02/17/11 04:16:03.5	0.35
02/17/11 04:17:12.0	0.36
02/17/11 04:28:06.0	0.37
02/17/11 04:31:10.0	0.38
02/17/11 04:31:52.5	0.39
02/17/11 04:32:33.5	0.4
02/17/11 04:33:17.5	0.41
02/17/11 04:34:52.0	0.42
02/17/11 04:35:31.5	0.43
02/17/11 04:36:19.0	0.44
02/17/11 04:37:15.5	0.45
02/17/11 04:38:37.0	0.46
02/17/11 04:41:31.0	0.47
02/17/11 04:48:00.5	0.48
02/17/11 04:51:15.0	0.49
02/17/11 05:01:05.5	0.5
02/17/11 05:02:20.0	0.51
02/17/11 05:03:47.5	0.52
02/17/11 05:06:58.5	0.53
02/17/11 05:11:35.0	0.54
02/17/11 05:12:45.5	0.55
02/17/11 05:16:21.5	0.56
02/17/11 05:17:38.0	0.57
02/17/11 05:18:21.5	0.58
