Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
11/04/08 09:33:56.0	0
11/04/08 09:34:09.0	0.0106
11/08/08 15:57:13.0	0.0213
11/08/08 16:06:15.0	0.0319
11/08/08 16:11:02.5	0.0426
11/08/08 16:17:33.0	0.0532
11/08/08 16:32:15.5	0.0638
11/08/08 18:33:19.0	0.0745
11/08/08 20:14:16.0	0.0851
11/08/08 20:15:04.0	0.0957
11/08/08 20:17:08.0	0.1064
11/08/08 20:17:56.5	0.117
11/08/08 20:18:27.0	0.1277
11/08/08 20:19:01.0	0.1383
11/08/08 20:19:42.0	0.1489
11/08/08 20:22:06.0	0.1596
11/08/08 20:40:30.0	0.1702
11/18/08 09:27:31.0	0.1702
