Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
12/08/05 14:20:00.0	0
12/17/05 13:50:37.5	0.01
12/17/05 13:59:44.0	0.02
12/17/05 13:59:44.5	0.03
12/17/05 14:06:10.0	0.04
12/17/05 14:06:10.5	0.05
12/17/05 14:18:23.0	0.06
12/17/05 14:30:17.5	0.07
12/17/05 14:51:59.5	0.08
12/17/05 14:52:00.0	0.09
12/17/05 15:00:14.0	0.1
12/17/05 15:11:08.5	0.11
12/17/05 15:11:09.0	0.12
12/17/05 15:16:49.5	0.13
12/17/05 15:22:21.0	0.14
12/17/05 15:31:50.0	0.15
12/17/05 15:31:50.5	0.16
12/17/05 16:14:42.5	0.17
12/17/05 16:32:27.5	0.18
12/17/05 16:32:28.0	0.19
12/17/05 16:38:58.5	0.2
12/17/05 17:11:06.5	0.21
12/17/05 17:44:06.0	0.22
12/17/05 17:44:06.5	0.23
12/17/05 17:46:40.5	0.24
12/17/05 17:46:41.0	0.25
12/17/05 17:48:38.5	0.26
12/17/05 17:51:25.0	0.27
12/17/05 17:51:25.5	0.28
12/17/05 18:04:50.0	0.29
12/17/05 19:19:41.0	0.3
12/17/05 19:19:41.5	0.31
12/17/05 19:20:39.0	0.32
12/17/05 19:23:05.5	0.33
12/17/05 19:23:06.0	0.34
12/17/05 20:31:02.0	0.35
12/17/05 20:35:46.0	0.36
12/17/05 20:40:35.5	0.37
12/17/05 20:40:36.0	0.38
12/17/05 21:01:25.0	0.39
12/17/05 21:01:25.5	0.4
12/17/05 21:10:33.5	0.41
12/17/05 21:10:34.0	0.42
12/17/05 21:16:09.5	0.43
12/17/05 21:22:35.0	0.44
12/17/05 21:22:35.5	0.45
12/17/05 21:28:47.5	0.46
12/17/05 21:28:48.0	0.47
12/17/05 21:31:10.5	0.48
12/17/05 21:33:15.5	0.49
12/17/05 21:33:16.0	0.5
12/17/05 21:35:29.0	0.51
12/17/05 21:35:29.5	0.52
12/17/05 21:37:21.0	0.53
12/17/05 21:39:14.5	0.54
12/17/05 21:39:15.0	0.55
12/17/05 21:41:00.5	0.56
12/17/05 21:42:35.0	0.57
12/17/05 21:44:17.0	0.58
12/17/05 21:45:53.0	0.59
12/17/05 21:45:53.5	0.6
12/17/05 21:47:40.5	0.61
12/17/05 21:47:41.0	0.62
12/17/05 21:49:46.5	0.63
12/17/05 21:52:07.0	0.64
12/17/05 21:54:15.5	0.65
12/17/05 21:56:15.0	0.66
12/17/05 21:58:09.0	0.67
12/17/05 22:00:14.0	0.68
12/17/05 22:00:14.5	0.69
12/17/05 22:01:53.5	0.7
12/17/05 22:03:14.0	0.71
12/17/05 22:04:47.5	0.72
12/17/05 22:06:22.0	0.73
12/17/05 22:07:38.5	0.74
12/17/05 22:08:46.0	0.75
12/17/05 22:08:46.5	0.76
12/17/05 22:10:24.5	0.77
12/17/05 22:10:25.0	0.78
12/17/05 22:11:36.0	0.79
12/17/05 22:11:36.5	0.8
12/17/05 22:13:13.0	0.81
12/17/05 22:13:13.5	0.82
12/17/05 22:14:50.5	0.83
12/17/05 22:16:24.0	0.84
12/17/05 22:16:24.5	0.85
12/17/05 22:18:10.5	0.86
12/17/05 22:19:52.5	0.87
12/17/05 22:19:53.0	0.88
12/17/05 22:21:26.0	0.89
12/17/05 22:21:26.5	0.9
12/17/05 22:22:51.0	0.91
12/17/05 22:23:29.0	0.92
12/17/05 22:24:02.0	0.93
12/17/05 22:24:35.5	0.94
12/17/05 22:25:13.0	0.95
12/17/05 22:25:13.5	0.96
12/17/05 22:25:44.5	0.97
12/17/05 22:25:45.0	0.98
12/17/05 22:26:18.5	0.99
12/17/05 22:27:02.5	1
12/17/05 22:27:44.0	1.01
12/17/05 22:28:36.0	1.02
12/17/05 22:29:18.5	1.03
12/17/05 22:29:19.0	1.04
12/17/05 22:29:43.0	1.05
12/17/05 22:30:22.5	1.06
12/17/05 22:30:23.0	1.07
12/17/05 22:30:48.5	1.08
12/17/05 22:31:33.5	1.09
12/17/05 22:32:23.0	1.1
12/17/05 22:33:12.5	1.11
12/17/05 22:33:59.0	1.12
12/17/05 22:35:11.0	1.13
12/17/05 22:35:11.5	1.14
12/17/05 22:36:18.0	1.15
12/17/05 22:37:25.5	1.16
12/17/05 22:37:26.0	1.17
12/17/05 22:39:10.5	1.18
12/17/05 22:40:04.0	1.19
12/17/05 22:41:07.0	1.2
12/17/05 22:41:07.5	1.21
12/17/05 22:42:28.0	1.22
12/17/05 22:43:41.5	1.23
12/17/05 22:43:42.0	1.24
12/17/05 22:44:57.0	1.25
12/17/05 22:45:57.5	1.26
12/17/05 22:45:58.0	1.27
12/17/05 22:47:02.0	1.28
12/17/05 22:47:02.5	1.29
12/17/05 22:48:22.0	1.3
12/17/05 22:48:22.5	1.31
12/17/05 22:50:20.5	1.32
12/17/05 22:50:21.0	1.33
12/17/05 22:52:08.0	1.34
12/17/05 22:52:08.5	1.35
12/17/05 22:53:48.5	1.36
12/17/05 22:53:49.0	1.37
