Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
02/05/08 14:35:27.0	0
02/05/08 14:35:31.0	0.01
02/19/08 08:49:54.0	0.02
02/19/08 09:17:32.5	0.03
02/19/08 09:40:57.5	0.04
02/19/08 10:54:44.0	0.05
02/19/08 11:09:29.0	0.06
02/19/08 19:54:10.5	0.07
02/19/08 20:02:28.5	0.08
02/19/08 20:12:33.5	0.09
02/19/08 20:16:05.0	0.1
02/19/08 20:18:56.0	0.11
02/19/08 20:21:27.0	0.12
02/19/08 20:23:29.0	0.13
02/19/08 20:26:15.0	0.14
02/19/08 20:34:22.0	0.15
02/19/08 20:41:21.0	0.16
02/19/08 20:44:06.0	0.17
02/19/08 21:18:20.5	0.18
02/19/08 21:19:29.0	0.19
02/19/08 21:20:09.0	0.2
02/19/08 21:20:56.0	0.21
02/19/08 21:21:50.5	0.22
02/19/08 21:26:51.0	0.23
02/19/08 21:30:21.0	0.24
02/19/08 21:33:11.5	0.25
02/19/08 21:34:07.0	0.26
02/19/08 21:34:50.0	0.27
02/19/08 21:35:43.0	0.28
02/19/08 21:37:23.0	0.29
02/19/08 21:38:36.0	0.3
02/19/08 21:39:40.0	0.31
02/19/08 21:40:10.0	0.32
02/19/08 21:41:04.0	0.33
02/19/08 21:41:45.0	0.34
02/19/08 21:42:36.0	0.35
02/19/08 21:43:34.0	0.36
02/19/08 21:44:47.5	0.37
02/19/08 21:45:50.5	0.38
02/19/08 21:47:39.0	0.39
02/19/08 21:50:05.5	0.4
02/19/08 21:53:00.0	0.41
02/19/08 21:53:59.0	0.42
02/19/08 21:55:41.0	0.43
02/19/08 21:56:33.5	0.44
02/19/08 21:58:07.5	0.45
02/19/08 22:01:09.5	0.46
02/19/08 22:03:55.0	0.47
02/19/08 22:06:48.0	0.48
02/19/08 22:15:28.0	0.49
02/19/08 22:24:37.0	0.5
02/19/08 22:32:02.5	0.51
02/19/08 22:35:58.5	0.52
02/19/08 22:42:09.0	0.53
02/19/08 22:52:04.5	0.54
02/19/08 23:03:33.0	0.55
02/19/08 23:10:20.5	0.56
02/19/08 23:21:13.0	0.57
02/20/08 00:48:19.5	0.58
02/20/08 00:54:55.0	0.59
02/20/08 00:59:58.0	0.6
02/20/08 01:06:02.0	0.61
02/20/08 06:12:25.5	0.62
02/20/08 06:14:28.0	0.63
02/20/08 06:15:22.5	0.64
02/20/08 06:16:07.0	0.65
02/20/08 06:18:57.0	0.66
02/20/08 06:58:13.5	0.67
02/20/08 07:04:49.5	0.68
02/20/08 07:20:07.0	0.69
02/20/08 09:03:51.0	0.7
02/20/08 09:07:12.5	0.71
02/20/08 09:17:29.0	0.72
02/21/08 08:44:43.0	0.73
02/21/08 09:14:45.5	0.74
02/21/08 09:26:54.5	0.75
02/21/08 09:34:39.0	0.76
02/21/08 09:41:16.0	0.77
02/21/08 09:48:53.0	0.78
02/21/08 09:57:15.0	0.79
02/21/08 10:04:35.5	0.8
02/21/08 10:30:02.0	0.81
02/21/08 10:44:41.0	0.82
02/21/08 10:59:43.5	0.83
02/21/08 11:17:45.5	0.84
02/21/08 11:22:29.5	0.85
02/21/08 11:27:36.0	0.86
02/21/08 11:32:34.5	0.87
02/21/08 11:35:47.0	0.88
02/21/08 11:40:59.0	0.89
02/21/08 11:47:00.5	0.9
02/21/08 11:56:46.0	0.91
02/21/08 12:08:43.5	0.92
02/21/08 12:40:46.5	0.93
02/21/08 12:52:48.0	0.94
02/21/08 13:02:52.0	0.95
02/21/08 13:14:05.0	0.96
02/21/08 13:29:13.0	0.97
02/21/08 13:52:49.5	0.98
02/21/08 15:53:20.0	0.99
02/21/08 16:30:30.0	1
02/21/08 21:58:21.0	1.01
02/22/08 00:41:59.5	1.02
02/22/08 06:01:11.5	1.03
02/22/08 06:16:31.0	1.04
02/22/08 06:25:14.5	1.05
02/22/08 06:31:10.5	1.06
02/22/08 06:38:17.0	1.07
02/22/08 06:41:48.0	1.08
02/22/08 06:43:02.0	1.09
02/22/08 06:43:46.0	1.1
02/22/08 06:46:06.5	1.11
02/22/08 06:53:52.0	1.12
02/22/08 07:18:47.5	1.13
02/22/08 08:32:44.0	1.14
02/22/08 08:38:36.5	1.15
02/22/08 08:42:12.5	1.16
02/22/08 08:49:23.5	1.17
02/22/08 09:03:05.0	1.18
02/22/08 09:06:48.0	1.19
02/22/08 09:10:22.0	1.2
02/22/08 09:14:44.5	1.21
02/22/08 09:24:12.0	1.22
02/22/08 09:35:45.5	1.23
02/23/08 13:28:33.0	1.24
