Date Time	Event (Rainbucket Tip)
11/03/09 10:42:23.0	0
11/05/09 15:51:26.5	0.0105263
11/05/09 16:10:21.5	0.0210526
11/05/09 16:12:04.0	0.031579
11/05/09 16:14:39.5	0.0421053
11/05/09 16:17:00.0	0.0526316
11/05/09 16:20:01.0	0.0631579
11/05/09 16:28:08.0	0.0736842
11/05/09 19:16:03.0	0.0842105
11/05/09 19:43:59.0	0.0947368
11/05/09 19:48:06.5	0.105263
11/05/09 19:56:25.5	0.115789
11/05/09 20:05:23.5	0.126316
11/05/09 20:10:42.5	0.136842
11/05/09 20:17:07.0	0.147368
11/05/09 20:54:58.0	0.157895
11/05/09 21:22:55.5	0.168421
11/05/09 22:01:36.0	0.178947
11/05/09 23:52:51.0	0.189474
11/06/09 17:46:27.0	0.2
11/10/09 15:46:13.0	0.2
