Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
04/07/09 09:49:31.0	0
04/07/09 09:57:28.0	0.0105
04/07/09 10:10:53.5	0.0211
04/07/09 10:13:27.0	0.0316
04/07/09 10:14:47.0	0.0421
04/07/09 10:16:21.0	0.0527
04/07/09 10:18:09.0	0.0632
04/07/09 10:19:39.5	0.0737
04/07/09 10:20:56.0	0.0842
04/07/09 10:22:37.5	0.0948
04/07/09 10:24:48.0	0.1053
04/07/09 10:26:45.5	0.1158
04/07/09 10:30:16.0	0.1264
04/07/09 10:33:04.5	0.1369
04/07/09 10:36:33.0	0.1474
04/07/09 10:39:09.5	0.1579
04/07/09 10:42:27.5	0.1685
04/07/09 10:45:28.0	0.179
04/07/09 10:56:48.0	0.1895
04/07/09 11:23:49.0	0.2001
04/07/09 11:27:47.5	0.2106
04/07/09 11:39:22.5	0.2211
04/07/09 14:26:58.5	0.2317
04/07/09 14:31:34.5	0.2422
04/07/09 14:36:14.0	0.2527
04/07/09 15:04:40.0	0.2632
04/07/09 15:11:53.5	0.2738
04/07/09 15:13:01.0	0.2843
04/07/09 15:17:30.5	0.2948
04/07/09 20:17:26.0	0.3054
04/07/09 20:34:01.0	0.3159
04/07/09 20:35:06.5	0.3264
04/07/09 20:39:24.5	0.337
04/08/09 05:59:54.0	0.3475
04/08/09 06:58:30.0	0.358
04/08/09 07:01:56.5	0.3686
04/08/09 07:03:57.0	0.3791
04/08/09 07:05:27.5	0.3896
04/08/09 07:06:47.0	0.4001
04/08/09 07:08:34.0	0.4107
04/08/09 07:09:05.5	0.4212
04/08/09 07:09:48.0	0.4317
04/08/09 07:10:32.5	0.4423
04/08/09 07:11:50.0	0.4528
04/08/09 07:14:00.5	0.4633
04/08/09 07:20:04.0	0.4738
04/08/09 15:40:15.5	0.4844
04/08/09 15:52:33.0	0.4949
04/08/09 16:04:17.5	0.5054
04/08/09 16:27:05.5	0.516
04/08/09 16:53:43.0	0.5265
04/08/09 17:27:52.5	0.537
04/08/09 17:39:36.0	0.5476
04/08/09 17:43:50.5	0.5581
04/08/09 17:46:33.0	0.5686
04/08/09 17:48:52.5	0.5791
04/08/09 17:51:09.5	0.5897
04/08/09 17:54:27.0	0.6002
04/09/09 02:43:22.0	0.6107
04/09/09 07:51:47.0	0.6213
04/09/09 09:52:03.5	0.6318
04/09/09 11:37:39.0	0.6423
04/09/09 14:28:46.5	0.6529
04/09/09 14:42:13.5	0.6634
04/09/09 14:54:58.5	0.6739
04/09/09 15:17:48.0	0.6844
04/09/09 15:26:57.0	0.695
04/09/09 15:41:20.5	0.7055
04/09/09 15:50:56.0	0.716
04/09/09 15:57:55.5	0.7266
04/09/09 16:08:12.0	0.7371
04/09/09 16:18:56.0	0.7476
04/09/09 16:28:50.5	0.7582
04/09/09 16:38:18.0	0.7687
04/09/09 16:49:56.5	0.7792
04/09/09 17:11:00.0	0.7897
04/09/09 17:23:22.0	0.8003
04/09/09 17:45:49.5	0.8108
04/09/09 18:08:23.0	0.8213
04/09/09 18:35:28.5	0.8319
04/09/09 18:48:07.0	0.8424
04/09/09 19:05:33.5	0.8529
04/09/09 19:14:44.5	0.8635
04/09/09 19:25:12.0	0.874
04/09/09 19:35:29.0	0.8845
04/09/09 19:53:45.0	0.895
04/09/09 20:07:46.0	0.9056
04/09/09 20:25:34.5	0.9161
04/09/09 21:09:52.0	0.9266
04/14/09 14:08:26.5	0.9266
