Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
01/20/09 14:36:34.0	0
01/20/09 14:36:41.5	0.0106
01/21/09 12:54:25.5	0.0213
01/21/09 12:59:04.0	0.0319
01/21/09 14:15:01.5	0.0426
01/21/09 14:58:19.0	0.0532
01/21/09 20:08:12.5	0.0638
01/21/09 20:14:16.0	0.0745
01/21/09 20:21:58.0	0.0851
01/21/09 20:35:02.0	0.0957
01/21/09 20:41:05.5	0.1064
01/21/09 20:44:00.5	0.117
01/21/09 20:46:49.0	0.1277
01/21/09 20:48:43.0	0.1383
01/21/09 20:51:42.0	0.1489
01/21/09 20:54:28.0	0.1596
01/21/09 20:57:52.5	0.1702
01/21/09 21:01:44.0	0.1809
01/21/09 21:08:27.0	0.1915
01/21/09 21:33:52.0	0.2021
01/21/09 21:40:36.0	0.2128
01/21/09 21:43:12.5	0.2234
01/21/09 21:46:25.5	0.234
01/21/09 21:51:10.0	0.2447
01/21/09 21:55:03.5	0.2553
01/21/09 21:58:32.0	0.266
01/21/09 22:02:14.5	0.2766
01/21/09 22:07:31.0	0.2872
01/21/09 22:17:15.5	0.2979
01/21/09 22:30:19.5	0.3085
01/21/09 22:57:18.5	0.3191
01/21/09 23:03:57.0	0.3298
01/21/09 23:19:41.5	0.3404
01/21/09 23:30:27.0	0.3511
01/21/09 23:36:35.5	0.3617
01/21/09 23:41:22.0	0.3723
01/21/09 23:48:15.5	0.383
01/21/09 23:51:40.5	0.3936
01/21/09 23:55:22.5	0.4043
01/21/09 23:58:11.5	0.4149
01/22/09 00:02:39.5	0.4255
01/22/09 00:07:25.0	0.4362
01/22/09 00:12:47.0	0.4468
01/22/09 00:17:14.0	0.4574
01/22/09 00:19:29.5	0.4681
01/22/09 00:21:02.0	0.4787
01/22/09 00:23:00.5	0.4894
01/22/09 00:26:43.0	0.5
01/22/09 00:31:06.0	0.5106
01/22/09 00:38:01.0	0.5213
01/22/09 01:02:07.5	0.5319
01/22/09 01:17:45.5	0.5426
01/22/09 01:24:37.0	0.5532
01/22/09 01:44:21.0	0.5638
01/22/09 02:04:41.5	0.5745
01/22/09 02:18:12.5	0.5851
01/22/09 02:43:33.0	0.5957
01/22/09 02:55:31.5	0.6064
01/22/09 03:07:47.0	0.617
01/22/09 03:18:15.5	0.6277
01/22/09 03:30:05.0	0.6383
01/22/09 03:39:49.5	0.6489
01/22/09 03:52:29.5	0.6596
01/22/09 04:23:33.0	0.6702
01/22/09 04:35:36.0	0.6809
01/22/09 04:45:37.0	0.6915
01/22/09 04:57:31.0	0.7021
01/22/09 05:18:06.5	0.7128
01/22/09 05:24:22.5	0.7234
01/22/09 05:37:38.0	0.734
01/22/09 06:03:40.5	0.7447
01/22/09 06:55:46.0	0.7553
01/22/09 07:26:17.0	0.766
01/23/09 00:45:10.5	0.7766
01/23/09 01:24:31.0	0.7872
01/23/09 01:52:34.5	0.7979
01/23/09 02:08:15.5	0.8085
01/23/09 02:16:37.0	0.8191
01/23/09 02:23:27.5	0.8298
01/23/09 02:30:45.0	0.8404
01/23/09 02:54:39.5	0.8511
01/23/09 03:06:17.5	0.8617
01/23/09 03:09:38.0	0.8723
01/23/09 03:13:22.5	0.883
01/23/09 03:16:23.5	0.8936
01/23/09 03:18:59.0	0.9043
01/23/09 03:22:50.5	0.9149
01/23/09 03:27:47.5	0.9255
01/23/09 03:39:22.0	0.9362
01/23/09 03:52:49.0	0.9468
01/23/09 04:02:39.0	0.9574
01/23/09 04:10:47.5	0.9681
01/23/09 04:14:13.5	0.9787
01/23/09 04:19:24.5	0.9894
01/23/09 04:22:50.5	1
01/23/09 04:25:35.0	1.0106
01/23/09 04:28:50.0	1.0213
01/23/09 04:31:44.5	1.0319
01/23/09 04:38:02.0	1.0426
01/23/09 04:42:37.0	1.0532
01/23/09 04:46:49.0	1.0638
01/23/09 04:50:11.5	1.0745
01/23/09 04:54:44.0	1.0851
01/23/09 04:59:57.0	1.0957
01/23/09 05:15:20.5	1.1064
01/23/09 06:17:22.5	1.117
01/23/09 13:09:15.5	1.1277
01/23/09 15:20:08.0	1.1383
01/23/09 17:53:20.0	1.1489
01/24/09 01:02:30.5	1.1596
01/25/09 20:43:34.5	1.1702
01/27/09 16:41:16.0	1.1702
