Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
04/19/11 10:06:51.0	0
04/20/11 12:05:08.5	0.01
04/20/11 13:59:59.5	0.02
04/20/11 14:27:31.5	0.03
04/20/11 15:27:18.0	0.04
04/20/11 15:56:49.5	0.05
04/20/11 17:17:43.5	0.06
04/20/11 17:30:07.5	0.07
04/20/11 17:37:06.0	0.08
04/20/11 17:43:21.5	0.09
04/20/11 17:48:38.0	0.1
04/20/11 18:05:30.0	0.11
04/20/11 18:22:14.0	0.12
04/20/11 21:06:31.0	0.13
04/20/11 22:07:50.5	0.14
04/20/11 22:22:55.0	0.15
04/20/11 22:29:04.5	0.16
04/21/11 00:22:30.0	0.17
04/21/11 00:41:40.0	0.18
04/21/11 00:50:21.5	0.19
04/21/11 00:56:12.0	0.2
04/21/11 01:01:28.5	0.21
04/21/11 01:06:02.5	0.22
04/21/11 01:09:53.5	0.23
04/21/11 01:23:41.5	0.24
04/21/11 01:29:15.0	0.25
04/21/11 01:35:30.0	0.26
04/21/11 01:44:45.0	0.27
04/21/11 01:49:15.0	0.28
04/21/11 01:55:31.0	0.29
04/21/11 02:01:50.5	0.3
04/21/11 02:08:33.0	0.31
04/21/11 02:30:48.0	0.32
04/21/11 02:33:57.0	0.33
04/21/11 02:36:53.5	0.34
04/21/11 02:41:41.0	0.35
04/21/11 02:48:05.5	0.36
04/21/11 02:57:49.5	0.37
04/21/11 03:48:21.5	0.38
04/21/11 04:09:28.5	0.39
04/21/11 04:10:38.0	0.4
04/21/11 04:12:16.0	0.41
04/21/11 04:14:08.5	0.42
04/21/11 04:22:10.5	0.43
04/21/11 04:41:46.5	0.44
04/21/11 07:44:13.5	0.45
04/23/11 17:17:01.0	0.46
04/23/11 17:39:10.5	0.47
04/23/11 17:52:59.0	0.48
04/23/11 18:06:41.0	0.49
04/23/11 18:17:54.5	0.5
04/23/11 18:37:07.5	0.51
04/23/11 18:49:36.5	0.52
04/23/11 18:56:08.5	0.53
04/23/11 19:04:27.0	0.54
04/23/11 19:12:51.0	0.55
04/23/11 19:19:57.0	0.56
04/23/11 19:31:43.5	0.57
04/23/11 19:39:19.5	0.58
04/23/11 19:46:53.0	0.59
04/23/11 19:56:21.0	0.6
04/23/11 20:06:30.0	0.61
04/23/11 20:23:25.5	0.62
04/23/11 20:42:11.0	0.63
04/23/11 20:59:16.0	0.64
04/23/11 21:16:42.0	0.65
04/23/11 21:35:25.5	0.66
04/23/11 21:47:52.5	0.67
04/23/11 22:15:04.0	0.68
04/23/11 22:33:05.0	0.69
04/23/11 22:54:26.0	0.7
04/23/11 23:03:04.0	0.71
04/23/11 23:10:16.0	0.72
04/23/11 23:15:38.5	0.73
04/23/11 23:21:19.0	0.74
04/23/11 23:30:11.0	0.75
04/23/11 23:35:32.0	0.76
04/23/11 23:42:20.0	0.77
04/23/11 23:54:13.0	0.78
04/24/11 00:04:33.5	0.79
04/24/11 01:03:31.0	0.8
04/24/11 01:13:48.5	0.81
04/24/11 01:21:41.5	0.82
04/24/11 01:31:13.5	0.83
04/24/11 01:39:27.0	0.84
04/24/11 02:09:25.5	0.85
04/24/11 02:21:01.0	0.86
04/24/11 02:29:25.5	0.87
04/24/11 02:46:33.0	0.88
04/24/11 03:16:09.0	0.89
04/24/11 03:19:27.0	0.9
04/24/11 03:25:26.5	0.91
04/24/11 03:35:48.5	0.92
04/24/11 04:08:45.0	0.93
04/24/11 04:16:00.5	0.94
04/24/11 04:30:56.5	0.95
04/24/11 04:40:38.5	0.96
04/24/11 04:46:21.0	0.97
04/24/11 04:54:53.5	0.98
04/24/11 05:07:06.0	0.99
04/24/11 05:23:53.5	1
04/24/11 05:55:49.5	1.01
04/24/11 06:06:34.5	1.02
04/24/11 06:19:03.5	1.03
04/24/11 06:37:50.0	1.04
04/24/11 08:06:35.5	1.05
04/24/11 09:18:58.5	1.06
04/24/11 09:34:47.5	1.07
04/24/11 09:52:07.0	1.08
04/24/11 10:07:18.0	1.09
04/24/11 11:29:07.0	1.1
04/24/11 12:09:56.0	1.11
04/24/11 12:55:06.0	1.12
04/25/11 06:49:13.0	1.13
04/25/11 07:15:23.0	1.14
04/25/11 07:40:26.0	1.15
04/25/11 07:58:24.5	1.16
04/25/11 08:11:54.0	1.17
04/25/11 08:24:32.5	1.18
04/25/11 08:37:38.0	1.19
04/25/11 08:56:35.5	1.2
04/25/11 09:03:41.0	1.21
04/25/11 09:13:48.5	1.22
04/25/11 09:22:52.5	1.23
04/25/11 09:33:34.0	1.24
04/25/11 09:46:17.0	1.25
04/25/11 10:07:51.0	1.26
04/25/11 10:14:43.5	1.27
04/25/11 10:44:45.0	1.28
04/25/11 10:56:48.0	1.29
04/25/11 11:27:59.5	1.3
04/25/11 11:37:43.5	1.31
04/25/11 11:51:30.5	1.32
04/25/11 12:19:08.5	1.33
04/25/11 13:47:15.0	1.34
05/03/11 10:13:33.0	1.35
05/03/11 10:13:36.0	1.35
