Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
12/11/07 15:56:54.0	0
12/16/07 21:05:43.5	0.01
12/16/07 21:15:05.0	0.02
12/16/07 21:20:50.0	0.03
12/16/07 21:24:26.0	0.04
12/16/07 21:29:34.5	0.05
12/16/07 21:33:51.5	0.06
12/16/07 21:41:09.5	0.07
12/16/07 21:56:04.0	0.08
12/16/07 22:03:02.0	0.09
12/16/07 22:06:50.0	0.1
12/16/07 22:12:07.5	0.11
12/16/07 22:14:59.0	0.12
12/16/07 22:18:05.0	0.13
12/16/07 22:20:20.0	0.14
12/16/07 22:23:57.5	0.15
12/16/07 22:25:53.0	0.16
12/16/07 22:29:40.0	0.17
12/16/07 22:32:45.0	0.18
12/16/07 22:37:34.5	0.19
12/16/07 22:40:04.0	0.2
12/16/07 22:44:14.0	0.21
12/16/07 22:46:50.0	0.22
12/16/07 22:51:16.0	0.23
12/16/07 22:54:58.5	0.24
12/16/07 23:00:58.5	0.25
12/16/07 23:04:34.5	0.26
12/16/07 23:08:34.0	0.27
12/16/07 23:14:09.0	0.28
12/16/07 23:29:33.0	0.29
12/16/07 23:35:07.0	0.3
12/16/07 23:40:44.5	0.31
12/16/07 23:53:31.0	0.32
12/17/07 00:14:34.5	0.33
12/17/07 00:18:41.0	0.34
12/17/07 00:22:51.0	0.35
12/17/07 00:26:25.0	0.36
12/17/07 00:30:36.5	0.37
12/17/07 00:33:11.5	0.38
12/17/07 00:39:01.0	0.39
12/17/07 00:44:07.5	0.4
12/17/07 00:48:08.5	0.41
12/17/07 00:51:09.5	0.42
12/17/07 00:54:46.5	0.43
12/17/07 00:57:33.5	0.44
12/17/07 01:01:19.0	0.45
12/17/07 01:04:44.0	0.46
12/17/07 01:11:41.0	0.47
12/17/07 01:14:44.0	0.48
12/17/07 01:19:54.0	0.49
12/17/07 01:23:04.5	0.5
12/17/07 01:29:33.0	0.51
12/17/07 01:34:43.0	0.52
12/17/07 01:38:30.0	0.53
12/17/07 01:41:29.0	0.54
12/17/07 01:53:03.5	0.55
12/17/07 01:59:56.5	0.56
12/17/07 02:02:07.0	0.57
12/17/07 02:03:33.5	0.58
12/17/07 02:07:06.5	0.59
12/17/07 02:16:00.0	0.6
12/17/07 02:33:42.0	0.61
12/17/07 02:38:09.5	0.62
12/17/07 02:44:26.0	0.63
12/17/07 02:48:52.0	0.64
12/17/07 02:51:22.5	0.65
12/17/07 02:53:19.0	0.66
12/17/07 02:56:11.5	0.67
12/17/07 02:57:39.0	0.68
12/17/07 03:01:02.0	0.69
12/17/07 03:05:50.0	0.7
12/17/07 03:09:08.5	0.71
12/17/07 03:15:13.5	0.72
12/17/07 03:19:55.5	0.73
12/17/07 03:24:06.0	0.74
12/17/07 03:29:48.5	0.75
12/17/07 03:35:34.0	0.76
12/17/07 03:52:32.0	0.77
12/17/07 03:55:43.5	0.78
12/17/07 03:57:02.5	0.79
12/17/07 03:59:19.5	0.8
12/17/07 04:01:39.0	0.81
12/17/07 04:05:18.5	0.82
12/17/07 04:12:27.0	0.83
12/17/07 04:13:29.5	0.84
12/17/07 04:15:24.0	0.85
12/17/07 04:15:59.5	0.86
12/17/07 04:20:53.0	0.87
12/17/07 04:24:43.5	0.88
12/17/07 04:30:04.0	0.89
12/17/07 04:32:18.0	0.9
12/17/07 04:45:49.0	0.91
12/17/07 05:13:26.0	0.92
12/17/07 21:34:46.0	0.93
12/17/07 22:18:32.0	0.94
12/17/07 22:37:38.0	0.95
12/17/07 22:45:29.5	0.96
12/17/07 22:54:56.0	0.97
12/17/07 23:02:48.5	0.98
12/17/07 23:11:04.0	0.99
12/17/07 23:12:53.0	1
12/17/07 23:15:58.0	1.01
12/17/07 23:17:31.5	1.02
12/17/07 23:20:58.5	1.03
12/17/07 23:24:38.0	1.04
12/17/07 23:33:20.5	1.05
12/17/07 23:38:51.5	1.06
12/17/07 23:48:59.0	1.07
12/17/07 23:55:13.0	1.08
12/18/07 00:05:06.5	1.09
12/18/07 00:10:52.0	1.1
12/18/07 00:19:09.0	1.11
12/18/07 00:26:04.0	1.12
12/18/07 00:38:44.5	1.13
12/18/07 00:47:13.5	1.14
12/18/07 00:55:46.0	1.15
12/18/07 01:01:38.5	1.16
12/18/07 01:11:24.0	1.17
12/18/07 01:18:00.0	1.18
12/18/07 01:34:25.5	1.19
12/18/07 01:41:55.0	1.2
12/18/07 01:52:36.5	1.21
12/18/07 02:01:53.0	1.22
12/18/07 02:14:37.0	1.23
12/18/07 02:23:13.5	1.24
12/18/07 02:45:54.0	1.25
12/18/07 03:01:36.0	1.26
12/18/07 03:13:28.5	1.27
12/18/07 03:24:36.0	1.28
12/18/07 03:38:16.5	1.29
12/18/07 03:50:39.5	1.3
12/18/07 04:14:59.0	1.31
12/18/07 04:28:58.5	1.32
12/18/07 04:46:07.0	1.33
12/18/07 05:08:40.5	1.34
12/18/07 05:26:00.0	1.35
12/18/07 05:36:44.5	1.36
12/18/07 05:45:52.0	1.37
12/18/07 05:55:37.5	1.38
12/18/07 06:04:23.0	1.39
12/18/07 06:12:36.5	1.4
12/18/07 06:26:26.0	1.41
12/18/07 06:34:12.0	1.42
12/18/07 06:39:51.0	1.43
12/18/07 06:45:38.5	1.44
12/18/07 06:53:53.5	1.45
12/18/07 07:01:37.0	1.46
12/18/07 07:06:24.0	1.47
12/18/07 07:08:52.5	1.48
12/18/07 07:15:05.0	1.49
12/18/07 07:19:17.5	1.5
12/18/07 07:23:49.5	1.51
12/18/07 07:26:24.0	1.52
12/18/07 07:31:01.5	1.53
12/18/07 07:35:39.0	1.54
12/18/07 07:38:34.0	1.55
12/18/07 07:41:07.5	1.56
12/18/07 07:47:03.0	1.57
12/18/07 07:50:45.0	1.58
12/18/07 07:54:11.0	1.59
12/18/07 07:57:22.5	1.6
12/18/07 08:01:22.5	1.61
12/18/07 08:02:32.0	1.62
12/18/07 08:03:55.5	1.63
12/18/07 08:04:25.5	1.64
12/18/07 08:05:37.5	1.65
12/18/07 08:06:57.5	1.66
12/18/07 08:08:43.0	1.67
12/18/07 08:09:33.0	1.68
12/18/07 08:10:31.0	1.69
12/18/07 08:11:18.5	1.7
12/18/07 08:12:11.5	1.71
12/18/07 08:13:07.0	1.72
12/18/07 08:14:52.5	1.73
12/18/07 08:15:57.0	1.74
12/18/07 08:17:53.5	1.75
12/18/07 08:19:53.0	1.76
12/18/07 08:23:47.5	1.77
12/18/07 08:28:09.0	1.78
12/18/07 08:33:37.5	1.79
12/18/07 08:39:22.5	1.8
12/18/07 08:55:08.0	1.81
12/18/07 09:05:41.5	1.82
12/18/07 09:19:49.5	1.83
12/18/07 09:27:35.5	1.84
12/18/07 09:36:38.5	1.85
12/18/07 09:39:57.5	1.86
12/18/07 09:44:26.5	1.87
12/18/07 09:46:34.5	1.88
12/18/07 09:49:02.0	1.89
12/18/07 09:51:11.5	1.9
12/18/07 09:53:28.0	1.91
12/18/07 09:56:10.0	1.92
12/18/07 09:59:27.0	1.93
12/18/07 10:02:17.5	1.94
12/18/07 10:07:07.0	1.95
12/18/07 10:10:46.5	1.96
12/18/07 10:16:02.5	1.97
12/18/07 10:19:29.0	1.98
12/18/07 10:21:59.5	1.99
12/18/07 10:23:45.0	2
12/18/07 10:25:47.0	2.01
12/18/07 10:27:23.0	2.02
12/18/07 10:30:42.0	2.03
12/18/07 10:33:53.0	2.04
12/18/07 10:38:34.0	2.05
12/18/07 10:40:53.0	2.06
12/18/07 10:43:52.0	2.07
12/18/07 10:46:02.0	2.08
12/18/07 10:48:11.5	2.09
12/18/07 10:50:16.5	2.1
12/18/07 10:55:17.5	2.11
12/18/07 10:58:18.5	2.12
12/18/07 11:00:23.5	2.13
12/18/07 11:01:00.5	2.14
12/18/07 11:02:05.0	2.15
12/18/07 11:02:47.5	2.16
12/18/07 11:03:39.5	2.17
12/18/07 11:04:16.0	2.18
12/18/07 11:05:22.0	2.19
12/18/07 11:06:20.5	2.2
12/18/07 11:07:47.5	2.21
12/18/07 11:08:41.5	2.22
12/18/07 11:10:20.0	2.23
12/18/07 11:11:27.0	2.24
12/18/07 11:12:48.0	2.25
12/18/07 11:13:41.5	2.26
12/18/07 11:14:40.5	2.27
12/18/07 11:15:27.5	2.28
12/18/07 11:16:39.5	2.29
12/18/07 11:18:31.0	2.3
12/18/07 11:20:59.5	2.31
12/18/07 11:21:48.0	2.32
12/18/07 11:22:55.5	2.33
12/18/07 11:23:51.0	2.34
12/18/07 11:25:36.5	2.35
12/18/07 11:26:48.5	2.36
12/18/07 11:28:28.0	2.37
12/18/07 11:29:37.5	2.38
12/18/07 11:31:15.5	2.39
12/18/07 11:32:47.5	2.4
12/18/07 11:35:42.0	2.41
12/18/07 11:38:24.5	2.42
12/18/07 11:41:32.0	2.43
12/18/07 11:43:23.0	2.44
12/18/07 11:45:55.5	2.45
12/18/07 11:46:54.0	2.46
12/18/07 11:47:55.0	2.47
12/18/07 11:48:37.0	2.48
12/18/07 11:49:29.5	2.49
12/18/07 11:50:06.5	2.5
12/18/07 11:50:51.5	2.51
12/18/07 11:51:41.0	2.52
12/18/07 11:53:26.0	2.53
12/18/07 11:54:44.0	2.54
12/18/07 11:56:19.0	2.55
12/18/07 11:57:37.0	2.56
12/18/07 12:00:10.0	2.57
12/18/07 12:02:26.0	2.58
12/18/07 12:05:11.0	2.59
12/18/07 12:07:54.5	2.6
12/18/07 12:09:55.0	2.61
12/18/07 12:11:28.0	2.62
12/18/07 12:12:54.5	2.63
12/18/07 12:14:13.5	2.64
12/18/07 12:16:34.0	2.65
12/18/07 12:20:20.5	2.66
12/18/07 12:24:25.0	2.67
12/18/07 12:33:55.5	2.68
12/18/07 12:41:59.5	2.69
12/18/07 12:43:50.0	2.7
12/18/07 12:45:14.0	2.71
12/18/07 12:46:30.5	2.72
12/18/07 12:48:11.5	2.73
12/18/07 12:52:00.0	2.74
12/18/07 12:56:43.5	2.75
12/18/07 12:59:04.5	2.76
12/18/07 13:05:21.0	2.77
12/18/07 13:13:11.5	2.78
12/18/07 13:31:44.5	2.79
12/18/07 13:45:46.0	2.8
12/19/07 22:57:56.0	2.81
12/19/07 23:09:11.0	2.82
12/19/07 23:14:44.0	2.83
12/19/07 23:21:56.0	2.84
12/19/07 23:34:33.5	2.85
12/19/07 23:39:28.5	2.86
12/19/07 23:47:48.0	2.87
12/19/07 23:50:48.5	2.88
12/19/07 23:54:58.5	2.89
12/19/07 23:58:31.5	2.9
12/20/07 00:03:31.0	2.91
12/20/07 00:07:43.5	2.92
12/20/07 00:14:35.5	2.93
12/20/07 00:17:58.0	2.94
12/20/07 00:22:01.0	2.95
12/20/07 00:26:37.5	2.96
12/20/07 00:31:00.5	2.97
12/20/07 00:33:27.0	2.98
12/20/07 00:36:49.0	2.99
12/20/07 00:38:32.0	3
12/20/07 00:41:23.0	3.01
12/20/07 00:43:08.0	3.02
12/20/07 00:46:24.5	3.03
12/20/07 00:48:47.0	3.04
12/20/07 00:50:55.5	3.05
12/20/07 00:53:39.0	3.06
12/20/07 00:55:41.5	3.07
12/20/07 00:57:12.0	3.08
12/20/07 00:59:16.5	3.09
12/20/07 01:01:50.0	3.1
