Serial Number:     502858     --     Series: Event (Rain Bucket Tip)

Date Time	Event (Rain Bucket Tip)
11/10/06 10:28:12.0	0
11/11/06 03:34:09.5	0.01
11/11/06 03:41:12.0	0.02
11/11/06 03:49:24.5	0.03
11/11/06 03:56:22.0	0.04
11/11/06 04:04:06.0	0.05
11/11/06 04:14:23.0	0.06
11/11/06 04:32:04.5	0.07
11/11/06 04:46:31.0	0.08
11/11/06 05:08:25.0	0.09
11/11/06 05:32:26.5	0.1
11/11/06 05:43:51.0	0.11
11/11/06 05:53:01.5	0.12
11/11/06 06:02:46.5	0.13
11/11/06 06:09:50.0	0.14
11/11/06 06:14:20.0	0.15
11/11/06 06:18:54.5	0.16
11/11/06 06:22:40.5	0.17
11/11/06 06:26:58.5	0.18
11/11/06 06:36:18.5	0.19
11/11/06 07:15:15.0	0.2
11/11/06 07:32:26.5	0.21
11/11/06 07:39:45.5	0.22
11/11/06 07:50:34.0	0.23
11/11/06 07:59:33.0	0.24
11/11/06 08:33:54.0	0.25
11/11/06 08:50:06.0	0.26
11/13/06 03:52:48.0	0.27
11/13/06 04:36:52.5	0.28
11/13/06 06:25:18.0	0.29
11/13/06 06:28:55.0	0.3
11/13/06 06:31:52.0	0.31
11/13/06 06:38:49.5	0.32
11/13/06 07:22:04.0	0.33
11/13/06 07:30:17.5	0.34
11/13/06 07:35:34.0	0.35
11/13/06 07:42:40.5	0.36
11/13/06 07:45:02.0	0.37
11/13/06 07:50:21.5	0.38
11/13/06 07:56:22.0	0.39
11/13/06 08:12:47.0	0.4
11/13/06 08:15:32.5	0.41
11/13/06 08:18:11.5	0.42
11/13/06 08:20:54.5	0.43
11/13/06 08:25:56.0	0.44
11/13/06 09:17:58.0	0.45
11/13/06 09:26:10.5	0.46
11/13/06 09:52:30.5	0.47
11/13/06 11:04:13.5	0.48
11/13/06 13:42:03.0	0.49
11/13/06 14:01:32.5	0.5
11/13/06 14:24:43.5	0.51
11/13/06 14:35:54.5	0.52
11/13/06 14:44:27.5	0.53
11/13/06 14:58:11.0	0.54
11/13/06 15:04:50.0	0.55
11/13/06 15:07:10.0	0.56
11/13/06 15:08:59.5	0.57
11/13/06 15:10:52.0	0.58
11/13/06 15:13:26.0	0.59
11/13/06 15:15:22.5	0.6
11/13/06 15:17:46.5	0.61
11/13/06 15:22:19.5	0.62
11/13/06 15:29:51.0	0.63
11/13/06 15:34:10.0	0.64
11/13/06 15:39:08.0	0.65
11/13/06 15:42:00.5	0.66
11/13/06 15:44:43.0	0.67
11/13/06 15:49:00.5	0.68
11/13/06 16:00:55.5	0.69
11/13/06 16:07:52.0	0.7
11/13/06 16:11:57.5	0.71
11/13/06 16:15:42.0	0.72
11/13/06 16:18:26.0	0.73
11/13/06 16:22:08.0	0.74
11/13/06 16:25:49.5	0.75
11/13/06 16:30:18.0	0.76
11/13/06 16:37:56.5	0.77
11/13/06 16:41:54.5	0.78
11/13/06 16:45:26.5	0.79
11/13/06 16:48:09.5	0.8
11/13/06 16:53:25.5	0.81
11/13/06 16:56:37.0	0.82
11/13/06 16:59:27.0	0.83
11/13/06 17:01:20.0	0.84
11/13/06 17:03:39.0	0.85
11/13/06 17:04:55.0	0.86
11/13/06 17:06:25.5	0.87
11/13/06 17:10:23.5	0.88
11/13/06 17:14:58.0	0.89
11/13/06 17:17:40.0	0.9
11/13/06 17:23:12.0	0.91
11/13/06 17:29:55.5	0.92
11/13/06 17:34:05.5	0.93
11/13/06 17:37:30.5	0.94
11/13/06 17:46:01.5	0.95
11/13/06 17:50:14.0	0.96
11/13/06 17:53:30.5	0.97
11/13/06 17:57:30.0	0.98
11/13/06 18:01:34.5	0.99
11/13/06 18:07:44.5	1
11/13/06 18:13:06.0	1.01
11/13/06 18:18:08.0	1.02
11/13/06 18:25:28.0	1.03
11/13/06 18:29:37.5	1.04
11/13/06 18:31:54.5	1.05
11/13/06 18:33:38.5	1.06
11/13/06 18:36:54.0	1.07
11/13/06 18:40:47.5	1.08
11/13/06 18:44:30.0	1.09
11/13/06 18:49:56.0	1.1
11/13/06 18:52:17.5	1.11
11/13/06 18:56:42.0	1.12
11/13/06 18:57:57.0	1.13
11/13/06 19:00:31.5	1.14
11/13/06 19:05:59.0	1.15
11/13/06 19:07:02.0	1.16
11/13/06 19:08:18.0	1.17
11/13/06 19:10:13.5	1.18
11/13/06 19:14:05.0	1.19
11/13/06 19:16:46.5	1.2
11/13/06 19:18:42.5	1.21
11/13/06 19:20:45.5	1.22
11/13/06 19:21:38.0	1.23
11/13/06 19:22:45.5	1.24
11/13/06 19:24:09.5	1.25
11/13/06 19:26:24.5	1.26
11/13/06 19:34:09.0	1.27
11/13/06 19:38:08.5	1.28
11/13/06 19:40:02.0	1.29
11/13/06 19:43:50.0	1.3
11/13/06 19:46:19.5	1.31
11/13/06 19:48:01.0	1.32
11/13/06 19:55:15.5	1.33
11/13/06 19:58:13.5	1.34
11/13/06 20:00:18.0	1.35
11/13/06 20:02:19.5	1.36
11/13/06 20:06:51.5	1.37
11/13/06 20:15:09.0	1.38
11/13/06 20:21:33.0	1.39
11/13/06 20:27:34.0	1.4
11/13/06 20:32:27.5	1.41
11/13/06 20:38:17.5	1.42
11/13/06 20:45:13.5	1.43
11/13/06 20:50:56.0	1.44
11/13/06 20:55:57.5	1.45
11/13/06 21:00:58.5	1.46
11/13/06 21:05:25.5	1.47
11/13/06 21:09:54.0	1.48
11/13/06 21:12:58.0	1.49
11/13/06 21:18:22.5	1.5
11/13/06 21:23:26.5	1.51
11/13/06 21:29:03.5	1.52
11/13/06 21:34:06.0	1.53
11/13/06 22:03:00.0	1.54
11/13/06 22:22:19.5	1.55
11/13/06 22:24:50.0	1.56
11/13/06 22:26:34.5	1.57
11/13/06 22:28:29.5	1.58
11/13/06 22:29:32.0	1.59
11/13/06 22:31:43.0	1.6
11/13/06 22:33:05.0	1.61
11/13/06 22:36:22.5	1.62
11/13/06 22:40:43.0	1.63
11/13/06 22:44:40.5	1.64
11/13/06 22:48:23.5	1.65
11/13/06 22:50:33.5	1.66
11/13/06 22:53:01.0	1.67
11/13/06 22:56:44.5	1.68
11/13/06 23:01:20.0	1.69
11/13/06 23:03:00.0	1.7
11/13/06 23:05:11.0	1.71
11/13/06 23:07:41.5	1.72
11/13/06 23:15:18.5	1.73
11/13/06 23:21:52.5	1.74
11/13/06 23:31:55.5	1.75
11/14/06 00:17:36.0	1.76
11/14/06 00:32:55.0	1.77
11/14/06 00:58:46.5	1.78
11/14/06 01:42:06.0	1.79
11/14/06 02:25:17.5	1.8
11/22/06 22:44:51.5	1.81
