Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
03/01/11 10:02:02.0	0
03/01/11 22:06:19.0	0.01
03/01/11 22:29:10.0	0.02
03/01/11 22:52:00.0	0.03
03/02/11 00:09:04.5	0.04
03/02/11 00:22:01.0	0.05
03/02/11 00:26:07.5	0.06
03/02/11 00:30:38.0	0.07
03/02/11 00:37:09.5	0.08
03/02/11 00:41:07.5	0.09
03/02/11 00:46:53.5	0.1
03/02/11 00:50:48.0	0.11
03/02/11 00:54:15.0	0.12
03/02/11 00:58:05.5	0.13
03/02/11 01:03:52.5	0.14
03/02/11 01:08:55.5	0.15
03/02/11 01:12:30.0	0.16
03/02/11 01:15:11.5	0.17
03/02/11 01:17:41.5	0.18
03/02/11 01:20:20.5	0.19
03/02/11 01:22:49.5	0.2
03/02/11 01:24:53.5	0.21
03/02/11 01:27:26.5	0.22
03/02/11 01:30:18.0	0.23
03/02/11 01:32:57.5	0.24
03/02/11 01:34:42.0	0.25
03/02/11 01:36:51.0	0.26
03/02/11 01:39:57.5	0.27
03/02/11 01:44:13.5	0.28
03/02/11 01:47:01.5	0.29
03/02/11 01:50:00.0	0.3
03/02/11 01:53:34.0	0.31
03/02/11 01:56:28.5	0.32
03/02/11 01:58:46.0	0.33
03/02/11 02:01:41.0	0.34
03/02/11 02:04:22.0	0.35
03/02/11 02:07:37.0	0.36
03/02/11 02:11:30.0	0.37
03/02/11 02:14:43.0	0.38
03/02/11 02:16:49.5	0.39
03/02/11 02:19:48.0	0.4
03/02/11 02:23:00.0	0.41
03/02/11 02:26:31.5	0.42
03/02/11 02:29:55.5	0.43
03/02/11 02:34:17.0	0.44
03/02/11 02:39:20.0	0.45
03/02/11 02:44:46.5	0.46
03/02/11 02:49:49.5	0.47
03/02/11 02:52:40.5	0.48
03/02/11 02:55:04.0	0.49
03/02/11 02:57:30.5	0.5
03/02/11 03:01:08.0	0.51
03/02/11 03:04:46.5	0.52
03/02/11 03:08:23.0	0.53
03/02/11 03:11:14.5	0.54
03/02/11 03:14:37.5	0.55
03/02/11 03:17:48.5	0.56
03/02/11 03:24:36.0	0.57
03/02/11 03:38:00.0	0.58
03/02/11 03:47:50.0	0.59
03/02/11 03:56:22.0	0.6
03/02/11 04:12:28.0	0.61
03/02/11 04:16:59.5	0.62
03/02/11 04:18:26.5	0.63
03/02/11 04:20:13.5	0.64
03/02/11 04:28:05.0	0.65
03/02/11 04:32:51.0	0.66
03/02/11 04:37:34.0	0.67
03/02/11 04:41:16.5	0.68
03/02/11 04:47:34.5	0.69
03/02/11 04:56:34.0	0.7
03/02/11 05:06:33.0	0.71
03/02/11 05:15:30.0	0.72
03/02/11 05:18:33.0	0.73
03/02/11 05:23:38.0	0.74
03/02/11 05:30:55.0	0.75
03/02/11 05:35:57.5	0.76
03/02/11 05:41:45.0	0.77
03/02/11 05:45:39.0	0.78
03/02/11 05:48:54.5	0.79
03/02/11 05:52:46.0	0.8
03/02/11 05:55:54.5	0.81
03/02/11 05:57:48.5	0.82
03/02/11 06:01:32.5	0.83
03/02/11 06:04:41.5	0.84
03/02/11 06:08:23.5	0.85
03/02/11 06:12:44.0	0.86
03/02/11 06:16:18.5	0.87
03/02/11 06:19:29.5	0.88
03/02/11 06:22:56.5	0.89
03/02/11 06:26:05.0	0.9
03/02/11 06:29:12.5	0.91
03/02/11 06:31:56.0	0.92
03/02/11 06:34:48.5	0.93
03/02/11 06:38:34.0	0.94
03/02/11 06:43:57.5	0.95
03/02/11 06:47:29.0	0.96
03/02/11 06:49:49.5	0.97
03/02/11 06:52:44.5	0.98
03/02/11 06:56:49.0	0.99
03/02/11 06:59:48.5	1
03/02/11 07:02:49.5	1.01
03/02/11 07:05:10.5	1.02
03/02/11 07:07:47.5	1.03
03/02/11 07:10:48.5	1.04
03/02/11 07:14:15.5	1.05
03/02/11 07:17:31.5	1.06
03/02/11 07:19:12.5	1.07
03/02/11 07:20:49.5	1.08
03/02/11 07:24:23.5	1.09
03/02/11 07:29:53.5	1.1
03/02/11 07:34:45.5	1.11
03/02/11 07:42:46.5	1.12
03/02/11 08:00:56.5	1.13
03/02/11 08:07:44.5	1.14
03/02/11 08:09:39.5	1.15
03/02/11 08:10:37.0	1.16
03/02/11 08:11:11.5	1.17
03/02/11 08:11:56.0	1.18
03/02/11 08:12:59.0	1.19
03/02/11 08:13:54.0	1.2
03/02/11 08:15:03.5	1.21
03/02/11 08:17:22.5	1.22
03/02/11 08:18:52.0	1.23
03/02/11 08:20:01.5	1.24
03/02/11 08:21:17.5	1.25
03/02/11 08:22:32.5	1.26
03/02/11 08:23:33.0	1.27
03/02/11 08:24:44.0	1.28
03/02/11 08:27:21.0	1.29
03/02/11 08:30:11.0	1.3
03/02/11 08:33:35.0	1.31
03/02/11 08:36:20.0	1.32
03/02/11 08:41:37.0	1.33
03/02/11 08:47:30.5	1.34
03/02/11 08:55:49.5	1.35
03/02/11 09:02:09.5	1.36
03/02/11 09:25:31.0	1.37
03/02/11 13:56:05.5	1.38
03/02/11 16:23:43.5	1.39
03/02/11 16:28:31.5	1.4
03/02/11 16:31:10.0	1.41
03/02/11 16:34:12.5	1.42
03/02/11 16:37:53.0	1.43
03/02/11 16:42:44.5	1.44
03/02/11 16:50:02.0	1.45
03/02/11 17:14:59.5	1.46
03/02/11 17:19:13.5	1.47
03/02/11 17:31:50.5	1.48
03/02/11 17:42:40.5	1.49
03/02/11 17:54:22.5	1.5
03/02/11 18:04:47.5	1.51
03/02/11 18:19:17.5	1.52
03/02/11 19:06:24.0	1.53
03/02/11 19:49:14.0	1.54
03/02/11 20:24:57.0	1.55
03/02/11 21:15:16.5	1.56
03/02/11 21:44:45.0	1.57
03/02/11 21:59:00.5	1.58
03/02/11 22:11:52.5	1.59
03/02/11 22:35:48.0	1.6
03/02/11 22:46:51.5	1.61
03/02/11 22:52:41.0	1.62
03/02/11 23:00:57.0	1.63
03/03/11 00:36:22.0	1.64
03/03/11 01:12:54.0	1.65
03/03/11 01:16:56.0	1.66
03/06/11 03:35:01.5	1.67
03/06/11 04:36:26.0	1.68
03/06/11 05:24:10.0	1.69
03/06/11 05:53:02.0	1.7
03/06/11 07:06:09.0	1.71
03/06/11 07:26:43.5	1.72
03/06/11 07:43:31.5	1.73
03/06/11 07:55:16.0	1.74
03/06/11 08:04:51.5	1.75
03/06/11 08:12:10.0	1.76
03/06/11 08:27:21.0	1.77
03/06/11 08:41:04.5	1.78
03/06/11 08:51:31.0	1.79
03/06/11 09:03:08.5	1.8
03/06/11 09:15:27.0	1.81
03/06/11 09:29:41.0	1.82
03/06/11 09:44:17.5	1.83
03/06/11 09:58:34.5	1.84
03/06/11 10:10:57.0	1.85
03/06/11 10:22:57.0	1.86
03/06/11 10:36:28.5	1.87
03/06/11 10:48:52.0	1.88
03/06/11 10:55:14.5	1.89
03/06/11 11:01:39.5	1.9
03/06/11 11:07:23.5	1.91
03/06/11 11:11:43.0	1.92
03/06/11 11:16:04.0	1.93
03/06/11 11:20:05.5	1.94
03/06/11 11:25:25.5	1.95
03/06/11 11:29:59.0	1.96
03/06/11 11:33:26.5	1.97
03/06/11 11:36:44.0	1.98
03/06/11 11:40:00.5	1.99
03/06/11 11:43:13.0	2
03/06/11 11:48:01.5	2.01
03/06/11 11:52:36.0	2.02
03/06/11 11:57:14.5	2.03
03/06/11 12:03:10.5	2.04
03/06/11 12:06:48.0	2.05
03/06/11 12:12:05.0	2.06
03/06/11 12:16:48.0	2.07
03/06/11 12:22:10.0	2.08
03/06/11 12:26:24.0	2.09
03/06/11 12:31:21.0	2.1
03/06/11 12:36:05.5	2.11
03/06/11 12:40:10.0	2.12
03/06/11 12:43:53.0	2.13
03/06/11 12:47:45.5	2.14
03/06/11 12:51:39.0	2.15
03/06/11 12:55:01.5	2.16
03/06/11 12:58:55.5	2.17
03/06/11 13:02:43.0	2.18
03/06/11 13:06:55.0	2.19
03/06/11 13:10:49.0	2.2
03/06/11 13:13:47.5	2.21
03/06/11 13:17:14.5	2.22
03/06/11 13:20:59.5	2.23
03/06/11 13:24:24.0	2.24
03/06/11 13:28:04.5	2.25
03/06/11 13:31:26.5	2.26
03/06/11 13:34:30.0	2.27
03/06/11 13:37:32.0	2.28
03/06/11 13:41:01.5	2.29
03/06/11 13:44:24.5	2.3
03/06/11 13:47:56.5	2.31
03/06/11 13:52:12.5	2.32
03/06/11 13:56:10.0	2.33
03/06/11 14:00:56.5	2.34
03/06/11 14:05:15.5	2.35
03/06/11 14:09:28.5	2.36
03/06/11 14:14:09.0	2.37
03/06/11 14:19:50.0	2.38
03/06/11 14:24:31.5	2.39
03/06/11 14:28:13.0	2.4
03/06/11 14:31:21.0	2.41
03/06/11 14:36:17.0	2.42
03/06/11 14:40:43.5	2.43
03/06/11 14:45:06.5	2.44
03/06/11 14:48:23.5	2.45
03/06/11 14:51:38.0	2.46
03/06/11 14:55:29.5	2.47
03/06/11 15:00:06.0	2.48
03/06/11 15:03:56.0	2.49
03/06/11 15:09:12.0	2.5
03/06/11 15:14:03.0	2.51
03/06/11 15:19:22.0	2.52
03/06/11 15:25:36.0	2.53
03/06/11 15:32:08.0	2.54
03/06/11 15:36:49.0	2.55
03/06/11 15:42:20.0	2.56
03/06/11 15:46:39.5	2.57
03/06/11 15:51:34.5	2.58
03/06/11 15:56:33.0	2.59
03/06/11 16:01:33.0	2.6
03/06/11 16:06:28.0	2.61
03/06/11 16:12:45.5	2.62
03/06/11 16:18:06.5	2.63
03/06/11 16:23:15.0	2.64
03/06/11 16:28:26.0	2.65
03/06/11 16:33:42.5	2.66
03/06/11 16:38:07.0	2.67
03/06/11 16:42:28.0	2.68
03/06/11 16:47:21.5	2.69
03/06/11 16:52:05.5	2.7
03/06/11 16:56:24.0	2.71
03/06/11 17:00:55.0	2.72
03/06/11 17:05:45.5	2.73
03/06/11 17:13:20.0	2.74
03/06/11 17:19:32.5	2.75
03/06/11 17:26:00.0	2.76
03/06/11 17:32:54.5	2.77
03/06/11 17:40:08.5	2.78
03/06/11 17:49:56.0	2.79
03/06/11 18:08:48.0	2.8
03/06/11 18:24:27.5	2.81
03/06/11 18:31:37.5	2.82
03/06/11 18:42:26.5	2.83
03/06/11 18:50:54.5	2.84
03/06/11 18:59:55.5	2.85
03/06/11 19:07:04.5	2.86
03/06/11 19:21:00.0	2.87
03/06/11 19:51:52.5	2.88
03/06/11 20:12:59.0	2.89
03/06/11 20:40:15.5	2.9
03/06/11 23:05:46.5	2.91
03/06/11 23:28:23.5	2.92
03/06/11 23:56:07.0	2.93
03/07/11 20:51:50.5	2.94
03/07/11 21:22:30.0	2.95
03/07/11 21:55:05.0	2.96
03/07/11 22:16:35.0	2.97
03/07/11 23:04:18.5	2.98
03/07/11 23:54:03.0	2.99
03/08/11 00:20:23.0	3
03/08/11 00:39:50.0	3.01
03/08/11 01:03:25.0	3.02
03/08/11 01:23:57.5	3.03
03/08/11 01:43:58.0	3.04
03/08/11 02:07:10.5	3.05
03/08/11 02:30:19.5	3.06
03/08/11 03:03:35.0	3.07
03/08/11 03:27:37.5	3.08
03/08/11 03:59:29.0	3.09
03/08/11 04:36:12.0	3.1
03/08/11 06:00:09.5	3.11
03/08/11 11:50:59.5	3.11
