Serial Number:     532217     --     Series: Event (rainfall)

Date Time	Event (rainfall)
01/18/11 10:33:49.0	0
01/29/11 16:51:39.5	0.01
01/29/11 17:09:55.0	0.02
01/29/11 21:06:06.5	0.03
01/29/11 22:15:28.0	0.04
01/30/11 01:07:56.0	0.05
01/30/11 01:44:59.0	0.06
01/30/11 01:48:33.0	0.07
01/30/11 02:30:52.5	0.08
01/30/11 04:19:28.0	0.09
01/30/11 04:22:36.5	0.1
01/30/11 04:23:14.5	0.11
01/30/11 04:24:14.0	0.12
01/30/11 04:25:09.5	0.13
01/30/11 04:28:59.5	0.14
01/30/11 04:35:01.5	0.15
01/30/11 04:40:25.5	0.16
01/30/11 04:44:22.5	0.17
01/30/11 06:40:38.0	0.18
01/30/11 06:52:44.5	0.19
01/30/11 08:11:38.5	0.2
01/30/11 10:11:49.5	0.21
01/30/11 10:26:23.5	0.22
01/30/11 11:35:01.0	0.23
01/30/11 11:42:36.5	0.24
01/30/11 11:47:39.5	0.25
01/30/11 11:52:23.5	0.26
01/30/11 11:53:55.0	0.27
01/30/11 11:56:02.0	0.28
01/30/11 11:58:23.5	0.29
01/30/11 12:00:22.0	0.3
01/30/11 12:04:42.5	0.31
01/30/11 14:02:52.0	0.32
01/30/11 14:06:37.5	0.33
01/31/11 01:17:32.0	0.34
02/01/11 10:54:12.0	0.34
