Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
12/28/07 13:21:18.0	0
12/28/07 22:16:32.5	0.01
12/29/07 00:00:24.0	0.02
12/29/07 20:20:00.0	0.03
12/29/07 23:33:51.0	0.04
01/03/08 13:24:11.0	0.05
01/03/08 13:42:24.5	0.06
01/03/08 15:11:08.0	0.07
01/03/08 15:24:35.5	0.08
01/03/08 15:46:58.0	0.09
01/03/08 16:00:48.5	0.1
01/03/08 16:02:04.0	0.11
01/03/08 16:03:35.5	0.12
01/03/08 16:04:57.5	0.13
01/03/08 16:07:41.5	0.14
01/03/08 16:10:31.0	0.15
01/03/08 16:16:03.5	0.16
01/03/08 16:19:45.0	0.17
01/03/08 16:21:26.5	0.18
01/03/08 16:22:58.5	0.19
01/03/08 16:24:26.0	0.2
01/03/08 16:26:18.5	0.21
01/03/08 16:30:48.5	0.22
01/03/08 16:34:14.5	0.23
01/03/08 16:38:03.5	0.24
01/03/08 16:41:05.5	0.25
01/03/08 16:45:11.5	0.26
01/03/08 16:47:54.0	0.27
01/03/08 16:52:23.5	0.28
01/03/08 16:54:42.5	0.29
01/03/08 16:57:36.0	0.3
01/03/08 16:59:55.5	0.31
01/03/08 17:02:51.0	0.32
01/03/08 17:04:23.5	0.33
01/03/08 17:05:45.5	0.34
01/03/08 17:06:51.5	0.35
01/03/08 17:08:15.0	0.36
01/03/08 17:09:51.5	0.37
01/03/08 17:11:29.0	0.38
01/03/08 17:13:11.0	0.39
01/03/08 17:15:23.5	0.4
01/03/08 17:17:51.5	0.41
01/03/08 17:21:56.0	0.42
01/03/08 17:24:04.5	0.43
01/03/08 17:25:51.0	0.44
01/03/08 17:27:09.5	0.45
01/03/08 17:29:31.0	0.46
01/03/08 17:31:05.0	0.47
01/03/08 17:32:33.5	0.48
01/03/08 17:33:43.5	0.49
01/03/08 17:35:47.0	0.5
01/03/08 17:37:34.0	0.51
01/03/08 17:40:15.0	0.52
01/03/08 17:42:02.0	0.53
01/03/08 17:44:33.0	0.54
01/03/08 17:47:10.0	0.55
01/03/08 17:48:46.0	0.56
01/03/08 17:50:46.0	0.57
01/03/08 17:54:01.5	0.58
01/03/08 17:56:16.5	0.59
01/03/08 17:59:06.0	0.6
01/03/08 18:01:37.5	0.61
01/03/08 18:04:44.5	0.62
01/03/08 18:08:05.0	0.63
01/03/08 18:13:25.5	0.64
01/03/08 18:18:09.5	0.65
01/03/08 18:22:50.0	0.66
01/03/08 18:25:59.0	0.67
01/03/08 18:30:44.5	0.68
01/03/08 18:36:51.0	0.69
01/03/08 19:02:23.5	0.7
01/03/08 20:04:30.5	0.71
01/03/08 20:18:59.5	0.72
01/03/08 20:22:24.0	0.73
01/03/08 20:28:43.0	0.74
01/03/08 20:31:50.0	0.75
01/03/08 20:34:47.0	0.76
01/03/08 20:36:44.5	0.77
01/03/08 20:39:52.5	0.78
01/03/08 20:42:08.0	0.79
01/03/08 20:45:42.0	0.8
01/03/08 20:48:58.0	0.81
01/03/08 20:54:46.0	0.82
01/03/08 20:59:21.0	0.83
01/03/08 21:08:41.0	0.84
01/03/08 21:14:06.0	0.85
01/03/08 21:17:24.0	0.86
01/03/08 21:22:25.0	0.87
01/03/08 21:36:34.5	0.88
01/03/08 21:40:57.5	0.89
01/03/08 21:47:09.5	0.9
01/03/08 21:49:09.5	0.91
01/03/08 21:52:09.5	0.92
01/03/08 21:53:50.5	0.93
01/03/08 21:56:10.0	0.94
01/03/08 21:57:11.0	0.95
01/03/08 21:59:06.5	0.96
01/03/08 22:00:48.0	0.97
01/03/08 22:02:34.0	0.98
01/03/08 22:03:41.0	0.99
01/03/08 22:05:39.0	1
01/03/08 22:07:43.5	1.01
01/03/08 22:11:02.0	1.02
01/03/08 22:17:38.5	1.03
01/03/08 22:20:58.5	1.04
01/03/08 22:22:02.5	1.05
01/03/08 22:23:14.5	1.06
01/03/08 22:24:29.0	1.07
01/03/08 22:26:15.0	1.08
01/03/08 22:28:39.0	1.09
01/03/08 22:33:13.0	1.1
01/03/08 22:38:34.0	1.11
01/03/08 22:42:16.5	1.12
01/03/08 22:43:47.5	1.13
01/03/08 22:47:27.5	1.14
01/03/08 22:50:15.0	1.15
01/03/08 22:54:27.0	1.16
01/03/08 22:58:26.0	1.17
01/03/08 23:01:45.0	1.18
01/03/08 23:04:13.5	1.19
01/03/08 23:06:00.5	1.2
01/03/08 23:07:29.5	1.21
01/03/08 23:11:54.5	1.22
01/03/08 23:15:50.5	1.23
01/03/08 23:18:45.5	1.24
01/03/08 23:20:42.0	1.25
01/03/08 23:23:11.0	1.26
01/03/08 23:26:24.0	1.27
01/03/08 23:30:17.0	1.28
