Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
03/12/08 07:26:25.0	0
03/12/08 07:26:29.5	0.01
03/13/08 03:22:53.5	0.02
03/13/08 03:50:06.0	0.03
03/13/08 04:07:59.5	0.04
03/13/08 04:17:01.0	0.05
03/13/08 04:29:47.0	0.06
03/13/08 04:40:44.5	0.07
03/13/08 04:47:13.0	0.08
03/13/08 04:57:21.5	0.09
03/13/08 05:12:26.0	0.1
03/13/08 05:21:45.5	0.11
03/13/08 05:37:16.0	0.12
03/13/08 05:59:04.0	0.13
03/13/08 06:40:34.5	0.14
03/13/08 07:24:16.0	0.15
03/13/08 08:26:57.0	0.16
03/14/08 07:42:14.5	0.17
03/14/08 07:46:13.0	0.18
03/14/08 19:08:18.5	0.19
03/15/08 01:52:16.5	0.2
03/15/08 01:55:17.5	0.21
03/15/08 03:07:22.5	0.22
03/15/08 03:40:47.0	0.23
03/15/08 04:32:17.5	0.24
03/15/08 06:42:37.5	0.25
03/15/08 06:43:19.5	0.26
03/15/08 06:44:00.0	0.27
03/15/08 06:45:04.5	0.28
03/18/08 09:59:36.5	0.28
