Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
11/25/08 08:36:52.0	0
11/25/08 08:36:59.0	0.0106
11/26/08 03:26:22.5	0.0213
11/26/08 04:59:38.0	0.0319
11/26/08 09:55:39.0	0.0426
11/26/08 10:06:41.5	0.0532
11/26/08 10:20:00.5	0.0638
11/26/08 10:34:39.0	0.0745
11/26/08 10:46:04.0	0.0851
11/26/08 10:55:29.5	0.0957
11/26/08 11:08:05.5	0.1064
11/26/08 11:21:01.5	0.117
11/26/08 11:30:24.0	0.1277
11/26/08 11:37:12.0	0.1383
11/26/08 11:43:56.5	0.1489
11/26/08 11:49:52.0	0.1596
11/26/08 11:57:21.0	0.1702
11/26/08 12:01:15.0	0.1809
11/26/08 12:03:57.0	0.1915
11/26/08 12:07:09.5	0.2021
11/26/08 12:12:39.5	0.2128
11/26/08 12:19:35.5	0.2234
11/26/08 12:27:19.5	0.234
11/26/08 12:35:06.0	0.2447
11/26/08 12:43:54.5	0.2553
11/26/08 12:57:06.5	0.266
11/26/08 13:09:25.0	0.2766
11/26/08 13:22:39.0	0.2872
11/26/08 13:35:38.5	0.2979
11/26/08 13:50:28.5	0.3085
11/26/08 14:01:42.0	0.3191
11/26/08 14:17:46.0	0.3298
11/26/08 14:36:30.5	0.3404
11/26/08 14:55:05.0	0.3511
11/26/08 15:13:49.5	0.3617
11/26/08 15:34:51.0	0.3723
11/26/08 15:59:33.0	0.383
11/26/08 16:28:39.0	0.3936
11/26/08 23:28:57.0	0.4043
12/02/08 08:42:12.5	0.4043
